workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1122742,2013-05-15 18:13:00,2013-05-15 14:57:00,N568ND,7456.200000000001,7230.0,CYL #2 INTAKE IS LEAKING.,2013-05-15,REPLACED INTAKE GASKETS.,c_28,intake gasket
1122792,2013-05-17 07:05:00,2013-05-17 14:49:00,N536ND,7483.0,7230.0,CYL #2 INTAKE PIPE GASKET LEAKING.,2013-05-17,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1122849,2013-05-18 07:03:00,2013-05-18 14:16:00,N565ND,8418.8,7230.0,#2 INTAKE LEAKING.,2013-05-18,REPLACED GASKET.,c_28,intake gasket
1122849,2013-05-18 07:03:00,2013-05-18 14:16:00,N565ND,8418.8,7230.0,#4 INTAKE LEAKING.,2013-05-18,REPLACED GASKET.,c_28,intake gasket
1122882,2013-05-20 07:16:00,2013-05-21 10:43:00,N521ND,7745.7,7230.0,CYL #2 INTAKE GASKET IS LEAKING.,2013-05-20,REMOVED & REPLACED GASKET.,c_28,intake gasket
1122935,2013-05-21 06:59:00,2013-05-21 12:26:00,N530ND,9250.9,7230.0,#4 INTAKE IS LEAKING.,2013-05-21,REMOVED & REPLACED CYL #4 INTAKE GASKET.,c_28,intake gasket
1123089,2013-05-25 07:09:00,2013-05-25 12:57:00,N508ND,7039.5,7230.0,#1 INTAKE IS LEAKING.,2013-05-25,REMOVED & REPLACED GASKET.,c_28,intake gasket
1123231,2013-05-29 15:00:00,2013-05-29 13:55:00,N560ND,4497.0,7230.0,CYL #2 INTAKE IS LEAKING.,2013-05-29,REPLACED INTAKE GASKET.,c_28,intake gasket
1123425,2013-06-04 14:46:00,2013-06-04 13:12:00,N507ND,7354.200000000001,7160.0,#4 INTAKE IS LEAKING.,2013-06-04,REMOVED & REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1123483,2013-06-06 06:58:00,2013-06-06 13:27:00,N531ND,4504.799999999999,7230.0,#4 INTAKE GASKET LEAKING.,2013-06-06,REPLACED W/ NEW GASKET.,c_28,intake gasket
1123566,2013-06-08 06:11:00,2013-06-08 14:50:00,N521ND,7895.1,7230.0,#4 INTAKE IS LEAKING.,2013-06-08,REMOVED & REPLACED GASKET.,c_28,intake gasket
1123674,2013-06-11 14:45:00,2013-06-11 12:47:00,N570ND,8499.2,7160.0,CYL #4 INTAKE GASKET IS LEAKING.,2013-06-11,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1123760,2013-06-13 14:35:00,2013-07-16 13:45:00,N519ND,9118.3,7230.0,#2 & 4 INTAKES ARE LEAKING.,2013-06-13,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1123776,2013-06-14 06:44:00,2013-06-14 10:30:00,N517ND,9701.2,7230.0,#3 & 4 INTAKE LEAKING.,2013-06-14,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1123805,2013-06-15 06:45:00,2013-06-15 12:46:00,N577ND,6622.3,7230.0,#3 INTAKE IS LEAKING.,2013-06-15,REMOVED & REPLACED INTAKE GASKET W/ NEW.,c_28,intake gasket
1123819,2013-06-16 08:12:00,2013-06-16 15:16:00,N514ND,13441.1,7230.0,CYL #2 INTAKE PIPE GASKET LEAKING.,2013-06-16,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1123918,2013-06-18 14:38:00,2013-06-19 14:59:00,N575ND,6894.3,7230.0,CYL #2 INTAKE IS LEAKING.,2013-06-18,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1123945,2013-06-19 07:05:00,2013-06-19 13:51:00,N574ND,13128.1,7230.0,#4 INTAKE GASKET LEAKING.,2013-06-19,REPLACED W/ NEW GASKET.,c_28,intake gasket
1123973,2013-06-19 14:40:00,2013-06-19 14:55:00,N509ND,8538.7,7230.0,#2 INTAKE IS LEAKING.,2013-06-19,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1124146,2013-06-25 15:02:00,2013-06-25 11:13:00,N531ND,4665.6,7230.0,INTAKE GASKET CYL #4 LEAKING.,2013-06-25,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1124158,2013-06-25 18:46:00,2013-06-27 14:47:00,N570ND,8643.2,7230.0,INTAKE GASKETS CYL #2 & #4 LEAKING.,2013-06-25,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1124177,2013-06-26 08:39:00,2013-06-26 14:41:00,N525ND,6947.6,7230.0,#3 INTAKE IS LEAKING.,2013-06-26,REMOVED & REPLACED GASKET.,c_28,intake gasket
1124358,2013-07-01 15:02:00,2013-07-01 12:08:00,N540ND,6497.4,7230.0,#2 INTAKE GASKET LEAKING.,2013-07-01,REPLACED GASKET.,c_28,intake gasket
1124378,2013-07-02 06:53:00,2013-07-02 12:59:00,N512ND,10620.4,7230.0,#1 INTAKE GASKET LEAKING.,2013-07-02,REPLACED GASKET.,c_28,intake gasket
1124410,2013-07-02 15:07:00,2013-07-03 11:00:00,N562ND,4521.9,7230.0,"CYL #3 INTAKE TUBE FLANGE LEAKING FUEL, CONNECTION BETWEEN TUBE & OIL SUMP.",2013-07-03,"RESWAGED INTAKE TUBE IAW LYCOMING OVERHAUL MANUAL. REMOVED & REPLACED INTAKE GASKET. RAN A/C, LEAK CHECK GOOD.",c_28,intake gasket
1124444,2013-07-03 14:54:00,2013-07-03 14:59:00,N516ND,12605.2,7230.0,"CYL #1, 2 INTAKE GASKETS ARE LEAKING.",2013-07-03,"REMOVED & REPLACED CYL #1, 2 INTAKE GASKETS.",c_28,intake gasket
1124445,2013-07-03 15:05:00,2013-07-03 10:01:00,N529ND,12947.8,7230.0,INTAKE GASKET CYL #4 LEAKING.,2013-07-03,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1124537,2013-07-09 07:01:00,2013-07-09 13:26:00,N537ND,6486.3,7230.0,#2 INTAKE IS LEAKING.,2013-07-09,REPLACED GASKET.,c_28,intake gasket
1124591,2013-07-10 14:51:00,2013-07-10 14:59:00,N536ND,7935.4,7230.0,#2 & 3 INTAKE GASKETS ARE LEAKING.,2013-07-10,REPLACED W/ NEW INTAKE GASKETS. LEAK CHECK GOOD.,c_28,intake gasket
1124683,2013-07-12 14:54:00,2013-07-12 14:45:00,N576ND,8190.200000000001,7230.0,#4 INTAKE GASKET IS LEAKING.,2013-07-12,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1124684,2013-07-12 15:00:00,2013-07-12 09:53:00,N564ND,9209.8,7230.0,#3 & 4 INTAKE GASKETS ARE LEAKING.,2013-07-12,REPLACED GASKETS.,c_28,intake gasket
1124697,2013-07-13 10:07:00,2013-07-15 12:34:00,N539ND,11492.4,7230.0,#2 INTAKE GASKET IS LEAKING.,2013-07-13,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1124745,2013-07-15 11:32:00,2013-07-16 13:34:00,N568ND,7922.4,7230.0,#3 INTAKE LEAKING.,2013-07-16,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1124793,2013-07-17 06:49:00,2013-07-17 13:45:00,N514ND,13737.8,7230.0,#3 INTAKE LEAKING.,2013-07-17,REMOVED & REPLACED #3 INTAKE GASKET.,c_28,intake gasket
1124797,2013-07-17 07:07:00,2013-07-18 14:34:00,N570ND,8810.0,7230.0,#2 INTAKE IS LEAKING.,2013-07-17,REMOVED & REPLACED GASKET.,c_28,intake gasket
1124816,2013-07-17 14:55:00,2013-07-17 13:30:00,N523ND,5736.1,7230.0,#3 INTAKE GASKET IS LEAKING.,2013-07-17,REPLACED GASKET.,c_28,intake gasket
1124860,2013-07-18 14:44:00,2013-07-18 13:23:00,N551ND,9736.699999999999,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-07-18,REMOVED & REPLACED GASKET.,c_28,intake gasket
1125070,2013-07-26 10:12:00,2013-07-26 14:08:00,N529ND,13096.9,7230.0,CYL #4 INTAKE GASKET LEAKING.,2013-07-26,REMOVED & REPLACED INTAKE GASKET W/ NEW.,c_28,intake gasket
1125101,2013-07-29 07:04:00,2013-07-29 11:30:00,N563ND,9118.0,7230.0,#2 INTAKE GASKET IS LEAKING.,2013-07-29,"REPLACED W/ NEW GASKET, LEAK CHECK GOOD.",c_28,intake gasket
1125147,2013-07-29 15:00:00,2013-07-29 10:06:00,N509ND,8835.7,7230.0,INTAKE GASKET CYL #2 LEAKING.,2013-07-29,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1125278,2013-08-01 19:41:00,2013-08-02 12:56:00,N557ND,8356.6,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-08-01,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1125302,2013-08-02 14:53:00,2013-08-02 13:14:00,N532ND,6541.5,7230.0,INTAKE GASKET CYL #2 LEAKING.,2013-08-02,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1125311,2013-08-03 09:26:00,2013-08-03 13:26:00,N576ND,8342.3,7230.0,CYL #4 INTAKE IS LEAKING.,2013-08-03,REMOVED & REPLACED CYL #4 INTAKE.,c_28,intake gasket
1125370,2013-08-05 15:03:00,2013-08-06 10:33:00,N512ND,10918.6,7230.0,CYL #3 INTAKE PIPE NEEDS TO BE RESWEDGED INTO SUMP.,2013-08-06,RESWEDGED INTAKE TUBE IAW LYCOMING OVERHAUL MANUAL. REMOVED & REPLACED CYL #3 INTAKE GASKET.,c_28,intake gasket
1125382,2013-08-06 06:49:00,2013-08-06 10:56:00,N559ND,13290.0,7230.0,#1 INTAKE LEAKING.,2013-08-06,REPLACED GASKET.,c_28,intake gasket
1125385,2013-08-06 07:08:00,2013-08-06 12:47:00,N560ND,5124.0,7230.0,#2 INTAKE GASKET IS LEAKING.,2013-08-06,REPLACED GASKET.,c_28,intake gasket
1125415,2013-08-07 06:49:00,2013-08-07 14:17:00,N521ND,8346.6,7230.0,#4 INTAKE LEAKING.,2013-08-07,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1125415,2013-08-07 06:49:00,2013-08-07 14:17:00,N521ND,8346.6,7230.0,#2 INTAKE LEAKING.,2013-08-07,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1125445,2013-08-07 18:17:00,2013-08-07 14:48:00,N570ND,8948.6,7230.0,#2 & 4 INTAKE GASKETS LEAKING.,2013-08-07,REMOVED & REPLACED GASKETS W/ NEW.,c_28,intake gasket
1125580,2013-08-12 15:05:00,2013-08-12 10:05:00,N569ND,6353.700000000001,7230.0,CYL #4 INTAKE IS LEAKING.,2013-08-12,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1125613,2013-08-13 14:52:00,2013-08-13 13:33:00,N558ND,9311.9,7230.0,#3 INTAKE GASKET LEAKING.,2013-08-13,REMOVED & REPLACED #3 INTAKE GASKET.,c_28,intake gasket
1125724,2013-08-18 13:32:00,2013-08-18 13:26:00,N516ND,13045.599999999999,7230.0,#1 INTAKE IS LEAKING.,2013-08-18,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1125931,2013-08-26 19:43:00,2013-08-26 13:17:00,N528ND,9469.0,7230.0,CYL #1 INTAKE GASKET LEAKING.,2013-08-26,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1125961,2013-08-27 14:52:00,2013-08-27 12:44:00,N576ND,8491.4,7230.0,CYL #4 INTAKE GASKET LEAKING.,2013-08-27,REMOVED & REPLACED CYL #4 INTAKE GASKET.,c_28,intake gasket
1126001,2013-08-28 14:57:00,2013-08-28 13:09:00,N577ND,7218.4,7230.0,INTAKE GASKET CYL #2 LEAKING.,2013-08-28,REMOVED & REPLACED INTAKE GASKET. TORQUED BOLTS TO SPECS.,c_28,intake gasket
1126002,2013-08-28 15:07:00,2013-08-28 13:03:00,N570ND,9113.0,7230.0,CYL #4 INTAKE IS LEAKING.,2013-08-28,REPLACED INTAKE GASKET.,c_28,intake gasket
1126040,2013-08-29 14:57:00,2013-08-29 13:57:00,N539ND,11799.6,7330.0,CYL #2 INTAKE GASKET IS LEAKING.,2013-08-29,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1126051,2013-08-30 06:57:00,2013-08-30 15:05:00,N551ND,10038.800000000001,7230.0,#1 INTAKE LEAKING.,2013-08-30,REPLACED INTAKE GASKET.,c_28,intake gasket
1126188,2013-09-03 18:51:00,2013-09-03 12:49:00,N546ND,8305.2,7230.0,CYL #4 INTAKE IS LEAKING.,2013-09-03,REPLACED INTAKE GASKET.,c_28,intake gasket
1126215,2013-09-04 13:26:00,2013-09-04 13:39:00,N513ND,13239.5,7230.0,CYL 32 INTAKE GASKET IS LEAKING.,2013-09-04,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1126253,2013-09-05 14:39:00,2013-09-05 14:56:00,N557ND,8508.4,7230.0,CYL #2 INTAKE GASKET IS LEAKING.,2013-09-05,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1126289,2013-09-06 15:06:00,2013-09-06 12:49:00,N540ND,7095.6,7230.0,CYL #2 & 3 INTAKES ARE LEAKING.,2013-09-06,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1126303,2013-09-07 08:47:00,2013-09-07 15:11:00,N536ND,8230.9,7230.0,#3 & 4 INTAKES LEAKING.,2013-09-07,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1126320,2013-09-08 06:57:00,2013-09-09 14:54:00,N515ND,9975.1,7230.0,#4 INTAKE LEAKING.,2013-09-08,REMOVED & REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1126385,2013-09-10 06:35:00,2013-09-10 14:37:00,N560ND,5423.700000000001,7230.0,#4 INTAKE LEAKING.,2013-09-10,REPLACED GASKET.,c_28,intake gasket
1126387,2013-09-10 07:24:00,2013-09-10 14:32:00,N529ND,13398.4,7230.0,#4 INTAKE GASKET LEAKING.,2013-09-10,REMOVED & REPLACED GASKET.,c_28,intake gasket
1126428,2013-09-11 06:59:00,2013-09-11 11:12:00,N530ND,10013.5,7230.0,#2 INTAKE LEAKING.,2013-09-11,REPLACED GASKET.,c_28,intake gasket
1126455,2013-09-11 15:02:00,2013-09-11 11:05:00,N537ND,6935.4,7230.0,#2 INTAKE CYL GASKET LEAKING.,2013-09-11,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1126500,2013-09-12 18:58:00,2013-09-12 12:52:00,N570ND,9260.6,7230.0,CYL #4 & 2 INTAKE GASKETS LEAKING.,2013-09-12,REMOVED & REPLACED CYL #2 & 4 INTAKE GASKETS.,c_28,intake gasket
1126546,2013-09-14 09:28:00,2013-09-14 13:09:00,N521ND,8499.3,7230.0,CYL #3 INTAKE GASKET LEAKING.,2013-09-14,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1126617,2013-09-17 06:52:00,2013-09-17 11:05:00,N557ND,8660.2,7230.0,#4 INTAKE LEAKING.,2013-09-17,REPLACED INTAKE GASKET.,c_28,intake gasket
1126652,2013-09-18 06:47:00,2013-09-18 13:29:00,N527ND,7005.700000000001,7230.0,#3 INTAKE LEAKING.,2013-09-18,REPLACED GASKET.,c_28,intake gasket
1126654,2013-09-18 06:55:00,2013-09-18 13:22:00,N545ND,9774.2,7230.0,#4 INTAKE LEAKING.,2013-09-18,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1126707,2013-09-19 18:42:00,2013-09-19 15:19:00,N515ND,10123.9,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-09-19,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1126805,2013-09-23 14:33:00,2013-09-23 11:22:00,N574ND,13876.3,7230.0,#4 INTAKE GASKET LEAKING.,2013-09-23,REMOVED & REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1126825,2013-09-23 15:39:00,2013-09-23 10:53:00,N550ND,9100.3,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-09-23,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1126916,2013-09-26 07:02:00,2013-09-26 12:02:00,N526ND,12123.6,7230.0,#2 INTAKE LEAKING.,2013-09-26,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1126917,2013-09-26 07:02:00,2013-09-26 11:41:00,N563ND,9566.2,7230.0,#4 INTAKE LEAKING.,2013-09-26,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1126939,2013-09-26 14:54:00,2013-09-26 11:56:00,N529ND,13546.3,7230.0,INTAKE GASKET #4 LEAKING.,2013-09-26,REMOVED & REPLACED INTAKE GASKET #4.,c_28,intake gasket
1126949,2013-09-27 06:43:00,2013-09-27 14:54:00,N561ND,5424.9,7230.0,#1 INTAKE IS LEAKING.,2013-09-27,REMOVED & REPLACED GASKET.,c_28,intake gasket
1126960,2013-09-27 14:29:00,2013-09-27 12:19:00,N522ND,12416.7,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-09-27,REMOVED & REPLACED GASKET.,c_28,intake gasket
1126971,2013-09-28 06:04:00,2013-09-28 12:41:00,N570ND,9404.3,7230.0,#4 INTAKE IS LEAKING.,2013-09-28,REMOVED & REPLACED GASKET.,c_28,intake gasket
1126997,2013-09-30 06:57:00,2013-09-30 13:07:00,N536ND,8383.9,7230.0,#2 INTAKE LEAKING.,2013-09-30,REMOVED & REPLACED GASKET.,c_28,intake gasket
1127049,2013-09-30 14:56:00,2013-09-30 13:11:00,N566ND,9666.5,7230.0,#4 INTAKE GASKET IS LEAKING.,2013-09-30,REPLACED GASKET.,c_28,intake gasket
1127111,2013-10-02 15:02:00,2013-10-03 12:46:00,N538ND,8629.3,7230.0,INTAKE GASKET CYL #3 LEAKING.,2013-10-02,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1127112,2013-10-02 15:04:00,2013-10-02 15:18:00,N559ND,13588.8,7230.0,#4 INTAKE GASKET LEAKING.,2013-10-02,REPLACED GASKET.,c_28,intake gasket
1127145,2013-10-03 14:33:00,2013-10-03 13:52:00,N540ND,7244.7,7230.0,#2 INTAKE TUBE LEAKING AT SUMP & CYLINDER.,2013-10-03,REMOVED & REPLACED INTAKE GASKET W/ NEW. TIGHTENED SUMP TO INTAKE TUBE HOSE CLAMP.,c_28,intake gasket
1127157,2013-10-03 19:43:00,2013-10-03 13:59:00,N521ND,8646.0,7230.0,"CYL #2, 4 INTAKE GASKETS APPEAR TO BE LEAKING.",2013-10-03,"REMOVED & REPLACED CYL #2, 4 INTAKE GASKETS.",c_28,intake gasket
1127161,2013-10-03 20:54:00,2013-10-04 14:57:00,N571ND,9358.2,7230.0,#4 INTAKE IS LEAKING.,2013-10-04,REMOVED & REPLACED GASKET.,c_28,intake gasket
1127196,2013-10-05 10:42:00,2013-10-05 12:38:00,N509ND,9437.5,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-10-05,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1127276,2013-10-08 11:39:00,2013-10-08 14:26:00,N531ND,5425.5,7230.0,#2 INTAKE LEAKING.,2013-10-08,REPLACED GASKET.,c_28,intake gasket
1127319,2013-10-09 15:05:00,2013-10-09 13:09:00,N515ND,10277.2,7230.0,INTAKE GASKET CYL #2 LEAKING.,2013-10-09,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1127320,2013-10-09 15:06:00,2013-10-09 13:13:00,N524ND,9204.5,7230.0,#3 INTAKE GASKET LEAKING.,2013-10-09,REMOVED & REPLACED GASKET.,c_28,intake gasket
1127322,2013-10-09 15:34:00,2013-10-10 11:13:00,N525ND,7862.9,7230.0,#3 INTAKE LEAKING.,2013-10-09,REMOVED & REPLACED #3 INTAKE GASKET.,c_28,intake gasket
1127392,2013-10-11 14:32:00,2013-10-11 11:18:00,N514ND,14641.1,7230.0,#2 INTAKE LEAKING.,2013-10-11,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1127397,2013-10-12 07:08:00,2013-10-12 09:49:00,N572ND,8945.4,7230.0,#1 INTAKE IS LEAKING.,2013-10-12,REMOVED & REPLACED GASKET.,c_28,intake gasket
1127407,2013-10-12 11:37:00,2013-10-12 09:30:00,N510ND,7191.7,7230.0,"INTAKE GASKET, CYLINDER #2, LEAKING.",2013-10-12,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1127408,2013-10-12 13:51:00,2013-10-12 09:40:00,N570ND,9558.8,7230.0,CYL #4 INTAKE GASKET IS LEAKING.,2013-10-12,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1127583,2013-10-18 14:30:00,2013-10-18 09:53:00,N558ND,9895.1,7230.0,#3 INTAKE LEAKING.,2013-10-18,REPLACED INTAKE GASKET.,c_28,intake gasket
1127670,2013-10-21 14:35:00,2013-10-21 13:07:00,N574ND,14170.9,7230.0,#4 INTAKE LEAKING.,2013-10-21,REMOVED & REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1127716,2013-10-22 13:59:00,2013-10-22 10:12:00,N519ND,10012.3,7230.0,#2 INTAKE LEAKING.,2013-10-22,REPLACED CYL #2 INTAKE GASKET.,c_28,intake gasket
1127771,2013-10-24 06:53:00,2013-10-24 11:20:00,N563ND,9822.099999999999,7230.0,#4 INTAKE TUBE LEAKING.,2013-10-24,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1127822,2013-10-25 17:31:00,2013-10-25 13:50:00,N576ND,8136.2,7230.0,#4 INTAKE LEAKING.,2013-10-25,REMOVED & REPLACED GASKET.,c_28,intake gasket
1127824,2013-10-26 06:34:00,2013-10-26 15:50:00,N550ND,9361.0,7230.0,#2 INTAKE LEAKING.,2013-10-26,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1127891,2013-10-28 14:45:00,2013-10-28 16:29:00,N529ND,13823.5,7160.0,#4 CYL INTAKE GASKET LEAKING.,2013-10-28,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1127893,2013-10-28 14:57:00,2013-10-28 09:51:00,N522ND,12712.8,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-10-28,REMOVED & REPLACED CYL #2 INTAKE GASKET.,c_28,intake gasket
1127912,2013-10-29 06:25:00,2013-10-29 09:50:00,N569ND,6935.4,7160.0,#4 INTAKE LEAKING.,2013-10-29,FOUND INTAKE PIPE CRACKED AT FLANGE. REMOVED & REPLACED PIPE & GASKET.,c_28,intake gasket
1127942,2013-10-29 14:30:00,2013-10-29 10:01:00,N559ND,13887.900000000001,7230.0,#2 & 3 INTAKE LEAKING.,2013-10-29,REMOVED & REPLACED #2 & 3 INTAKE GASKETS.,c_28,intake gasket
1127966,2013-10-30 06:40:00,2013-10-30 10:59:00,N536ND,8527.9,7230.0,#4 INTAKE GASKET LEAKING.,2013-10-30,REPLACED GASKET.,c_28,intake gasket
1127994,2013-10-30 19:40:00,2013-10-30 11:07:00,N568ND,8639.1,7230.0,#3 & 1 CYL INTAKE GASKETS LEAKING.,2013-10-30,REPLACED INTAKE GASKETS.,c_28,intake gasket
1128014,2013-10-31 14:58:00,2013-10-31 11:19:00,N537ND,7350.3,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-10-31,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1128131,2013-11-04 14:21:00,2013-11-04 15:10:00,N558ND,10045.1,7230.0,#4 INTAKE LEAKING.,2013-11-04,REMOVED & REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1128134,2013-11-04 14:54:00,2013-11-04 14:58:00,N525ND,8118.799999999999,7230.0,INTAKE GASKETS #1 & 3 LEAKING.,2013-11-04,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1128149,2013-11-05 09:16:00,2013-11-05 14:47:00,N546ND,8899.2,7230.0,#4 INTAKE TUBE LEAKING.,2013-11-05,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1128282,2013-11-09 11:10:00,2013-11-10 10:32:00,N576ND,8330.0,7230.0,INTAKE GASKETS CYL #2 & 4 LEAKING.,2013-11-09,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1128289,2013-11-11 06:57:00,2013-11-11 13:49:00,N509ND,9737.5,7230.0,#4 INTAKE GASKET LEAKING.,2013-11-11,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1128376,2013-11-13 07:13:00,2013-11-13 15:08:00,N515ND,10580.2,7230.0,#2 & 3 INTAKE GASKETS LEAKING.,2013-11-13,REPLACED GASKETS.,c_28,intake gasket
1128395,2013-11-13 14:38:00,2013-11-13 15:01:00,N575ND,8095.8,7230.0,#2 INTAKE LEAKING.,2013-11-13,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1128456,2013-11-15 14:24:00,2013-11-15 13:39:00,N530ND,10608.1,7230.0,#2 & 4 INTAKES LEAKING.,2013-11-15,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1128471,2013-11-16 08:23:00,2013-11-16 14:30:00,N545ND,10379.599999999999,7230.0,#2 & 4 INTAKE GASKETS ARE LEAKING.,2013-11-16,REMOVED & REPLACED GASKETS W/ NEW.,c_28,intake gasket
1128475,2013-11-16 11:00:00,2013-11-17 14:39:00,N521ND,9099.9,7230.0,"LEAKING INTAKE GASKET, CYL #2.",2013-11-16,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1128504,2013-11-18 07:28:00,2013-11-18 15:02:00,N570ND,9861.8,7230.0,CYL #2 & 4 INTAKE GASKETS LEAKING.,2013-11-18,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1128550,2013-11-18 14:09:00,2013-11-18 14:50:00,N551ND,10791.199999999999,7230.0,CYL #4 INTAKE GASKET LEAKING.,2013-11-18,REMOVED & REPLACED CYL #4 INTAKE GASKET.,c_28,intake gasket
1128552,2013-11-18 14:27:00,2013-11-18 14:55:00,N547ND,8904.8,7230.0,#4 INTAKE LEAKING.,2013-11-18,REMOVED & REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1128553,2013-11-18 14:28:00,2013-11-18 14:45:00,N565ND,9768.5,7230.0,#2 & 4 INTAKES LEAKING.,2013-11-18,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1128568,2013-11-19 06:52:00,2013-11-19 13:04:00,N537ND,7531.5,7230.0,#4 INTAKE GASKET LEAKING.,2013-11-19,REPLACED GASKET.,c_28,intake gasket
1128569,2013-11-19 07:07:00,2013-11-19 12:51:00,N569ND,7110.9,7230.0,#2 INTAKE GASKET IS LEAKING.,2013-11-19,REPLACED GASKET.,c_28,intake gasket
1128585,2013-11-19 14:32:00,2013-11-19 11:58:00,N566ND,9968.6,7230.0,"#1, 2 & 4 INTAKES LEAKING.",2013-11-19,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1128594,2013-11-20 06:49:00,2013-11-20 10:36:00,N563ND,10022.8,7230.0,#4 INTAKE GASKET LEAKING.,2013-11-20,REPLACED GASKET.,c_28,intake gasket
1128615,2013-11-20 14:33:00,2013-11-20 10:48:00,N519ND,10311.7,7230.0,CYL #2 INTAKE GASKET IS LEAKING.,2013-11-20,INSTALLED NEW GASKET ON #2 INTAKE FLANGE.,c_28,intake gasket
1128632,2013-11-21 06:56:00,2013-11-21 15:00:00,N546ND,9035.4,7230.0,#2 CYL INTAKE LEAKS.,2013-11-21,REPLACED GASKET.,c_28,intake gasket
1128656,2013-11-21 14:42:00,2013-11-25 14:59:00,N517ND,11202.1,7230.0,"INTAKE 2, 3 & 4 LEAKING.",2013-11-21,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1128784,2013-11-25 14:51:00,2013-11-25 13:38:00,N539ND,12559.5,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-11-25,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
