workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1220435,2023-05-01 06:19:00,2023-05-19 10:41:00,N842ND,12003.8,6120.0,RH PROP GOV TIME CHANGE.,2023-05-15 14:15:00,OPS/LEAK CHECK GOOD.,propeller_unspecified,propeller unspecified
1220459,2023-05-01 14:51:00,2023-05-04 11:13:00,N725ND,206.39999999999998,8010.0,RING GEAR MISSING 2 TEETH,2023-05-01 19:57:00,"REMOVED PROP THEN REMOVED AND REPLACED RING GEAR WITH NEW CANNED STARTER RING GEAR, TORQUED AND SAFTIED PROP BOLTS.",propeller_unspecified,propeller unspecified
1220918,2023-05-16 06:29:00,2023-06-15 14:10:00,N847ND,12448.0,6120.0,RH prop accumulator low,2023-05-16 08:47:00,Serviced RH prop accumulator to spec with N2.,propeller_unspecified,propeller unspecified
1220918,2023-05-16 06:29:00,2023-06-15 14:10:00,N847ND,12448.0,6120.0,LH prop dome pressure low,2023-05-16 09:19:00,Serviced LH prop dome to spec with N2.,propeller_unspecified,propeller unspecified
1220918,2023-05-16 06:29:00,2023-06-15 14:10:00,N847ND,12448.0,6100.0,Nicks in LH and RH prop,2023-05-16 14:18:00,Approved,propeller_unspecified,propeller unspecified
1221335,2023-05-30 06:28:00,2023-06-27 14:42:00,N835ND,14927.099999999999,6100.0,Nicks in LH and RH prop,2023-05-31 14:47:00,Accepted.,propeller_unspecified,propeller unspecified
1222223,2023-06-28 13:26:00,2023-07-06 15:02:00,N842ND,9235.7,6100.0,R/H prop needs to be greased,2023-06-28 14:52:00,Greased prop IAW Hartzell owners manual,propeller_unspecified,propeller unspecified
1222537,2023-07-08 10:24:00,2023-07-13 13:32:00,N842ND,9330.7,580.0,Maintenance flight required to check left prop governor operation,2023-07-08 12:49:00,Propeller ops check good,propeller_unspecified,propeller unspecified
1222696,2023-07-13 06:29:00,2023-07-18 16:18:00,N891ND,774.0,6100.0,Nicks in LH and RH prop,2023-07-13 14:16:00,Accepted,propeller_unspecified,propeller unspecified
1222824,2023-07-18 06:19:00,2023-07-21 13:55:00,N780ND,10056.5,6100.0,Nicks in LH and RH prop,2023-07-18 12:12:00,Accepted,propeller_unspecified,propeller unspecified
1223175,2023-07-31 06:11:00,2023-08-02 10:59:00,N877ND,20172.6,6100.0,LH PROP NICKED.,2023-07-31 11:22:00,Accepted,propeller_unspecified,propeller unspecified
1223217,2023-08-01 06:21:00,2023-08-08 13:03:00,N891ND,1163.0,6110.0,RH prop dome pressure low,2023-08-01 10:11:00,Serviced RH prop dome with N2,propeller_unspecified,propeller unspecified
1223269,2023-08-02 06:11:00,2023-08-08 13:03:00,N796ND,17842.7,6100.0,LH and RH Propeller Blades Nicked,2023-08-02 10:18:00,FILED LH PROP,propeller_unspecified,propeller unspecified
1223350,2023-08-04 06:21:00,2023-08-08 13:02:00,N798ND,21458.399999999998,6100.0,LH Propeller Dome Pressure Low,2023-08-04 10:09:00,SERVICED LH PROP DOME WITH NITROGEN,propeller_unspecified,propeller unspecified
1223474,2023-08-08 06:21:00,2023-08-25 13:37:00,N797ND,12013.1,6120.0,LH and RH prop dome pressure low,2023-08-08 11:03:00,Serviced LH and RH prop domes with N2,propeller_unspecified,propeller unspecified
1223474,2023-08-08 06:21:00,2023-08-25 13:37:00,N797ND,12013.1,6110.0,LH prop spinner bulkhead self locking nut not self locking,2023-08-08 12:48:00,"canned self locking nut from inventory prop assembly, found to be in serviceable condition. Installed onto LH prop bulkhead. Removed from prop p/n 550-980, s/n AU16271B. Nut p/n B-3599. New nut ordered.",propeller_unspecified,propeller unspecified
1223559,2023-08-10 06:23:00,2023-08-11 13:04:00,N794ND,22792.1,6100.0,LH Propeller Dome Pressure Low,2023-08-10 12:29:00,Serviced LH Propeller Dome With Nitrogen to 40 PSI,propeller_unspecified,propeller unspecified
1223778,2023-08-22 06:21:00,2023-08-23 15:35:00,N877ND,20472.1,6120.0,L/H Prop Control Cable  Boot Torn,2023-08-22 14:13:00,Installed New Prop Control Cable Boot,propeller_unspecified,propeller unspecified
1223792,2023-08-22 15:43:00,2023-08-30 13:46:00,N799ND,19593.3,6120.0,L/H Prop Control Cable Boot Torn,2023-08-23 14:44:00,Installed New Prop Control Cable Boot,propeller_unspecified,propeller unspecified
1223941,2023-08-29 15:01:00,2023-08-30 14:39:00,N320ND,1567.8000000000002,6100.0,Nicks in prop,2023-08-29 18:30:00,Accepted,propeller_unspecified,propeller unspecified
1224250,2023-09-07 11:12:00,2023-10-25 11:49:00,N502ND,5749.200000000001,550.0,"Pilot states: ""Small bird hit the prop and front left wind screen, also noticed small nick in propeller.""",2023-09-07 11:17:00,Assisted,propeller_unspecified,propeller unspecified
1224414,2023-09-12 06:19:00,2023-09-19 13:35:00,N892ND,1164.5,6120.0,L/H PROP DOME PRESSURE LOW,2023-09-12 10:25:00,SERVICED L/H PROP DOME WITH N2,propeller_unspecified,propeller unspecified
1224539,2023-09-15 06:20:00,2023-11-01 13:52:00,N893ND,11482.0,6120.0,L/H PROP ACCUMULATOR LOW,2023-09-15 08:43:00,Serviced LH prop accumulator with N2.,propeller_unspecified,propeller unspecified
1224602,2023-09-18 06:26:00,2023-10-10 16:07:00,N835ND,16056.6,6120.0,R/H prop governor time change,2023-09-18 14:49:00,REMOVED R/H PROP GOVERNOR,propeller_unspecified,propeller unspecified
1224602,2023-09-18 06:26:00,2023-10-10 16:07:00,N835ND,16056.6,6120.0,L/H prop governor time change,2023-09-21 13:49:00,"Removed LH prop governor. Started install of overhauled prop governor onto overhauled engine, p/n U-3-15 s/n G2112YJ",propeller_unspecified,propeller unspecified
1224602,2023-09-18 06:26:00,2023-10-10 16:07:00,N835ND,16056.6,6120.0,R/H prop governor time change,2023-09-21 14:39:00,Installed overhauled prop governor S/N G2101YJ,propeller_unspecified,propeller unspecified
1224602,2023-09-18 06:26:00,2023-10-10 16:07:00,N835ND,16056.6,6100.0,L/H Propeller needs replacement.,2023-09-25 14:50:00,"INSTALLED OVERHAULED PROP P/N: 550-979-UND S/N: AU15555B, TORQUED AND SAFETIED",propeller_unspecified,propeller unspecified
1224602,2023-09-18 06:26:00,2023-10-10 16:07:00,N835ND,16056.6,6100.0,R/H propeller time change,2023-09-29 13:16:00,OPS CHECK AND LEAK CHECK GOOD,propeller_unspecified,propeller unspecified
1224602,2023-09-18 06:26:00,2023-10-10 16:07:00,N835ND,16056.6,6120.0,L/H prop governor time change,2023-09-29 13:17:00,"COMPLETED INSTALLATION OF L/H PROP GOVERNOR, ADJUSTED STOP, OPS CHECK AND LEAK CHECK GOOD",propeller_unspecified,propeller unspecified
1224875,2023-09-26 06:15:00,2023-10-17 14:42:00,N796ND,18646.7,6120.0,Left prop control cable boot is torn.,2023-09-26 12:02:00,Replaced with new L/H prop control cable boots,propeller_unspecified,propeller unspecified
1225141,2023-10-03 06:44:00,2023-10-09 14:50:00,N683R,3887.2,520.0,Check Tail Rotor balance,2023-10-05 10:48:00,Installed balance equipment on T/R,propeller_unspecified,propeller unspecified
1225275,2023-10-06 05:45:00,2024-03-04 14:47:00,N344Y,4729.2,520.0,Check Tail Rotor balance,2024-01-29 14:45:00,Installed balance equipment,propeller_unspecified,propeller unspecified
1225277,2023-10-06 06:24:00,2023-10-09 14:30:00,N892ND,1545.0,6100.0,R/H propeller requires servicing.,2023-10-06 09:27:00,Serviced R/H  propeller with nitrogen,propeller_unspecified,propeller unspecified
1225363,2023-10-10 06:29:00,2023-10-17 13:33:00,N794ND,23541.1,6100.0,Nicks in LH and RH prop,2023-10-10 09:58:00,Assisted and accepted,propeller_unspecified,propeller unspecified
1225559,2023-10-16 14:47:00,2023-10-19 13:08:00,N780ND,11306.0,6100.0,Left prop has a nick.,2023-10-16 14:48:00,"Dressed left prop,",propeller_unspecified,propeller unspecified
1225583,2023-10-17 06:27:00,2023-10-19 13:31:00,N842ND,10966.2,6120.0,L/H PROP ACCUMULATOR LOW,2023-10-17 09:58:00,SERVICED L/H PROP ACCUMULATOR WITH N2,propeller_unspecified,propeller unspecified
1225583,2023-10-17 06:27:00,2023-10-19 13:31:00,N842ND,10966.2,6110.0,L/H PROP SPINNER NEEDS CHAFE TAPE,2023-10-17 10:43:00,REMOVED AND REPLACED L/H PROP SPINNER CHAFE TAPE,propeller_unspecified,propeller unspecified
1225715,2023-10-20 06:25:00,2023-10-26 13:41:00,N629ND,16603.6,6100.0,Prop time change due,2023-10-20 14:54:00,Accepted and assisted,propeller_unspecified,propeller unspecified
1225755,2023-10-22 11:20:00,2023-11-01 16:19:00,N835ND,12971.9,6100.0,LH ENGINE PROP NICKED,2023-10-22 14:22:00,Accepted,propeller_unspecified,propeller unspecified
1225775,2023-10-23 07:10:00,2023-11-03 10:39:00,N797ND,13049.6,6120.0,during engine restart LH prop failed to unfeather during prop lever advancement. starter assisted checklist was performed and LH engine restarted,2023-10-23 14:18:00,"Inspected L/H prop accumulator pressure, checks good. Removed spinner, inspected dome pressure, needs serviced",propeller_unspecified,propeller unspecified
1225775,2023-10-23 07:10:00,2023-11-03 10:39:00,N797ND,13049.6,6120.0,during engine restart LH prop failed to unfeather during prop lever advancement. starter assisted checklist was performed and LH engine restarted,2023-10-23 15:36:00,"Serviced prop dome with nitrogen to specs. Ran A/C and found prop operating normal, ops check good",propeller_unspecified,propeller unspecified
1225816,2023-10-24 06:33:00,2023-11-06 16:41:00,N892ND,1872.0,6120.0,R/H PROP ACCUMULATOR LOW,2023-10-24 11:42:00,SERVICED R/H PROP ACCUMULATOR WITH N2,propeller_unspecified,propeller unspecified
1225816,2023-10-24 06:33:00,2023-11-06 16:41:00,N892ND,1872.0,6100.0,Nicks in LH and RH prop,2023-10-24 12:37:00,FILED BOTH PROPS,propeller_unspecified,propeller unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,6110.0,LH and RH prop dome psi low,2023-11-14 08:34:00,SERVICED LH AND RH PROP DOMES WITH NITROGEN.,propeller_unspecified,propeller unspecified
1226037,2023-10-30 15:09:00,2023-11-13 13:03:00,N460ND,457.5,6100.0,Found nick on prop,2023-10-30 18:55:00,Accepted.,propeller_unspecified,propeller unspecified
1226108,2023-11-01 13:50:00,2023-11-17 13:52:00,N896J,1345.6,520.0,Check Tail Rotor balance,2023-11-07 14:41:00,Installed balance equipment,propeller_unspecified,propeller unspecified
1226142,2023-11-02 06:54:00,2023-12-04 13:55:00,N892ND,1917.0,7600.0,BOTH PROP LEVERS WERE MOVING WITH THE RIGHT THROTTLE LEVER,2023-11-27 23:33:00,assisted,propeller_unspecified,propeller unspecified
1226329,2023-11-13 15:55:00,2023-11-17 14:04:00,N847ND,13772.5,6100.0,R/H prop has a nick,2023-11-13 18:10:00,Accepted,propeller_unspecified,propeller unspecified
1226339,2023-11-14 06:18:00,2023-12-07 15:43:00,N798ND,22602.4,6120.0,RH prop dome pressure low,2023-11-14 14:11:00,Serviced RH prop dome to spec with N2,propeller_unspecified,propeller unspecified
1226471,2023-11-20 06:18:00,2023-12-01 14:31:00,N799ND,20399.300000000003,6120.0,LH PROP DOME PSI LOW,2023-11-20 09:32:00,SERVICED LH PROP DOME WITH NITROGEN,propeller_unspecified,propeller unspecified
1226788,2023-12-02 09:40:00,2023-12-08 14:30:00,N725ND,2273.7,6100.0,prop has nick,2023-12-05 18:07:00,Accepted,propeller_unspecified,propeller unspecified
1226853,2023-12-05 10:47:00,2023-12-08 13:50:00,N362ND,924.5999999999999,7200.0,Ring gear damaged.,2023-12-06 13:14:00,Assisted,propeller_unspecified,propeller unspecified
1227130,2023-12-18 06:13:00,2024-01-08 13:03:00,N796ND,19395.2,6120.0,L/H and R/H Prop Accumulator Pressures Low,2023-12-18 11:14:00,Serviced both prop accumulators with N2 to spec,propeller_unspecified,propeller unspecified
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,R/H PROP GOVERNOR TIME CHANGE DUE,2024-03-22 14:45:00,REMOVED R/H PROP GOVERNOR,propeller_unspecified,propeller unspecified
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,L/H PROP GOVERNOR TIME CHANGE DUE,2024-03-22 14:46:00,REMOVED L/H PROP GOVERNOR,propeller_unspecified,propeller unspecified
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,R/H PROP GOVERNOR TIME CHANGE DUE,2024-04-01 14:37:00,Installed overhauled prop governor S/N G2115YJ,propeller_unspecified,propeller unspecified
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,L/H PROP GOVERNOR TIME CHANGE DUE,2024-04-01 14:43:00,INSTALLED OVERHAULED PROP GOVERNOR P/N: U-3-15 S/N: G2109YJ,propeller_unspecified,propeller unspecified
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,L/H PROP TIME CHANGE DUE,2024-04-05 11:06:00,ASSISTED,propeller_unspecified,propeller unspecified
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,R/H PROP TIME CHANGE DUE,2024-04-05 11:06:00,ASSISTED,propeller_unspecified,propeller unspecified
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,7600.0,L/H PROP CABLE BOOT WORN,2024-04-05 14:10:00,REMOVED AND REPLACED L/H PROP CABLE BOOT,propeller_unspecified,propeller unspecified
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,6120.0,L/H PROP ACCUMULATOR LOW,2024-04-08 15:12:00,SERVICED L/H PROP ACCUMULATOR WITH N2,propeller_unspecified,propeller unspecified
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,L/H PROP TIME CHANGE DUE,2024-04-09 13:26:00,OPS CHECK AND LEAK CHECK GOOD,propeller_unspecified,propeller unspecified
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,R/H PROP TIME CHANGE DUE,2024-04-09 13:27:00,OPS CHECK AND LEAK CHECK GOOD,propeller_unspecified,propeller unspecified
1227463,2024-01-15 14:53:00,2024-01-17 15:33:00,N799ND,20634.8,580.0,MX flight required  for LH prop governor operation,2024-01-16 12:41:00,Flew aircraft. Engine ops normal.,propeller_unspecified,propeller unspecified
1227617,2024-01-22 06:19:00,2024-02-23 10:42:00,N842ND,11706.2,6120.0,RH prop dome pressure low,2024-01-22 14:36:00,Serviced RH prop dome pressure to spec with nitrogen.,propeller_unspecified,propeller unspecified
1227617,2024-01-22 06:19:00,2024-02-23 10:42:00,N842ND,11706.2,6120.0,Consistant Prop Over speed on R/H Engine (MAX Observed 2750 > 3 Sec),2024-01-23 08:22:00,Readjusted Gov. Control Cable I/A/W Hartzell Propeller Operator Manual,propeller_unspecified,propeller unspecified
1227617,2024-01-22 06:19:00,2024-02-23 10:42:00,N842ND,11706.2,6120.0,Consistant Prop Over speed on R/H Engine (MAX Observed 2750 > 3 Sec),2024-02-12 08:43:00,See UND WO# 1228030 for Mx flight.,propeller_unspecified,propeller unspecified
1227914,2024-02-02 11:03:00,2024-02-15 09:12:00,N791ND,14144.8,6120.0,R/H prop cable grommet broken at baffling.,2024-02-05 14:01:00,Replaced R/H prop cable grommet with new.,propeller_unspecified,propeller unspecified
1227938,2024-02-05 14:33:00,2024-02-08 10:36:00,N636ND,13312.2,6100.0,PROP NICKED,2024-02-05 21:02:00,ACCEPTED,propeller_unspecified,propeller unspecified
1227956,2024-02-06 12:18:00,2024-02-07 14:14:00,N678ND,7730.799999999999,550.0,"""DO NOT FUEL"" propeller cover deteriorated.",2024-02-06 12:25:00,Placed new cover on propeller.,propeller_unspecified,propeller unspecified
1227985,2024-02-08 06:17:00,2024-02-15 15:53:00,N798ND,22915.4,6100.0,L/H Prop Blade Nicked,2024-02-09 09:54:00,Accepted,propeller_unspecified,propeller unspecified
1228093,2024-02-13 14:28:00,2024-02-20 15:22:00,N323ND,2723.7,6100.0,PROP NICKED,2024-02-13 22:43:00,ACCEPTED,propeller_unspecified,propeller unspecified
1228501,2024-02-28 06:19:00,2024-03-15 10:02:00,N892ND,2668.5,6100.0,BOTH PROPS NICKED,2024-02-28 12:33:00,FILED R/H PROP,propeller_unspecified,propeller unspecified
1228501,2024-02-28 06:19:00,2024-03-15 10:02:00,N892ND,2668.5,6100.0,BOTH PROPS NICKED,2024-02-28 12:38:00,FILED LH PROP,propeller_unspecified,propeller unspecified
1229086,2024-03-20 06:19:00,2024-03-25 13:39:00,N780ND,12220.5,6120.0,R/H Prop Accumulator Pressure Low,2024-03-20 12:02:00,SERVICED R/H PROP ACCUMULATOR WITH N2,propeller_unspecified,propeller unspecified
1229086,2024-03-20 06:19:00,2024-03-25 13:39:00,N780ND,12220.5,6120.0,R/H Prop Dome Pressure Low,2024-03-20 12:03:00,SERVICED R/H PROP DOME WITH N2,propeller_unspecified,propeller unspecified
1229352,2024-03-30 11:03:00,2024-04-02 15:25:00,N798ND,23789.9,7710.0,During takeoff climbout L RPM gauge red X as well as prop sync indicator.  At low throttle settings it would return to normal but on increase in throttle would return to red X.  No prop pitch or RPM change noted.,2024-03-30 13:49:00,Inspected. Found broken pin socket at airframe side of tach connector.  Replaced socket.  Ops. check good.,propeller_unspecified,propeller unspecified
1229587,2024-04-08 07:03:00,2024-04-12 12:31:00,N791ND,14894.3,6120.0,L/H propeller control cable boot torn,2024-04-08 09:43:00,Installed new prop cable boot. No further defects noted.,propeller_unspecified,propeller unspecified
1229646,2024-04-09 06:17:00,2024-04-10 15:19:00,N893ND,12918.5,6100.0,L/H and R/H prop spinners are rubbing on prop dome,2024-04-09 12:55:00,Installed Anti-chaff tape,propeller_unspecified,propeller unspecified
1229646,2024-04-09 06:17:00,2024-04-10 15:19:00,N893ND,12918.5,6100.0,L/H and R/H prop spinners are rubbing on prop dome,2024-04-09 13:01:00,installed Anti-chaff tape L/H,propeller_unspecified,propeller unspecified
1229646,2024-04-09 06:17:00,2024-04-10 15:19:00,N893ND,12918.5,6100.0,Prop cable boot near gov. is torn,2024-04-09 13:57:00,Removed and replaced L/H prop cable boot,propeller_unspecified,propeller unspecified
1229647,2024-04-09 06:18:00,2024-04-11 15:22:00,N796ND,20520.7,7600.0,Throttle and prop cables need to be lubed,2024-04-09 12:40:00,Lubricated LH and RH prop and throttle control cable,propeller_unspecified,propeller unspecified
1230371,2024-05-06 06:12:00,2024-06-05 11:13:00,N892ND,3675.0,6100.0,RH prop dent discovered on preflight.,2024-05-06 08:00:00,removed prop for evaluation. removed bulkhead.,propeller_unspecified,propeller unspecified
1230371,2024-05-06 06:12:00,2024-06-05 11:13:00,N892ND,3675.0,6100.0,RH prop dent discovered on preflight.,2024-05-06 08:05:00,Assisted,propeller_unspecified,propeller unspecified
1230696,2024-05-15 10:04:00,2024-06-07 10:09:00,N798ND,24482.4,6120.0,L/H Prop Control Cable Boot Has Holes,2024-05-16 12:44:00,"Removed prop control boot from LH eng, canned prop control boot from N797ND, w/o 1227329 PD 22 and found it to be in serviceable condition and installed onto LH engine. Prop control travel check good.",propeller_unspecified,propeller unspecified
1230804,2024-05-20 06:27:00,2024-05-30 15:25:00,N794ND,25040.1,6120.0,L/H PROP ACCUMULATOR LOW,2024-05-20 08:57:00,SERVICED L/H PROP ACCUMULATOR WITH N2,propeller_unspecified,propeller unspecified
1231047,2024-05-27 06:21:00,2024-06-06 16:01:00,N842ND,12838.7,6120.0,L/H and R/H Prop Accumlator Pressures Low,2024-05-27 14:44:00,Serviced RH and LH prop accumulator with nitrogen to spec.,propeller_unspecified,propeller unspecified
1231090,2024-05-28 05:54:00,2024-06-27 12:27:00,N896J,1740.8,520.0,Check Tail Rotor balance,2024-05-29 13:50:00,Installed balance equipment,propeller_unspecified,propeller unspecified
1231314,2024-06-03 06:25:00,2024-06-24 11:18:00,N799ND,21148.8,6100.0,BOTH PROPS NICKED,2024-06-03 14:24:00,FILED R/H PROP,propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,6100.0,L/H propeller governor due time change,2024-06-06 08:10:00,REMOVED AND REPLACED LH PROP GOVERNOR WITH OVERHAULED GOVERNOR PN U-3-15 SNG2117YJ,propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,8010.0,L/H propeller due time change,2024-06-06 08:38:00,ASSISTED,propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,6100.0,L/H propeller governor due time change,2024-06-06 08:39:00,ASSISTED,propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,6100.0,R/H propeller governor due time change,2024-06-10 14:44:00,REMOVED AND REPLACED R/H PROP GOVERNOR P/N: U-3-15L S/N: G2118YJ,propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,8010.0,L/H propeller due time change,2024-06-12 14:23:00,ASSISTED IN INSTALLATION,propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,8010.0,L/H propeller due time change,2024-06-12 14:37:00,"INSTALLED OVERHAULED PROP P/N: HC-C2YR-2CEUF S/N: AU15572B, TORQUED",propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,8010.0,L/H propeller due time change,2024-06-13 13:58:00,ACCEPTED,propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,6100.0,R/H propeller due time change,2024-06-13 13:59:00,"ACCEPTED, INSTALLED OVERHAULED PROP P/N: HC-C2YR-2CLEUF S/N: AU15568B, TORQUED AND SAFETIED",propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,6100.0,L/H propeller governor due time change,2024-06-14 12:27:00,RAN UP ENGINE AND ADJUSTED GOVERNOR,propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,6100.0,R/H propeller governor due time change,2024-06-14 12:28:00,RAN UP ENGINE AND ADJUSTED GOVERNOR,propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,8010.0,L/H propeller due time change,2024-06-14 13:24:00,OPS CHECK AND LEAK CHECK GOOD,propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,6100.0,L/H propeller governor due time change,2024-06-14 13:25:00,"ACCEPTED, RAN AIRCRAFT ADJUSTED L/H PROP GOVERNOR, OPS CHECK AND LEAK CHECK GOOD",propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,6100.0,R/H propeller governor due time change,2024-06-14 13:26:00,"ACCEPTED, RAN AIRCRAFT ADJUSTED R/H PROP GOVERNOR, OPS CHECK AND LEAK CHECK GOOD",propeller_unspecified,propeller unspecified
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,6100.0,R/H propeller due time change,2024-06-14 13:27:00,OPS CHECK AND LEAK CHECK GOOD,propeller_unspecified,propeller unspecified
1231391,2024-06-05 06:31:00,2024-06-24 13:25:00,N892ND,3751.5,6100.0,Nicks in LH prop,2024-06-05 14:29:00,Approved,propeller_unspecified,propeller unspecified
1231568,2024-06-12 06:29:00,2024-06-28 13:21:00,N798ND,24856.4,6120.0,RH PROP DOME PSI LOW,2024-06-12 11:52:00,SERVICED RH PROP DOME WITH NITROGEN,propeller_unspecified,propeller unspecified
1231716,2024-06-17 06:16:00,2024-07-02 14:19:00,N847ND,16873.2,6120.0,R/H PROP ACCUMULATOR LOW,2024-06-18 07:01:00,SERVICED R/H PROP ACCUMULATOR WITH N2,propeller_unspecified,propeller unspecified
1231716,2024-06-17 06:16:00,2024-07-02 14:19:00,N847ND,16873.2,6120.0,L/H PROP DOME LOW,2024-06-18 07:02:00,SERVICED L/H PROP DOME WITH N2,propeller_unspecified,propeller unspecified
1231718,2024-06-17 06:33:00,2024-07-25 14:44:00,N323ND,3847.7999999999997,6100.0,prop has a dent,2024-06-17 10:41:00,Removed prop from aircraft for sudden stoppage inspection,propeller_unspecified,propeller unspecified
1231718,2024-06-17 06:33:00,2024-07-25 14:44:00,N323ND,3847.7999999999997,7800.0,aft muffler damaged,2024-07-12 11:25:00,Assisted,propeller_unspecified,propeller unspecified
1231718,2024-06-17 06:33:00,2024-07-25 14:44:00,N323ND,3847.7999999999997,7800.0,fwd muffler damaged,2024-07-12 11:25:00,Assisted,propeller_unspecified,propeller unspecified
1231718,2024-06-17 06:33:00,2024-07-25 14:44:00,N323ND,3847.7999999999997,7800.0,aft muffler damaged,2024-07-12 11:28:00,Approved,propeller_unspecified,propeller unspecified
1231718,2024-06-17 06:33:00,2024-07-25 14:44:00,N323ND,3847.7999999999997,7800.0,fwd muffler damaged,2024-07-12 11:29:00,Approved,propeller_unspecified,propeller unspecified
1232033,2024-06-26 09:56:00,2024-08-06 13:39:00,N780ND,13429.0,6100.0,L/H prop governor time change due,2024-07-01 15:14:00,Removed L/H prop governor,propeller_unspecified,propeller unspecified
1232033,2024-06-26 09:56:00,2024-08-06 13:39:00,N780ND,13429.0,6100.0,L/H prop time change,2024-07-18 12:11:00,ERROR,propeller_unspecified,propeller unspecified
1232033,2024-06-26 09:56:00,2024-08-06 13:39:00,N780ND,13429.0,6100.0,L/H prop governor time change due,2024-07-18 12:14:00,REMOVED #2 BAFFLE FOR ACCESS. INSTALLED OVERHAULED PROP GOVERNOR PN U-3-15 SN G2180YJ.,propeller_unspecified,propeller unspecified
1232033,2024-06-26 09:56:00,2024-08-06 13:39:00,N780ND,13429.0,6100.0,L/H prop time change,2024-07-19 15:35:00,leak check good,propeller_unspecified,propeller unspecified
1232040,2024-06-26 14:37:00,2024-07-09 10:48:00,N307ND,4519.200000000001,6100.0,PROP BOLTS SAFETY WIRE IS LOOSE,2024-06-26 17:44:00,RE-SAFETIED PROP BOLTS.,propeller_unspecified,propeller unspecified
1232131,2024-07-01 06:31:00,2024-07-09 14:04:00,N794ND,25395.6,7600.0,L/H PROP CABLE BOOT TORN,2024-07-01 11:26:00,REMOVED AND REPLACED L/H PROP CABLE BOOT,propeller_unspecified,propeller unspecified
1232274,2024-07-09 06:25:00,2024-07-24 11:16:00,N891ND,4914.0,6120.0,RH prop dome pressure low,2024-07-09 12:05:00,Serviced RH prop dome with nitrogen,propeller_unspecified,propeller unspecified
1232523,2024-07-17 06:16:00,2024-07-24 14:40:00,N835ND,16347.4,6100.0,Both props nicked,2024-07-17 09:52:00,Filed R/H Prop,propeller_unspecified,propeller unspecified
1232700,2024-07-23 06:21:00,2024-08-06 15:45:00,N689ND,19946.7,6100.0,low prop dome pressure on R/H engine,2024-07-23 09:48:00,added pressure to 40psi on prop dome R/H engine,propeller_unspecified,propeller unspecified
1232762,2024-07-25 06:12:00,2024-07-26 13:50:00,N794ND,25797.6,6100.0,L/H engine prop dome has low pressure,2024-07-25 07:26:00,added pressure to L/H engine prop dome,propeller_unspecified,propeller unspecified
1232950,2024-07-31 14:28:00,2024-08-16 14:44:00,N320ND,4049.1000000000004,6100.0,PROP NICKED,2024-07-31 19:31:00,ACCEPTED,propeller_unspecified,propeller unspecified
1233007,2024-08-02 06:26:00,2024-10-28 09:24:00,N610ND,21704.6,6100.0,PROP TIME CHANGE DUE,2024-08-07 23:44:00,ACCEPTED,propeller_unspecified,propeller unspecified
