workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,7200.0,R/H Engine due time change,2023-01-09 14:52:00,"Continued, and put oil into engine",oil_system_unspecified,oil_system unspecified
1217751,2023-01-25 06:26:00,2023-01-26 15:42:00,N629ND,12606.2,7230.0,#2 cylinder leaking oil,2023-01-25 10:44:00,Cleaned under cylinder 2. Needs leak check,oil_system_unspecified,oil_system unspecified
1217787,2023-01-26 06:26:00,2023-01-30 15:38:00,N641ND,9362.7,7170.0,FOD IN OIL BREATHER TUBE,2023-01-27 14:18:00,REMOVED FOD FROM OIL BREATHER TUBE,oil_system_unspecified,oil_system unspecified
1217907,2023-01-31 06:18:00,2023-01-31 15:43:00,N618ND,13645.3,7910.0,Oil Sump Screen Crushed,2023-01-31 10:15:00,Installed New Oil Sump Screen,oil_system_unspecified,oil_system unspecified
1218000,2023-02-02 06:18:00,2023-02-02 15:26:00,N250TH,4605.2,520.0,50 hour oil change,2023-02-02 08:25:00,"C/W 50hr oil change, needs run up and leak check",oil_system_unspecified,oil_system unspecified
1218053,2023-02-03 07:03:00,2023-02-03 15:18:00,N344Y,3965.2,520.0,50 hour oil change,2023-02-03 12:00:00,C/W 50hr oil change. Needs run up and leak check,oil_system_unspecified,oil_system unspecified
1218413,2023-02-15 07:03:00,2023-02-21 12:59:00,N250TH,4667.2,520.0,50 hour oil change,2023-02-15 14:02:00,C/W 50hr oil change,oil_system_unspecified,oil_system unspecified
1218544,2023-02-21 08:06:00,2023-03-13 13:30:00,N344Y,4063.8,520.0,50 hour oil change due.,2023-02-21 14:36:00,started 50 hr oil change,oil_system_unspecified,oil_system unspecified
1218544,2023-02-21 08:06:00,2023-03-13 13:30:00,N344Y,4063.8,520.0,50 hour oil change due.,2023-02-22 13:51:00,completed 50hr oil change,oil_system_unspecified,oil_system unspecified
1218760,2023-02-28 06:24:00,2023-03-01 15:26:00,N650ND,14053.7,520.0,Oil Sample required,2023-02-28 09:20:00,Collected and turned in oil sample.,oil_system_unspecified,oil_system unspecified
1219225,2023-03-20 09:39:00,2023-07-27 14:09:00,N250TH,4797.0,7100.0,engine due for overhaul,2023-03-24 14:35:00,Assisted. flushed and installed oil filter adapter,oil_system_unspecified,oil_system unspecified
1219225,2023-03-20 09:39:00,2023-07-27 14:09:00,N250TH,4797.0,520.0,50 hour oil change,2023-06-22 14:03:00,completed,oil_system_unspecified,oil_system unspecified
1219318,2023-03-22 14:51:00,2023-04-03 13:22:00,N631ND,10632.6,520.0,Oil Sample required,2023-03-22 15:40:00,"Collected Oil Sample, Submitted to Parts Room",oil_system_unspecified,oil_system unspecified
1219494,2023-03-28 18:09:00,2023-04-12 16:13:00,N895ND,9233.7,7100.0,during flight RH engine oil door opened,2023-03-28 18:09:00,adjusted oil door and lubed latch ops check good.,oil_system_unspecified,oil_system unspecified
1219648,2023-04-01 14:37:00,2023-04-17 16:14:00,N683R,3491.4,520.0,50 hour oil change,2023-04-03 14:41:00,C/W 50hr oil change,oil_system_unspecified,oil_system unspecified
1219898,2023-04-13 06:28:00,2023-04-27 15:31:00,N586TS,1706.8,520.0,50 hour oil change,2023-04-13 14:18:00,performed 50 HR oil change,oil_system_unspecified,oil_system unspecified
1220552,2023-05-04 06:11:00,2023-05-16 13:47:00,N344Y,4261.2,520.0,50 hour oil change,2023-05-11 11:01:00,performed 50 hr oil change,oil_system_unspecified,oil_system unspecified
1220713,2023-05-10 06:29:00,2023-05-10 13:14:00,N683R,3596.6,520.0,50 hour oil change,2023-05-10 07:50:00,"C/W 50 hour oil change, ops and leak check good",oil_system_unspecified,oil_system unspecified
1220756,2023-05-11 06:44:00,2023-05-12 11:01:00,N586TS,1816.0,520.0,50 hour oil change,2023-05-11 09:53:00,"Performed 50hr oil change, leak check good",oil_system_unspecified,oil_system unspecified
1222183,2023-06-27 15:01:00,2023-07-06 15:01:00,N320ND,925.8000000000001,7900.0,"OIL SUMP SCREEN SMASHED, NEEDS REPLACMENT.",2023-06-27 19:47:00,REMOVED AND REPLACED OIL SUMP SCREEN WITH NEW AND SAFTIED.,oil_system_unspecified,oil_system unspecified
1222309,2023-06-29 20:17:00,2023-07-26 13:35:00,N678ND,7154.5,0.0,"Oil log entry - For billing only, no work performed.",2023-07-02 18:30:00,EOY oil requisition,oil_system_unspecified,oil_system unspecified
1222322,2023-06-29 21:00:00,2023-07-26 13:40:00,N791ND,12734.3,0.0,"Oil log entry - For billing only, no work performed.",2023-07-02 19:18:00,EOY oil requisition,oil_system_unspecified,oil_system unspecified
1222323,2023-06-29 21:01:00,2023-07-26 13:40:00,N792ND,10872.6,0.0,"Oil log entry - For billing only, no work performed.",2023-07-02 19:21:00,EOY oil requisition,oil_system_unspecified,oil_system unspecified
1222324,2023-06-29 21:03:00,2023-07-26 13:41:00,N793ND,11884.9,0.0,"Oil log entry - For billing only, no work performed.",2023-07-02 19:25:00,EOY oil requisition,oil_system_unspecified,oil_system unspecified
1222376,2023-07-05 06:17:00,2023-07-13 13:10:00,N344Y,4370.8,520.0,50 hour oil change,2023-07-05 10:10:00,Performed 50 HR oil change. leak check good,oil_system_unspecified,oil_system unspecified
1222653,2023-07-12 05:42:00,2023-07-13 15:48:00,N586TS,2010.4,520.0,50hr oil change due,2023-07-12 08:23:00,C/W 50hr oil change. Needs run up and leak check,oil_system_unspecified,oil_system unspecified
1222653,2023-07-12 05:42:00,2023-07-13 15:48:00,N586TS,2010.4,520.0,50hr oil change due,2023-07-12 09:35:00,Ops and leak check good,oil_system_unspecified,oil_system unspecified
1223054,2023-07-26 08:47:00,2023-08-03 09:29:00,N344Y,4456.4,520.0,50 hour oil change,2023-07-26 14:28:00,Performed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1223464,2023-08-07 13:16:00,2023-08-30 11:13:00,N502ND,5401.799999999999,7920.0,Cylinder # 3 drainback hose leaking.,2023-08-07 18:57:00,"Tightened clamps, cleaned residual oil. No further defects noted.",oil_system_unspecified,oil_system unspecified
1223561,2023-08-10 06:48:00,2023-08-11 13:08:00,N250TH,5384.799999999999,520.0,KI-255-2 Air-Oil seperator kit needs to be installed,2023-08-10 11:11:00,Installed KI-255-2 Air-oil seperator kit I.A.W. instructions provided in kit. Ops and leak check good,oil_system_unspecified,oil_system unspecified
1223746,2023-08-21 07:03:00,2023-08-23 15:30:00,N344Y,4554.0,520.0,50 hour oil change,2023-08-21 08:43:00,"C/W 50hr oil change, needs run up and leak check",oil_system_unspecified,oil_system unspecified
1223921,2023-08-29 06:07:00,2023-09-11 15:04:00,N896J,1161.2,520.0,50 hour oil change,2023-08-29 14:48:00,Completed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1224176,2023-09-06 09:58:00,2023-09-11 15:24:00,N327ND,62.699999999999996,7900.0,ADD OIL ADDITIVE IAW LYCOMING S.I. 1070AB,2023-09-06 10:58:00,ADDED ADDITIVE,oil_system_unspecified,oil_system unspecified
1224381,2023-09-11 14:19:00,2023-09-19 14:24:00,N344Y,4651.0,520.0,50 hour oil change,2023-09-12 12:08:00,C/W 50hr oil change,oil_system_unspecified,oil_system unspecified
1224456,2023-09-13 06:40:00,2023-10-04 15:47:00,N381ND,57.599999999999994,7900.0,ADD OIL ADDITIVE IAW LYCOMING S.I. 1070 AB,2023-09-13 10:33:00,ADDED OIL ADDITIVE,oil_system_unspecified,oil_system unspecified
1224762,2023-09-21 06:06:00,2023-09-28 15:47:00,N586TS,2190.8,520.0,50 hour oil change,2023-09-21 09:26:00,"C/W 50hr oil change, needs run and leak check",oil_system_unspecified,oil_system unspecified
1225074,2023-10-02 05:39:00,2023-10-05 15:24:00,N250TH,5450.200000000001,520.0,50 hour oil change,2023-10-02 07:00:00,"C/W 50hr oil change, needs ground run and leak check",oil_system_unspecified,oil_system unspecified
1225141,2023-10-03 06:44:00,2023-10-09 14:50:00,N683R,3887.2,520.0,50 hour oil change,2023-10-03 13:37:00,Performed 50 HR oil change,oil_system_unspecified,oil_system unspecified
1225275,2023-10-06 05:45:00,2024-03-04 14:47:00,N344Y,4729.2,7900.0,oil temp probe damaged,2023-10-25 14:31:00,Installed new oil temp probe,oil_system_unspecified,oil_system unspecified
1225316,2023-10-09 06:16:00,2023-12-04 14:40:00,N791ND,13299.8,550.0,L/H engine oil level @ 5 qts.,2023-10-10 12:35:00,Added 1 qt bulk oil.,oil_system_unspecified,oil_system unspecified
1225414,2023-10-11 10:25:00,2023-10-17 13:35:00,N896J,1270.2,520.0,50 hour oil change,2023-10-11 12:56:00,Performed 50 hour oil change. leak check good,oil_system_unspecified,oil_system unspecified
1225535,2023-10-16 06:36:00,2023-10-19 13:24:00,N586TS,2286.0,520.0,50 HR OIL CHANGE,2023-10-16 14:20:00,PERFORMED 50 HR OIL CHANGE.,oil_system_unspecified,oil_system unspecified
1225636,2023-10-18 06:44:00,2023-10-26 13:15:00,N250TH,5542.200000000001,520.0,50 hour oil change,2023-10-18 11:01:00,Performed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1225641,2023-10-18 08:46:00,2023-10-19 15:33:00,N683R,3940.2,7900.0,"On start up, oil temp gauge was bouncing",2023-10-18 10:57:00,"Inspected and found oil temp probe wire to be loose. Tightened probe nut, ops check good",oil_system_unspecified,oil_system unspecified
1225738,2023-10-20 16:46:00,2023-11-02 15:44:00,N386ND,57.300000000000004,7900.0,ADD OIL ADDITIVE IAW LYCOMING S.I. 1070AB,2023-10-20 17:32:00,ADDED ADDITIVE,oil_system_unspecified,oil_system unspecified
1225755,2023-10-22 11:20:00,2023-11-01 16:19:00,N835ND,12971.9,7910.0,LH ENGINE OIL FILLER NECK LOOSE.,2023-10-22 14:22:00,Accepted,oil_system_unspecified,oil_system unspecified
1225774,2023-10-23 06:28:00,2023-11-02 15:57:00,N650ND,16301.0,520.0,Oil Sample required,2023-10-23 10:03:00,TOOK OIL SAMPLE AND RETURNED TO PARTS,oil_system_unspecified,oil_system unspecified
1225818,2023-10-24 06:43:00,2023-11-03 11:21:00,N388ND,61.5,7900.0,ADD OIL ADDITIVE IAW LYCOMING S.I. 1070AB,2023-10-24 07:41:00,ADDED ADDITIVE,oil_system_unspecified,oil_system unspecified
1225823,2023-10-24 11:49:00,2023-12-07 13:55:00,N678ND,7445.5,520.0,50 Hour Oil Change,2023-10-24 12:43:00,Assisted,oil_system_unspecified,oil_system unspecified
1225882,2023-10-25 14:47:00,2023-11-17 14:00:00,N631ND,12635.7,520.0,Oil Sample required,2023-10-25 15:41:00,Collected Oil Sample and Submitted to Parts Room,oil_system_unspecified,oil_system unspecified
1225978,2023-10-27 14:01:00,2023-12-01 14:44:00,N895ND,12136.7,7230.0,RH engine #2 cylinder failed dry tappet clearance check at .022,2023-11-15 14:48:00,"installed baffles oil and fuel lines, serviced with mineral oil",oil_system_unspecified,oil_system unspecified
1226008,2023-10-29 12:41:00,2023-11-03 14:30:00,N891ND,2448.0,7110.0,Pilot reports left engine oil door will not latch.,2023-10-29 12:43:00,Adjusted left engine oil door assy. Ops checked good.,oil_system_unspecified,oil_system unspecified
1226045,2023-10-31 09:48:00,2023-11-06 16:57:00,N683R,3975.6,520.0,Oil Sample required,2023-10-31 11:39:00,performed oil sample,oil_system_unspecified,oil_system unspecified
1226045,2023-10-31 09:48:00,2023-11-06 16:57:00,N683R,3975.6,520.0,50 hour oil change,2023-10-31 11:42:00,Performed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1226108,2023-11-01 13:50:00,2023-11-17 13:52:00,N896J,1345.6,520.0,Oil Sample required,2023-11-07 07:16:00,Performed oil sample and turned into parts department,oil_system_unspecified,oil_system unspecified
1226108,2023-11-01 13:50:00,2023-11-17 13:52:00,N896J,1345.6,520.0,50 hour oil change,2023-11-07 12:39:00,Performed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1226141,2023-11-02 06:14:00,2023-11-08 16:44:00,N586TS,2375.4,520.0,Oil sample required,2023-11-02 14:03:00,C/W oil sample,oil_system_unspecified,oil_system unspecified
1226141,2023-11-02 06:14:00,2023-11-08 16:44:00,N586TS,2375.4,520.0,50 hr oil change,2023-11-02 14:03:00,"C/W 50 hr oil change, needs run up and leak check",oil_system_unspecified,oil_system unspecified
1226282,2023-11-09 14:47:00,2023-12-01 14:38:00,N645ND,16004.1,7910.0,Engine requires 8 qt of mineral oil after cyl #3 is change.,2023-11-13 14:20:00,installed 8 quarts of mineral oil,oil_system_unspecified,oil_system unspecified
1226802,2023-12-04 06:52:00,2023-12-07 15:51:00,N250TH,5648.6,520.0,50 hour oil change,2023-12-04 14:14:00,"C/W 50hr oil change, needs run up and leak check",oil_system_unspecified,oil_system unspecified
1226802,2023-12-04 06:52:00,2023-12-07 15:51:00,N250TH,5648.6,520.0,Oil Sample required,2023-12-04 14:15:00,C/W oil sample,oil_system_unspecified,oil_system unspecified
1227102,2023-12-15 07:47:00,2024-01-08 12:58:00,N683R,4086.4,520.0,50 hour oil change,2023-12-15 10:53:00,Started 50 hour oil change,oil_system_unspecified,oil_system unspecified
1227102,2023-12-15 07:47:00,2024-01-08 12:58:00,N683R,4086.4,520.0,Oil Sample required,2023-12-15 10:55:00,Performed oil sample. turned into parts,oil_system_unspecified,oil_system unspecified
1227102,2023-12-15 07:47:00,2024-01-08 12:58:00,N683R,4086.4,520.0,50 hour oil change,2023-12-16 13:24:00,Completed 50 hour oil change,oil_system_unspecified,oil_system unspecified
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,L/H ENGINE TIME CHANGE DUE,2024-04-04 14:25:00,"FINISHED ROUTING WIRES, PREPPED ENGINE FOR PRE OIL",oil_system_unspecified,oil_system unspecified
1227244,2023-12-22 11:39:00,2024-01-08 13:01:00,N305ND,2240.3999999999996,1200.0,Engine oil requires servicing after dry tappets.,2023-12-28 16:00:00,Seviced with Mineral Oil,oil_system_unspecified,oil_system unspecified
1227925,2024-02-03 13:22:00,2024-03-05 14:17:00,N799ND,20767.8,7100.0,Oil sample & screen check due.,2024-02-03 17:19:00,Performed oil sample and checked oil screens installed new gaskets and safetied,oil_system_unspecified,oil_system unspecified
1228089,2024-02-13 12:34:00,2024-02-22 13:40:00,N250TH,5739.6,520.0,50 hour oil change,2024-02-13 22:18:00, Accepted,oil_system_unspecified,oil_system unspecified
1228089,2024-02-13 12:34:00,2024-02-22 13:40:00,N250TH,5739.6,520.0,50 hour oil change,2024-02-15 13:49:00,Serviced with oil,oil_system_unspecified,oil_system unspecified
1228089,2024-02-13 12:34:00,2024-02-22 13:40:00,N250TH,5739.6,520.0,Oil Sample required,2024-02-16 09:34:00,Updated to next oil change,oil_system_unspecified,oil_system unspecified
1228090,2024-02-13 12:36:00,2024-02-15 13:30:00,N586TS,2584.4,520.0,50 hour oil change,2024-02-13 13:51:00,Started oil change,oil_system_unspecified,oil_system unspecified
1228090,2024-02-13 12:36:00,2024-02-15 13:30:00,N586TS,2584.4,520.0,50 hour oil change,2024-02-13 16:58:00,Performed 50 hour oil change.,oil_system_unspecified,oil_system unspecified
1228090,2024-02-13 12:36:00,2024-02-15 13:30:00,N586TS,2584.4,520.0,50 hour oil change,2024-02-13 17:04:00,Accepted and assisted,oil_system_unspecified,oil_system unspecified
1228288,2024-02-20 11:03:00,2024-02-22 13:10:00,N683R,4197.2,520.0,50 hour oil change,2024-02-20 12:08:00,C/W 50hr oil change. Needs run up and leak check,oil_system_unspecified,oil_system unspecified
1228288,2024-02-20 11:03:00,2024-02-22 13:10:00,N683R,4197.2,520.0,Oil Sample required,2024-02-20 12:09:00,C/W oil sample,oil_system_unspecified,oil_system unspecified
1228569,2024-02-29 10:32:00,2024-03-13 13:46:00,N678ND,7756.9,520.0,50-hour oil change,2024-02-29 14:58:00,Assisted,oil_system_unspecified,oil_system unspecified
1228569,2024-02-29 10:32:00,2024-03-13 13:46:00,N678ND,7756.9,520.0,50-hour oil change,2024-02-29 14:59:00,Approved and assisted,oil_system_unspecified,oil_system unspecified
1228637,2024-03-04 06:16:00,2024-03-15 13:38:00,N896J,1542.8,520.0,50 hour oil change,2024-03-04 13:08:00,completed 50 hour oil change.,oil_system_unspecified,oil_system unspecified
1228637,2024-03-04 06:16:00,2024-03-15 13:38:00,N896J,1542.8,520.0,Oil Sample required,2024-03-04 13:09:00,collected oil sample,oil_system_unspecified,oil_system unspecified
1228637,2024-03-04 06:16:00,2024-03-15 13:38:00,N896J,1542.8,520.0,50 hour oil change,2024-03-04 14:17:00,Accepted,oil_system_unspecified,oil_system unspecified
1228637,2024-03-04 06:16:00,2024-03-15 13:38:00,N896J,1542.8,520.0,Oil Sample required,2024-03-04 14:17:00, Accepted,oil_system_unspecified,oil_system unspecified
1228637,2024-03-04 06:16:00,2024-03-15 13:38:00,N896J,1542.8,7200.0,Engine lower oil sump fwd bolts need tightened,2024-03-07 08:09:00,Tightened bolts,oil_system_unspecified,oil_system unspecified
1228637,2024-03-04 06:16:00,2024-03-15 13:38:00,N896J,1542.8,7900.0,Oil filter adapter gasket leaking,2024-03-07 08:26:00,tightened oil filter adapter bolts,oil_system_unspecified,oil_system unspecified
1228940,2024-03-13 14:38:00,2024-03-19 13:40:00,N586TS,2680.0,520.0,Oil Sample required,2024-03-14 14:09:00,Collected oil sample,oil_system_unspecified,oil_system unspecified
1228940,2024-03-13 14:38:00,2024-03-19 13:40:00,N586TS,2680.0,520.0,50 hour oil change,2024-03-14 14:10:00,C/W 50 hr oil change,oil_system_unspecified,oil_system unspecified
1229086,2024-03-20 06:19:00,2024-03-25 13:39:00,N780ND,12220.5,520.0,Oil Sample & screen check required beginning at 2500 Eng TSMOH,2024-03-20 07:38:00,Oil samples Taken and Turn in to Parts Room,oil_system_unspecified,oil_system unspecified
1229339,2024-03-29 07:23:00,2024-04-02 15:57:00,N892ND,3148.5,6100.0,dust cover cap missing on R/H prop dome pressure filler,2024-03-29 09:48:00,Installed new cap,oil_system_unspecified,oil_system unspecified
1229740,2024-04-11 06:48:00,2024-04-12 13:20:00,N250TH,5834.799999999999,520.0,Oil Sample required,2024-04-11 10:02:00,Collected oil sample,oil_system_unspecified,oil_system unspecified
1229740,2024-04-11 06:48:00,2024-04-12 13:20:00,N250TH,5834.799999999999,520.0,50 hour oil change,2024-04-11 10:02:00,"C/W 50 hr oil change, needs run up and leak check",oil_system_unspecified,oil_system unspecified
1230475,2024-05-09 06:38:00,2024-05-17 14:45:00,N586TS,2874.8,520.0,50 hour oil change,2024-05-09 11:32:00,Started 50 hour oil change,oil_system_unspecified,oil_system unspecified
1230475,2024-05-09 06:38:00,2024-05-17 14:45:00,N586TS,2874.8,520.0,Oil Sample required,2024-05-09 11:33:00,Performed oil sample and turned into parts dept.,oil_system_unspecified,oil_system unspecified
1230475,2024-05-09 06:38:00,2024-05-17 14:45:00,N586TS,2874.8,520.0,50 hour oil change,2024-05-13 13:25:00,Finished 50 hour oil change,oil_system_unspecified,oil_system unspecified
1230805,2024-05-20 06:28:00,2024-06-24 11:12:00,N683R,4481.0,520.0,50 hour oil change,2024-05-20 14:34:00,Started 50 hour oil change,oil_system_unspecified,oil_system unspecified
1230805,2024-05-20 06:28:00,2024-06-24 11:12:00,N683R,4481.0,520.0,Oil Sample required,2024-05-20 14:36:00,Performed oil sample,oil_system_unspecified,oil_system unspecified
1230805,2024-05-20 06:28:00,2024-06-24 11:12:00,N683R,4481.0,520.0,50 hour oil change,2024-06-07 08:37:00,"OIL CHANGE COMPLETE, LEAK CHECKS GOOD",oil_system_unspecified,oil_system unspecified
1231090,2024-05-28 05:54:00,2024-06-27 12:27:00,N896J,1740.8,520.0,Oil Sample required,2024-05-29 07:01:00,COLLECTED OIL SAMPLE.,oil_system_unspecified,oil_system unspecified
1231090,2024-05-28 05:54:00,2024-06-27 12:27:00,N896J,1740.8,520.0,50 hour oil change,2024-05-29 07:01:00,PERFORMED 50HR OIL CHANGE,oil_system_unspecified,oil_system unspecified
1231090,2024-05-28 05:54:00,2024-06-27 12:27:00,N896J,1740.8,7900.0,OIL FILTER ADAPTER LEAKING,2024-05-29 09:28:00,Removed and replaced oil filter adapter gasket,oil_system_unspecified,oil_system unspecified
1231155,2024-05-29 09:35:00,2024-06-07 13:28:00,N877ND,22657.1,7110.0,R/H engine oil door wont latch,2024-05-29 09:37:00,"Recontoured oil door, ops check good",oil_system_unspecified,oil_system unspecified
1231156,2024-05-29 09:45:00,2024-06-11 14:57:00,N250TH,5936.0,520.0,Oil Sample required,2024-05-30 11:56:00,COLLECTED OIL SAMPLE,oil_system_unspecified,oil_system unspecified
1231156,2024-05-29 09:45:00,2024-06-11 14:57:00,N250TH,5936.0,520.0,50 hour oil change,2024-05-30 11:57:00,PERFORMED 50HR OIL CHANGE,oil_system_unspecified,oil_system unspecified
1231516,2024-06-10 15:10:00,2024-06-28 13:02:00,N586TS,2972.4,520.0,50 hour oil change,2024-06-11 09:25:00,"C/W 50hr oil change, needs run up and leak check",oil_system_unspecified,oil_system unspecified
1231516,2024-06-10 15:10:00,2024-06-28 13:02:00,N586TS,2972.4,520.0,Oil Sample required,2024-06-11 09:26:00,C/W oil sample collection,oil_system_unspecified,oil_system unspecified
1231750,2024-06-17 14:53:00,2024-07-17 13:21:00,N631ND,14250.900000000001,520.0,oil sample required (every insp),2024-06-17 21:51:00,Collected and turned in oil sample.,oil_system_unspecified,oil_system unspecified
1231750,2024-06-17 14:53:00,2024-07-17 13:21:00,N631ND,14250.900000000001,7900.0,Found large metal shaving in oil suction screen.,2024-06-24 14:21:00,"Accepted. Removed and Replaced oil filter, serviced with 8 quarts of oil. Oil change required in 10hrs again. IAW lycoming instructions.",oil_system_unspecified,oil_system unspecified
1232111,2024-06-28 14:56:00,2024-07-24 14:53:00,N631ND,14277.0,520.0,10 hour oil change,2024-06-28 17:31:00,"drained oil, cut open filter and found magnetic particles of metal in oil filter. inspected sumpscreen no defetcs found. safetied screen and oil filter. engine has no oil in it.",oil_system_unspecified,oil_system unspecified
1232111,2024-06-28 14:56:00,2024-07-24 14:53:00,N631ND,14277.0,520.0,10 hour oil change,2024-06-28 17:33:00,accepted,oil_system_unspecified,oil_system unspecified
1232111,2024-06-28 14:56:00,2024-07-24 14:53:00,N631ND,14277.0,520.0,10 hour oil change,2024-06-28 17:33:00,assisted,oil_system_unspecified,oil_system unspecified
1232111,2024-06-28 14:56:00,2024-07-24 14:53:00,N631ND,14277.0,520.0,10 hour oil change,2024-07-18 12:59:00,See PD 3 for engine change,oil_system_unspecified,oil_system unspecified
1232176,2024-07-02 06:28:00,2024-07-09 14:08:00,N362ND,2712.0,7820.0,AFT MUFFLER FLAME TUBE WARPED,2024-07-02 17:06:00,ACCEPTED,oil_system_unspecified,oil_system unspecified
1232177,2024-07-02 06:30:00,2024-08-09 11:14:00,N344Y,7999.799999999999,520.0,50 hour oil change (100 hr),2024-07-02 14:31:00,started 50hr oil change(100hr),oil_system_unspecified,oil_system unspecified
1232177,2024-07-02 06:30:00,2024-08-09 11:14:00,N344Y,7999.799999999999,520.0,Oil Sample required,2024-07-02 14:32:00,performed oil sample analysis,oil_system_unspecified,oil_system unspecified
1232177,2024-07-02 06:30:00,2024-08-09 11:14:00,N344Y,7999.799999999999,520.0,50 hour oil change (100 hr),2024-07-02 14:43:00,Accepted,oil_system_unspecified,oil_system unspecified
1232177,2024-07-02 06:30:00,2024-08-09 11:14:00,N344Y,7999.799999999999,520.0,Oil Sample required,2024-07-02 14:45:00,Accepted,oil_system_unspecified,oil_system unspecified
1232177,2024-07-02 06:30:00,2024-08-09 11:14:00,N344Y,7999.799999999999,520.0,50 hour oil change (100 hr),2024-07-10 17:32:00,Completed 50 Hr oil change.,oil_system_unspecified,oil_system unspecified
1232177,2024-07-02 06:30:00,2024-08-09 11:14:00,N344Y,7999.799999999999,520.0,50 hour oil change (100 hr),2024-07-10 18:08:00,accepted,oil_system_unspecified,oil_system unspecified
1232620,2024-07-19 11:29:00,2024-07-24 15:10:00,N896J,1849.0,520.0,Oil Sample required,2024-07-19 12:58:00,Performed oil sample and turned into parts,oil_system_unspecified,oil_system unspecified
1232620,2024-07-19 11:29:00,2024-07-24 15:10:00,N896J,1849.0,520.0,50 hour oil change,2024-07-19 12:59:00,Performed 50 hour oil change. leak check good,oil_system_unspecified,oil_system unspecified
1232892,2024-07-30 10:07:00,2024-08-06 15:27:00,N619ND,15455.400000000001,7900.0,Oil suction screen bent.,2024-07-30 16:55:00,Removed and replaced oil suction screen.,oil_system_unspecified,oil_system unspecified
1232892,2024-07-30 10:07:00,2024-08-06 15:27:00,N619ND,15455.400000000001,7900.0,Oil suction screen bent.,2024-07-30 17:26:00,ACCEPTED,oil_system_unspecified,oil_system unspecified
1232931,2024-07-31 06:41:00,2024-08-09 11:54:00,N610ND,21676.7,520.0,10 hour oil change,2024-07-31 09:53:00,"Completed 10 hour oil change, cut open filter found small amount of fine ferrous material, leak check good. Next oil change due in 10 hours.",oil_system_unspecified,oil_system unspecified
1232931,2024-07-31 06:41:00,2024-08-09 11:54:00,N610ND,21676.7,520.0,10 hour oil change,2024-07-31 09:56:00,assisted and accepted,oil_system_unspecified,oil_system unspecified
1233007,2024-08-02 06:26:00,2024-10-28 09:24:00,N610ND,21704.6,520.0,10 hour oil change,2024-08-02 08:10:00,while performing 10 hour oil change there was magnetic metal found in oil filter. put a new oil filter on but did not safety. oil sump was not checked due to metal found in oil filter. performed oil analysis. engine requires to be replaced.,oil_system_unspecified,oil_system unspecified
1233034,2024-08-03 10:25:00,2024-08-12 12:48:00,N631ND,12518.8,520.0,oil sample required (every insp),2024-08-03 12:58:00,Drained small sample of engine oil for oil analysis.,oil_system_unspecified,oil_system unspecified
1233143,2024-08-09 06:27:00,2024-08-16 15:22:00,N359ND,2679.3,7820.0,AFT Muffler Flame Tube Warped,2024-08-09 14:44:00,Accepted,oil_system_unspecified,oil_system unspecified
1233308,2024-08-15 13:02:00,2024-08-27 13:19:00,N797ND,14626.099999999999,7250.0,RH engine oil temp sensor safety broken,2024-08-16 12:48:00,Installed New .032 Safety Cable,oil_system_unspecified,oil_system unspecified
1233312,2024-08-15 14:12:00,2024-08-16 16:12:00,N250TH,6037.799999999999,520.0,50 hour oil change,2024-08-16 08:29:00,Performed 50 hour oil change. leak check good,oil_system_unspecified,oil_system unspecified
1233312,2024-08-15 14:12:00,2024-08-16 16:12:00,N250TH,6037.799999999999,520.0,Oil Sample required,2024-08-16 08:30:00,Performed oil sample and turned into parts department,oil_system_unspecified,oil_system unspecified
1233719,2024-09-03 09:46:00,2024-10-28 09:29:00,N689ND,20283.2,7900.0,L/H engine oil sump screen damaged,2024-09-03 12:19:00,"Replaced L/H oil sump screen, safetied.",oil_system_unspecified,oil_system unspecified
1233720,2024-09-03 12:00:00,2024-09-06 13:25:00,N307ND,4997.1,7200.0,"High oil temp caution while in slow flight for +5 mins. OAT approx 25 degrees celcius. Followed high oil temp abnormal checklist and temp returned to normal, around 180 degrees.",2024-09-03 12:28:00,Approved,oil_system_unspecified,oil_system unspecified
1233720,2024-09-03 12:00:00,2024-09-06 13:25:00,N307ND,4997.1,7200.0,"High oil temp caution while in slow flight for +5 mins. OAT approx 25 degrees celcius. Followed high oil temp abnormal checklist and temp returned to normal, around 180 degrees.",2024-09-03 12:28:00,Assisted,oil_system_unspecified,oil_system unspecified
1233881,2024-09-09 06:34:00,2024-10-11 13:54:00,N586TS,3268.4,520.0,Oil Sample required,2024-09-09 09:38:00,Performed oil sample and turned into parts department,oil_system_unspecified,oil_system unspecified
1233881,2024-09-09 06:34:00,2024-10-11 13:54:00,N586TS,3268.4,520.0,50 hour oil change,2024-09-09 14:29:00,Preformed 50 hour oil change.,oil_system_unspecified,oil_system unspecified
