workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1234034,2024-09-12 11:08:00,2024-10-11 15:14:00,N641ND,10300.2,5520.0,Trim tab push rod attach point cotter pin has been removed.,2024-09-13 14:11:00,Re-installed cotter pin in trim tab push rod attach point.,c_17,pushrod tube
1234748,2024-10-04 10:24:00,2024-10-21 14:51:00,N641ND,10331.099999999999,5520.0,Stabilator trim tab push rod cotter pin has been removed.,2024-10-04 13:59:00,Installed new cotter pin.,c_17,pushrod tube
1235514,2024-10-29 06:30:00,2024-11-06 11:16:00,N305ND,3336.7,2800.0,ADEL CLAMP ON CYL #3 EXHAUST PUSH ROD TUBE WORN,2024-10-29 10:45:00,INSTALLED NEW ADEL CLAMP ON EXHAUST PUSHROD TUBE FOR CYL #3,c_17,pushrod tube
1236995,2024-12-31 09:09:00,2025-01-02 14:38:00,N834ND,16301.8,2730.0,Stabilator trim cable tensions are low.,2024-12-31 12:26:00,"Adjusted left and right side stabilator trim cables and safetied both turnbuckles. Adjusted tab pushrod, and secured pushrod jamb nut. Verified travels. No further defects noted.",c_17,pushrod tube
1239161,2025-03-20 06:39:00,2025-04-03 14:03:00,N683R,4738.9,2820.0,Main fuel tank fuel line chafing on push-pull tube,2025-03-20 10:30:00,RESECURED MAIN FUEL LINE AWAY FROM VERTICAL PUSH PULL TUBES. NO DAMAGE NOTED.,c_17,pushrod tube
1239539,2025-04-03 06:32:00,2025-05-13 13:11:00,N381ND,4732.200000000001,7200.0,CYL #2 EXHAUST PUSHROD TUBE SEAL LEAKING.,2025-04-03 15:05:00,"REMOVED CYL #2 EXHAUST SIDE ROCKER, PUSH ROD AND TUBE, LIFTER AND CUP. CLEANED INSPECTED AND REINSTALLED WITH NEW SEALS, FOUND SHROUD TUBE SPRING TO BE BENT CAUSING THE PUSHROD TUBE TO BE LOOSE. REMOVED AND REPLACED SHROUD TUBE SPRING. REINSTALLED ROCKER COVER. NEEDS LEAK CHECK",c_17,pushrod tube
1239539,2025-04-03 06:32:00,2025-05-13 13:11:00,N381ND,4732.200000000001,7200.0,CYL #2 EXHAUST PUSHROD TUBE SEAL LEAKING.,2025-04-04 13:22:00,LEAK CHECK GOOD,c_17,pushrod tube
1239539,2025-04-03 06:32:00,2025-05-13 13:11:00,N381ND,4732.200000000001,7200.0,CYL #4 INTAKE PUSHROD TUBE SEAL LEAKING.,2025-04-04 13:23:00,LEAK CHECK GOOD.,c_17,pushrod tube
1240697,2025-05-14 10:12:00,2025-05-21 13:49:00,N745ND,14941.4,2730.0,Stabilator trim tab has free play.,2025-05-15 10:54:00,"Removed, cleaned , and inspected stabilator trim jack screw, and trim barrel. Assembled jackscrew with grease. Replaced worn hardware with new between bottom of jack screw to trim tab pushrod. Checked travels REF M.M. CH 27-30.  No further defects noted.",c_17,pushrod tube
1242230,2025-07-10 10:49:00,2025-07-11 12:54:00,N767ND,10448.3,2300.0,PTT switch on copilot side not working.,2025-07-10 13:07:00,Replaced copilots PTT switch.  Ops check good.,c_17,pushrod tube
1242336,2025-07-16 06:19:00,2025-07-29 15:58:00,N638ND,14882.9,7310.0,2 ENGINE FUEL LINE ADEL CLAMPS LOOSE ON PUSHROD TUBE,2025-07-16 09:33:00,ENGINE REPLACED,c_17,pushrod tube
1242370,2025-07-16 21:45:00,2025-07-21 10:57:00,N631ND,9860.7,2800.0,fuel supply line to spider adel clamp attached to cyl #3 exhaust pushrod tube loose.,2025-07-17 18:28:00,removed and replaced fuel supply line to spider adel clamp attached to cyl #3 exhaust pushrod tube with new adel clamp. ops check good.,c_17,pushrod tube
1242476,2025-07-22 06:24:00,2025-08-07 14:32:00,N743ND,18854.5,7300.0,Fuel hose adel clamp on cylinder #3 pushrod tube loose.,2025-07-22 11:42:00,Removed and replaced fuel hose adel clamp on cylinder #3 pushrod tube with new,c_17,pushrod tube
1242476,2025-07-22 06:24:00,2025-08-07 14:32:00,N743ND,18854.5,7300.0,Fuel hose adel clamp on cylinder #3 pushrod tube loose.,2025-07-22 12:22:00,Accepted,c_17,pushrod tube
1242665,2025-07-30 06:31:00,2025-08-08 13:36:00,N778ND,11817.4,7600.0,THROTTLE ROD END WORN,2025-07-30 09:18:00,REMOVED AND REPLACED THROTTLE ROD END WITH NEW. TRAVEL CHECK GOOD,c_17,pushrod tube
1243008,2025-08-12 14:47:00,2025-08-27 16:24:00,N323ND,5912.6,7200.0,Adel clamp on #3 pushrod tube worn,2025-08-12 18:53:00,Removed and replaced adel clamps on #3 pushrod tube and fuel line,c_17,pushrod tube
1244056,2025-09-18 06:17:00,2025-10-21 13:41:00,N796ND,26512.2,7300.0,Pushrod has FOD lodged in tip #4 exhaust,2025-09-22 13:48:00,"Replaced exhaust pushrod for #4 cylinder, dry tappet clearance check good",c_17,pushrod tube
1245131,2025-10-19 14:03:00,2025-11-04 15:40:00,N638ND,15744.0,7230.0,EXHAUST PUSHROD AND ROCKER ARM SCORED,2025-10-20 15:04:00,"REMOVED AND REPLACED CYL #3 EXHAUST PUSHROD AND ROCKER ARM, CLEARANCE CHECK GOOD",c_17,pushrod tube
1245131,2025-10-19 14:03:00,2025-11-04 15:40:00,N638ND,15744.0,7230.0,INTAKE PUSHROD AND ROCKER ARM SCORED,2025-10-20 15:05:00,"REMOVED AND REPLACED CYL #3 INTAKE PUSHROD AND ROCKER ARM, CLEARANCE CHECK GOOD",c_17,pushrod tube
1245647,2025-11-05 06:36:00,2025-11-10 15:23:00,N381ND,6517.799999999999,7200.0,adel clamp attached to CYL #3 exhaust pushrod tube worn.,2025-11-05 12:15:00,Removed and Replaced CYL.#3 Adel Clamp on Exhaust Pushrod Tube,c_17,pushrod tube
1245737,2025-11-07 06:34:00,2025-11-17 16:02:00,N320ND,8082.900000000001,7200.0,adel clamp attached to exhaust pushrod on cyl #3 worn.,2025-11-07 11:36:00,removed and replaced adel clamp attached to cyl #3 exhaust pushrod tube with new.,c_17,pushrod tube
1245840,2025-11-12 14:56:00,2025-11-17 16:06:00,N772ND,14799.0,7200.0,adel clamp worn on cyl #3 exhaust push rod tube.,2025-11-12 21:41:00,removed and replaced adel clamp on cyl #3 exhaust push rod tube with new.,c_17,pushrod tube
1246189,2025-11-24 14:56:00,2025-12-04 13:30:00,N768ND,14719.4,7200.0,adel clamp attached to cyl #3 exhaust push rod tube worn.,2025-11-25 19:03:00,removed and replace adel clamp on cyl #3 exhaust push rod tube with new.,c_17,pushrod tube
1246258,2025-11-28 08:09:00,2025-12-15 11:12:00,N817ND,15840.6,7230.0,Cyl #1 Exhaust push rod tube damaged,2025-12-01 12:41:00,Removed and replaced CYL #1 exhaust push rod tube with serviceable,c_17,pushrod tube
1246258,2025-11-28 08:09:00,2025-12-15 11:12:00,N817ND,15840.6,7230.0,Cyl #1 Exhaust push rod tube damaged,2025-12-02 10:09:00,Leak check good,c_17,pushrod tube
1246321,2025-12-02 10:43:00,2026-03-04 09:52:00,N586TS,4797.0,6530.0,C121-17 Push pull tube due for time change (Tailcone),2025-12-10 14:34:00,Removed push pull tube from tailcone,c_17,pushrod tube
1246321,2025-12-02 10:43:00,2026-03-04 09:52:00,N586TS,4797.0,6530.0,C121-17 Push pull tube due for time change (Tailcone),2025-12-11 14:38:00,Started installing new C121-17 push pull tube in tailcone,c_17,pushrod tube
1246321,2025-12-02 10:43:00,2026-03-04 09:52:00,N586TS,4797.0,6530.0,C121-17 Push pull tube due for time change (Tailcone),2025-12-31 16:05:00,Installed FWD bellcrank assy and connected to C121-17 push pull tube,c_17,pushrod tube
1246321,2025-12-02 10:43:00,2026-03-04 09:52:00,N586TS,4797.0,6530.0,C121-17 Push pull tube due for time change (Tailcone),2026-02-02 07:07:00,C121-17 PUSH PULL TUBE INSTALL COMPLETE,c_17,pushrod tube
1246794,2025-12-23 06:28:00,2026-01-09 10:24:00,N966ND,422.70000000000005,7230.0,#4 cylinder exhaust side push rod and rocker arm damaged,2025-12-23 12:55:00,replaced #4 cylinder exhaust side push rod and rocker arm with new.SEE PD#6 for clearance checks,c_17,pushrod tube
1246794,2025-12-23 06:28:00,2026-01-09 10:24:00,N966ND,422.70000000000005,7230.0,#3 cylinder exhaust pushrod and rocker arm worn.,2025-12-23 12:56:00,replaced #3 cylinder exhaust side push rod and rocker arm with new.SEE PD#6 for clearance checks,c_17,pushrod tube
1246794,2025-12-23 06:28:00,2026-01-09 10:24:00,N966ND,422.70000000000005,7230.0,#2 cylinder exhaust push rod and rocker worn.,2025-12-23 12:57:00,replaced cylinder #2 exhaust side pushrod and rocker arm with new. SEE PD#6 for clearance checks,c_17,pushrod tube
1247187,2026-01-19 11:48:00,2026-01-26 12:54:00,N307ND,5810.900000000001,7230.0,CYL #4 EXHAUST PUSHROD AND ROCKER ARM SCORED,2026-01-20 15:06:00,"REMOVED AND REPLACED CYL #4 EXHAUST PUSHROD AND ROCKER ARM, VALVE CLEARANCE CHECKED GOOD",c_17,pushrod tube
1247187,2026-01-19 11:48:00,2026-01-26 12:54:00,N307ND,5810.900000000001,7230.0,CYL #2 EXHAUST PUSHROD AND ROCKER ARM SCORED,2026-01-21 10:04:00,"REMOVED AND REPLACED CYL #2 EXHAUST PUSHROD AND ROCKER ARM, VALVE CLEARANCE CHECKED GOOD",c_17,pushrod tube
1247187,2026-01-19 11:48:00,2026-01-26 12:54:00,N307ND,5810.900000000001,7230.0,CYL #1 EXHAUST PUSHROD AND ROCKER ARM SCORED,2026-01-21 10:05:00,"REMOVED AND REPLACED CYL #1 EXHAUST PUSHROD AND ROCKER ARM, VALVE CLEARANCE CHECKED GOOD",c_17,pushrod tube
1247243,2026-01-21 06:27:00,2026-01-30 12:57:00,N896ND,745.0,400.0,Lycoming SI 1425A MX procedure to reduce valve sticking,2026-01-21 14:38:00,"Started Lycoming SI 1425A reamed valves on L/H cyl #1, 2,and 3, removed and replaced push rod and rocker arm on cyl 2 and 3, and installed rocker covers on Cyl 1 2 and 3 on the L/H engine",c_17,pushrod tube
1247467,2026-01-27 15:51:00,2026-01-30 12:20:00,N745ND,17437.4,7610.0,Throttle rod end has excessive play,2026-01-28 07:19:00,Removed and replaced throttle rod end with new using new cotter pin. Ops check good.,c_17,pushrod tube
1247866,2026-02-09 06:18:00,2026-02-10 13:47:00,N764ND,25039.1,7230.0,Cyl #3 Exhaust Push Rod Housing Clamp Rubbing.,2026-02-09 11:16:00,Removed and Replaced Cyl #3 Exhaust Push Rod Housing Clamp with New.,c_17,pushrod tube
1248028,2026-02-13 06:23:00,2026-02-17 14:44:00,N776ND,17304.1,2510.0,Applied tape on LH push to talk (frequency 123.45),2026-02-13 11:21:00,Removed tape on LH push to talk,c_17,pushrod tube
