workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1210625,2022-04-18 06:25:00,2022-04-18 15:30:00,N799ND,11680.0,6100.0,L/H PROP NICKED.,2022-04-18 00:00:00,FILED L/H PROP.,c_46,propeller damage
1210625,2022-04-18 06:25:00,2022-04-18 15:30:00,N799ND,11680.0,6100.0,R/H PROP NICKED.,2022-04-18 00:00:00,FILED R/H PROP.,c_46,propeller damage
1210713,2022-04-20 06:17:00,2022-04-20 13:28:00,N797ND,6053.1,6100.0,L/H PROP NICKED.,2022-04-20 00:00:00,FILED PROP.,c_46,propeller damage
1210713,2022-04-20 06:17:00,2022-04-20 13:28:00,N797ND,6053.1,6100.0,R/H PROP NICKED.,2022-04-20 00:00:00,FILED PROP.,c_46,propeller damage
1210816,2022-04-25 21:07:00,2022-04-26 15:11:00,N607ND,6504.299999999999,6100.0,PROP BLADES NICKED.,2022-04-26 00:00:00,FILED PROP.,c_46,propeller damage
1210825,2022-04-26 12:28:00,2022-04-27 15:35:00,N618ND,11332.9,6100.0,PROP BLADES NICKED.,2022-04-27 00:00:00,FILED PROP.,c_46,propeller damage
1210835,2022-04-26 14:39:00,2022-04-26 15:22:00,N632ND,9407.8,6100.0,PROP NICKED.,2022-04-26 00:00:00,FILED PROP.,c_46,propeller damage
1210836,2022-04-26 14:46:00,2022-04-26 15:15:00,N645ND,11052.9,6100.0,PROP NICKED.,2022-04-26 00:00:00,FILED PROP.,c_46,propeller damage
1210867,2022-04-27 10:56:00,2022-04-29 15:27:00,N695ND,17858.1,6100.0,LARGE NICK ON L/H PROPELLER.,2022-04-29 00:00:00,FILED PROP.,c_46,propeller damage
1210970,2022-04-29 14:40:00,2022-04-29 11:01:00,N636ND,7696.8,6100.0,PROP NICKED.,2022-04-29 00:00:00,FILED PROP.,c_46,propeller damage
1211056,2022-05-03 14:45:00,2022-05-03 14:11:00,N631ND,7488.3,6100.0,PROP NICKED.,2022-05-03 00:00:00,FILED PROP.,c_46,propeller damage
1211103,2022-05-04 13:20:00,2022-05-04 12:36:00,N609ND,6183.299999999999,6100.0,PROP BLADES NICKED.,2022-05-04 00:00:00,FILED PROP.,c_46,propeller damage
1211353,2022-05-12 06:23:00,2022-05-12 13:44:00,N607ND,6684.299999999999,6100.0,PROP BLADES NICKED.,2022-05-12 00:00:00,FILED PROP.,c_46,propeller damage
1211402,2022-05-16 06:22:00,2022-05-18 14:16:00,N689ND,19964.300000000003,6100.0,R/H PROP NICKED.,2022-05-16 00:00:00,FILED PROP.,c_46,propeller damage
1211468,2022-05-17 14:42:00,2022-05-19 13:36:00,N780ND,5739.0,6100.0,R/H PROP NICKED.,2022-05-17 00:00:00,FILED PROP.,c_46,propeller damage
1211483,2022-05-18 06:25:00,2022-05-18 15:18:00,N632ND,9587.2,6100.0,PROP NICKED.,2022-05-18 00:00:00,FILED PROP.,c_46,propeller damage
1211506,2022-05-18 14:53:00,2022-05-18 14:35:00,N835ND,10675.6,6100.0,L/H PROP NICKED.,2022-05-18 00:00:00,L/H PROP FILED.,c_46,propeller damage
1211506,2022-05-18 14:53:00,2022-05-18 14:35:00,N835ND,10675.6,6100.0,R/H PROP NICKED.,2022-05-18 00:00:00,FILED R/H PROP.,c_46,propeller damage
1211579,2022-05-22 09:39:00,2022-05-23 11:05:00,N618ND,11490.7,6100.0,PROP BLADES NICKED.,2022-05-23 00:00:00,FILED PROP.,c_46,propeller damage
1211636,2022-05-23 17:54:00,2022-05-24 13:22:00,N799ND,12278.5,6100.0,L/H PROP NICKED.,2022-05-24 00:00:00,FILED PROP.,c_46,propeller damage
1211636,2022-05-23 17:54:00,2022-05-24 13:22:00,N799ND,12278.5,6100.0,R/H PROP NICKED.,2022-05-24 00:00:00,FILED PROP.,c_46,propeller damage
1211692,2022-05-25 06:26:00,2022-05-25 15:21:00,N783ND,9781.8,6100.0,L/H PROP NICKED.,2022-05-25 00:00:00,FILED L/H PROP.,c_46,propeller damage
1211692,2022-05-25 06:26:00,2022-05-25 15:21:00,N783ND,9781.8,6100.0,R/H PROP NICKED.,2022-05-25 00:00:00,FILED R/H PROP.,c_46,propeller damage
1211841,2022-05-30 06:28:00,2022-05-30 12:25:00,N797ND,6654.1,6110.0,L/H PROP SPINNER BULKHEAD HAS CRACKS.,2022-05-30 00:00:00,REMOVED PROP & REPLACED BULKHEAD W/ NEW. TORQUED ALL HARDWARE INCLUDING PROP BOLTS. SAFETIED. PROP INSTALLED W/ NEW O-RING,c_46,propeller damage
1211843,2022-05-30 13:56:00,2022-05-30 13:03:00,N636ND,8054.7,6100.0,PROP BLADES NICKED.,2022-05-30 00:00:00,FILED PROP.,c_46,propeller damage
1211855,2022-05-31 06:14:00,2022-06-01 13:39:00,N781ND,17492.5,6100.0,R/H PROP NICKED.,2022-05-31 00:00:00,FILED PROP.,c_46,propeller damage
1211981,2022-06-02 13:37:00,2022-06-02 10:32:00,N877ND,10468.5,6100.0,R/H PROP NICKED.,2022-06-02 00:00:00,FILED PROP.,c_46,propeller damage
1212065,2022-06-06 06:23:00,2022-06-07 14:01:00,N799ND,12569.0,6100.0,L/H PROP NICKED.,2022-06-07 00:00:00,FILED PROP.,c_46,propeller damage
1212065,2022-06-06 06:23:00,2022-06-07 14:01:00,N799ND,12569.0,6100.0,R/H PROP NICKED.,2022-06-07 00:00:00,FILED PROP.,c_46,propeller damage
1212208,2022-06-09 06:17:00,2022-06-10 15:25:00,N780ND,6025.5,6100.0,R/H PROP NICKED.,2022-06-09 00:00:00,FILED PROP.,c_46,propeller damage
1212208,2022-06-09 06:17:00,2022-06-10 15:25:00,N780ND,6025.5,6100.0,L/H PROP NICKED.,2022-06-10 00:00:00,FILED PROP.,c_46,propeller damage
1212601,2022-06-22 06:37:00,2022-07-01 14:57:00,N794ND,12723.1,520.0,L/H PROP DUE TIME CHANGE.,2022-06-22 00:00:00,REMOVED PROP & BULKHEAD. TURNED INTO PARTS.,c_46,propeller damage
1212601,2022-06-22 06:37:00,2022-07-01 14:57:00,N794ND,12723.1,520.0,L/H PROP DUE TIME CHANGE.,2022-06-27 00:00:00,"RECEIVED OVERHAULED PROP S/N AU15727B, INSTALLED BULKHEAD & NEW O-RING. INSTALLED PROP. TORQUED & SAFETIED PROP BOLTS.",c_46,propeller damage
1212724,2022-06-27 12:07:00,2022-06-28 12:38:00,N607ND,7222.799999999999,6100.0,PROP BLADES NICKED.,2022-06-27 00:00:00,FILED PROP.,c_46,propeller damage
1212772,2022-06-28 06:14:00,2022-06-28 13:20:00,N799ND,12880.0,6100.0,L/H PROP NICKED.,2022-06-28 00:00:00,FILED PROP.,c_46,propeller damage
1212772,2022-06-28 06:14:00,2022-06-28 13:20:00,N799ND,12880.0,6100.0,R/H PROP NICKED.,2022-06-28 00:00:00,FILED PROP.,c_46,propeller damage
1212915,2022-07-05 06:22:00,2022-07-12 14:35:00,N619ND,8856.3,6100.0,PROP NICKED.,2022-07-05 00:00:00,FILED PROP.,c_46,propeller damage
1212990,2022-07-07 06:22:00,2022-08-12 13:10:00,N714ND,7461.1,6100.0,PROP NICKED.,2022-07-07 00:00:00,FILED PROP.,c_46,propeller damage
1213080,2022-07-11 06:30:00,2022-07-14 15:46:00,N618ND,12049.6,6100.0,PROP BLADES NICKED,2022-07-11 10:41:00,FILED PROP,c_46,propeller damage
1213215,2022-07-14 11:42:00,2022-08-04 11:42:00,N649ND,8223.0,520.0,PROPELLER DUE TIME CHANGE,2022-07-15 14:37:00,REMOVED PROPELLER,c_46,propeller damage
1213215,2022-07-14 11:42:00,2022-08-04 11:42:00,N649ND,8223.0,520.0,PROPELLER DUE TIME CHANGE,2022-07-20 22:26:00,installed overhauled propeller torqued and saftied prop bolts,c_46,propeller damage
1213226,2022-07-15 06:23:00,2022-08-03 09:36:00,N607ND,7389.0,6100.0,PROP NICKED,2022-07-15 11:13:00,FILED PROP,c_46,propeller damage
1213253,2022-07-16 07:37:00,2022-07-19 15:53:00,N661ND,6848.099999999999,6100.0,PROP NICKED,2022-07-16 11:19:00,FILED PROP,c_46,propeller damage
1213262,2022-07-18 06:22:00,2022-07-19 15:19:00,N629ND,11565.8,6100.0,PROP NICKED,2022-07-18 10:34:00,FILED PROP,c_46,propeller damage
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,6100.0,R/H PROP DUE TIME CHANGE,2022-07-19 13:07:00,Removed Prop,c_46,propeller damage
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,6100.0,L/H PROP DUE TIME CHANGE,2022-07-19 14:15:00,Removed prop,c_46,propeller damage
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,6100.0,R/H PROP DUE TIME CHANGE,2022-08-03 10:25:00,"Installed overhauled prop, torqued and safetied. S/N: AU15389B",c_46,propeller damage
1213307,2022-07-19 06:16:00,2022-08-15 10:41:00,N799ND,13179.0,6100.0,L/H PROP DUE TIME CHANGE,2022-08-03 11:52:00,"Installed overhauled prop, torqued and safetied. S/N: AU15376B",c_46,propeller damage
1213308,2022-07-19 06:20:00,2022-07-21 11:11:00,N798ND,12642.5,6100.0,RH PROP NICKED,2022-07-19 09:52:00,Filed RH prop,c_46,propeller damage
1213308,2022-07-19 06:20:00,2022-07-21 11:11:00,N798ND,12642.5,6100.0,L/H PROP NICKED,2022-07-19 10:03:00,Filed L/H Prop,c_46,propeller damage
1213347,2022-07-20 06:22:00,2022-07-21 10:34:00,N703ND,11151.4,6100.0,Prop nicked,2022-07-20 11:33:00,Filed prop,c_46,propeller damage
1213570,2022-08-01 06:18:00,2022-08-08 10:45:00,N782ND,21501.0,6100.0,L/H Prop Nicked,2022-08-02 11:25:00,Filed L/H Prop,c_46,propeller damage
1213653,2022-08-03 06:24:00,2022-08-05 13:06:00,N631ND,8569.8,6100.0,PROP NICKED,2022-08-03 11:14:00,FILED PROP,c_46,propeller damage
1213792,2022-08-09 06:26:00,2022-08-10 11:18:00,N695ND,18499.6,6100.0,R/H Prop Nicked,2022-08-09 11:44:00,Filed R/H Prop,c_46,propeller damage
1213943,2022-08-15 06:26:00,2022-08-23 13:26:00,N607ND,7585.799999999999,6100.0,Propeller time change due,2022-08-16 12:58:00,Removed and replaced propeller with overhauled propeller S/N: 105063K,c_46,propeller damage
1213989,2022-08-16 11:23:00,2022-08-19 00:00:00,N502ND,2166.6000000000004,6100.0,PROP REQUIRES DRESSING,2022-08-17 00:00:00,"INSPECTED PROP, CLEANED PROP, DRESSED PROP PER AC 43.131B, NO FURTHER DEFECTS NOTED",c_46,propeller damage
1214065,2022-08-19 06:34:00,2022-08-25 15:18:00,N609ND,7376.099999999999,6100.0,Prop Nicked,2022-08-19 17:08:00,Filed Prop,c_46,propeller damage
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,6100.0,L/H prop time change due,2022-09-01 14:36:00,Removed prop,c_46,propeller damage
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,6100.0,R/H eng prop time change due,2022-09-01 14:47:00,Removed RH engine prop,c_46,propeller damage
1215032,2022-09-22 07:22:00,2022-12-07 10:12:00,N689ND,21127.3,6100.0,R/H Propeller requires O/H,2022-11-04 14:22:00,Removed R/H propeller,c_46,propeller damage
1215032,2022-09-22 07:22:00,2022-12-07 10:12:00,N689ND,21127.3,6100.0,R/H Propeller requires O/H,2022-12-05 15:17:00,Prepped prop for install.,c_46,propeller damage
1215112,2022-09-26 06:26:00,2022-09-27 13:39:00,N794ND,19285.6,6100.0,RH PROP NICKED.,2022-09-26 10:07:00,FILED PROP.,c_46,propeller damage
1215296,2022-09-29 18:42:00,2022-10-10 13:14:00,N794ND,19362.1,6100.0,L/H prop has nick,2022-09-29 18:43:00,filed L/H prop,c_46,propeller damage
1215723,2022-10-12 06:21:00,2022-10-17 10:49:00,N783ND,10689.3,6100.0,RH PROP NICKED,2022-10-12 09:51:00,FILED PROP.,c_46,propeller damage
1215794,2022-10-14 06:19:00,2022-10-17 10:42:00,N619ND,9757.5,6100.0,PROP NICKED,2022-10-14 11:08:00,FILED PROP,c_46,propeller damage
1215831,2022-10-17 06:22:00,2022-10-19 15:26:00,N782ND,22373.5,6100.0,RH PROP NICKED,2022-10-17 11:22:00,FILED RH PROP.,c_46,propeller damage
1215831,2022-10-17 06:22:00,2022-10-19 15:26:00,N782ND,22373.5,6100.0,L/H PROP NICKED,2022-10-17 11:54:00,FILED PROP,c_46,propeller damage
1215929,2022-10-19 06:25:00,2022-10-27 07:58:00,N609ND,7944.299999999999,520.0,PROPELLER TIME CHANGE,2022-10-19 14:32:00,REMOVED PROP,c_46,propeller damage
1215929,2022-10-19 06:25:00,2022-10-27 07:58:00,N609ND,7944.299999999999,520.0,PROPELLER TIME CHANGE,2022-10-20 14:03:00,"ASSEMBLED PROP SPACER AND BULKHEAD. INSTALLED OVERHAULED PROP PN: 76EM8S14-0-62 SN: 105198K, TORQUED AND SAFETIED.",c_46,propeller damage
1216274,2022-10-31 06:27:00,2022-11-15 13:39:00,N631ND,9649.2,6100.0,PROP NICKED,2022-10-31 11:10:00,FILED PROP,c_46,propeller damage
1216384,2022-11-02 18:55:00,2022-11-03 13:11:00,N609ND,8378.6,6100.0,Prop Blades Nicked,2022-11-02 20:49:00,FILED PROP.,c_46,propeller damage
1216474,2022-11-05 16:10:00,2022-11-07 11:22:00,N798ND,18542.4,6100.0,L/H prop nicked,2022-11-05 16:46:00,Removed nick from prop.,c_46,propeller damage
1216571,2022-11-09 06:26:00,2022-11-15 11:19:00,N842ND,10619.8,6110.0,R/H PROP SPINNER BULKHEAD CRACKED,2022-11-09 13:44:00,"REMOVED R/H PROP, REMOVED AND REPLACED SPINNER BULKHEAD, INSTALLED NEW PROP ORING, REINSTALLED R/H PROP, TORQUED AND SAFETIED PROP",c_46,propeller damage
1216810,2022-11-23 06:35:00,2022-11-28 14:09:00,N645ND,13185.3,6100.0,PROP NICKED,2022-11-23 12:06:00,FILED PROP,c_46,propeller damage
1217074,2022-12-06 06:25:00,2022-12-08 15:35:00,N618ND,13493.2,6100.0,Nicks in prop.,2022-12-06 08:39:00,FILED PROP.,c_46,propeller damage
1217267,2022-12-20 06:20:00,2022-12-21 13:14:00,N780ND,7841.0,6100.0,L/H and R/H Prop Blades Nicked,2022-12-20 09:38:00,FILED RH PROP.,c_46,propeller damage
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,6100.0,L/H Prop due time change,2022-12-27 12:37:00,removed prop and removed spinner bulkhead from prop assy. turned prop into parts room,c_46,propeller damage
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,6100.0,R/H Prop due time change,2022-12-27 14:53:00,Removed prop and removed spinner bulkhead from prop assy. Turned prop into parts room,c_46,propeller damage
1217878,2023-01-30 11:33:00,2023-01-30 16:01:00,N799ND,16640.3,6100.0,Pilot reports a nick in the prop,2023-01-30 11:34:00,filed prop,c_46,propeller damage
1217907,2023-01-31 06:18:00,2023-01-31 15:43:00,N618ND,13645.3,6100.0,Prop Blades Nicked,2023-01-31 08:32:00,Filed Prop,c_46,propeller damage
1218378,2023-02-13 14:52:00,2023-02-16 14:32:00,N629ND,12856.7,6100.0,Propeller Nicked,2023-02-13 22:08:00,FILED PROP,c_46,propeller damage
1218630,2023-02-23 14:39:00,2023-02-27 11:18:00,N638ND,12889.2,6100.0,PROP NICKED,2023-02-23 19:34:00,FILED PROP,c_46,propeller damage
1218853,2023-03-02 06:15:00,2023-03-03 11:16:00,N632ND,9768.7,6100.0,prop have nicks,2023-03-02 08:10:00,filed prop,c_46,propeller damage
1218855,2023-03-02 06:20:00,2023-03-03 11:01:00,N609ND,8942.6,6100.0,PROP NICKED.,2023-03-02 09:40:00,FILED PROP,c_46,propeller damage
1218933,2023-03-05 09:02:00,2023-03-08 15:18:00,N730ND,8952.9,6100.0,PROP NICKED.,2023-03-05 16:06:00,FILED PROP.,c_46,propeller damage
1219697,2023-04-03 14:52:00,2023-04-13 16:54:00,N619ND,10956.0,6100.0,Nicks in prop,2023-04-03 16:08:00,FILED PROP.,c_46,propeller damage
1220435,2023-05-01 06:19:00,2023-05-19 10:41:00,N842ND,12003.8,6100.0,rh prop nicked.,2023-05-08 12:50:00,FILED PROP.,c_46,propeller damage
1220435,2023-05-01 06:19:00,2023-05-19 10:41:00,N842ND,12003.8,6100.0,Nicks in LH prop,2023-05-08 12:51:00,FILED PROP,c_46,propeller damage
1220436,2023-05-01 06:25:00,2023-05-08 15:06:00,N713ND,12612.5,520.0,PROP TIME CHANGE DUE,2023-05-01 14:48:00,REMOVED PROP,c_46,propeller damage
1220436,2023-05-01 06:25:00,2023-05-08 15:06:00,N713ND,12612.5,520.0,PROP TIME CHANGE DUE,2023-05-04 14:39:00,"TRANSFERRED REAR SPINNER BULKHEAD, INSTALLED NEW PROP P/N: 76EM8S14-0-62 S/N: 107214K, TORQUED AND SAFETIED PROP",c_46,propeller damage
1220459,2023-05-01 14:51:00,2023-05-04 11:13:00,N725ND,206.39999999999998,6100.0,Prop Blades Nicked,2023-05-01 19:40:00,FILED PROP,c_46,propeller damage
1220792,2023-05-12 06:24:00,2023-05-18 15:54:00,N718ND,8722.3,6100.0,PROP NICKED,2023-05-12 10:53:00,FILED PROP,c_46,propeller damage
1220792,2023-05-12 06:24:00,2023-05-18 15:54:00,N718ND,8722.3,6100.0,PROP NICKED,2023-05-12 11:31:00,ACCPETED,c_46,propeller damage
1222576,2023-07-10 14:43:00,2023-07-13 14:55:00,N714ND,10628.5,6100.0,PROP NICKED,2023-07-10 18:13:00,FILED PROP,c_46,propeller damage
1222945,2023-07-21 06:20:00,2023-07-24 14:04:00,N893ND,10735.5,6100.0,RH PROP NICKED.,2023-07-21 10:17:00,FILED RH PROP,c_46,propeller damage
1222945,2023-07-21 06:20:00,2023-07-24 14:04:00,N893ND,10735.5,6100.0,L/H Prop Blades Nicked,2023-07-21 11:14:00,FILED LH PROP,c_46,propeller damage
1223120,2023-07-27 14:36:00,2023-08-01 15:23:00,N305ND,900.3000000000001,6100.0,PROP NICKED,2023-07-27 20:06:00,FILED PROP,c_46,propeller damage
1223334,2023-08-03 14:38:00,2023-08-04 14:46:00,N638ND,14465.7,6100.0,PROP NICKED,2023-08-03 21:53:00,FILED PROP,c_46,propeller damage
1223490,2023-08-08 14:34:00,2023-08-09 15:17:00,N619ND,12291.3,6100.0,PROP NICKED,2023-08-08 21:26:00,FILED PROP,c_46,propeller damage
1223547,2023-08-09 14:51:00,2023-08-11 13:05:00,N725ND,1118.6999999999998,6100.0,PROP NICKED,2023-08-09 20:53:00,FILED PROP,c_46,propeller damage
1223957,2023-08-30 06:26:00,2023-08-31 13:12:00,N619ND,12517.2,6100.0,PROP NICKED,2023-08-30 10:58:00,FILED PROP,c_46,propeller damage
1224003,2023-08-31 06:12:00,2023-09-07 11:08:00,N307ND,1551.6000000000001,6100.0,PROP NICKED,2023-08-31 10:40:00,FILED PROP,c_46,propeller damage
1224006,2023-08-31 06:26:00,2023-09-07 11:07:00,N645ND,15359.7,6100.0,PROP NICKED,2023-08-31 12:29:00,FILED PROP,c_46,propeller damage
1224590,2023-09-17 09:06:00,2023-09-26 16:00:00,N307ND,1826.1000000000001,6100.0,Nicks in prop,2023-09-17 16:23:00,FILED PROP,c_46,propeller damage
1224602,2023-09-18 06:26:00,2023-10-10 16:07:00,N835ND,16056.6,6100.0,R/H propeller time change,2023-09-18 14:48:00,REMOVED R/H PROPELLER,c_46,propeller damage
1224602,2023-09-18 06:26:00,2023-10-10 16:07:00,N835ND,16056.6,6100.0,L/H Propeller needs replacement.,2023-09-18 15:08:00,Removed LH propeller,c_46,propeller damage
1224602,2023-09-18 06:26:00,2023-10-10 16:07:00,N835ND,16056.6,6100.0,R/H propeller time change,2023-09-25 14:45:00,"INSTALLED OVERHAULED PROP P/N: 550-980-UND S/N: AU16271B, TORQUED AND SAFETIED",c_46,propeller damage
1225504,2023-10-13 14:03:00,2023-10-19 13:05:00,N305ND,1585.1999999999998,6100.0,PROP NICKED.,2023-10-14 12:02:00,FILED PROP,c_46,propeller damage
1225715,2023-10-20 06:25:00,2023-10-26 13:41:00,N629ND,16603.6,6100.0,Prop time change due,2023-10-20 13:50:00,Removed and replaced prop with overhauled prop. S/N 105059K. P/N 76EM8S14-0-62. Torqued to spec and resafetied.,c_46,propeller damage
1225774,2023-10-23 06:28:00,2023-11-02 15:57:00,N650ND,16301.0,6100.0,PROP TIME CHANGE DUE,2023-10-23 13:55:00,REMOVED AND REPLACED PROP P/N: 76EM8S14-0-62 S/N: 104996K TORQUED AND SAFETIED,c_46,propeller damage
1225799,2023-10-23 14:35:00,2023-11-03 10:49:00,N631ND,12619.8,6100.0,pilot reports nicks in prop,2023-10-23 14:36:00,dressed prop,c_46,propeller damage
1226037,2023-10-30 15:09:00,2023-11-13 13:03:00,N460ND,457.5,6100.0,Found nick on prop,2023-10-30 18:29:00,BLENDED PROP BLADES.,c_46,propeller damage
1226373,2023-11-15 06:22:00,2023-12-07 15:50:00,N796ND,19021.7,6100.0,Nicks in LH and RH prop,2023-11-16 12:01:00,FILED RH PROP.,c_46,propeller damage
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,R/H PROP TIME CHANGE DUE,2024-03-22 14:42:00,REMOVED R/H PROP,c_46,propeller damage
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,L/H PROP TIME CHANGE DUE,2024-03-22 14:43:00,REMOVED L/H PROP,c_46,propeller damage
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,R/H PROP TIME CHANGE DUE,2024-04-05 09:04:00,"Installed overhauled prop,S/N AU15578B. torqued and safetied prop bolts",c_46,propeller damage
1227136,2023-12-18 09:56:00,2024-04-23 15:23:00,N847ND,13949.0,520.0,L/H PROP TIME CHANGE DUE,2024-04-05 09:06:00,Installed overhauled prop S/N AU13616B. torqued and safetied prop bolts,c_46,propeller damage
1227453,2024-01-15 06:28:00,2024-01-30 13:51:00,N641ND,9995.7,6100.0,PROP NICKED,2024-01-16 10:02:00,FILED PROP,c_46,propeller damage
1228053,2024-02-12 14:26:00,2024-04-30 11:57:00,N618ND,11648.300000000001,6100.0,PROP NICKED,2024-02-12 21:42:00,FILED PROP,c_46,propeller damage
1228093,2024-02-13 14:28:00,2024-02-20 15:22:00,N323ND,2723.7,6100.0,PROP NICKED,2024-02-13 22:07:00,Blended prop,c_46,propeller damage
1229826,2024-04-15 04:33:00,2024-05-16 14:05:00,N504ND,8484.3,510.0,Propeller timed out,2024-04-15 17:57:00,Removed spinner. Removed propeller P/N 76EM8S14-0-62 S/N 105695K.,c_46,propeller damage
1229826,2024-04-15 04:33:00,2024-05-16 14:05:00,N504ND,8484.3,510.0,Propeller timed out,2024-04-17 17:08:00,Installed overhauled propeller P/N 76EM8S14-0-62 S/N 105004K. Torqued new prop bolts to 65 FT LBS and safetied with .041 wire REF PA-28-181 M.M. CH 61-10. Installed spinner. No further defects noted.,c_46,propeller damage
1230094,2024-04-24 05:07:00,2024-05-16 14:03:00,N502ND,8563.5,510.0,Propeller timed out,2024-04-24 10:54:00,Removed spinner and propeller P/N 76EM8S14-0-62 S/N 106322K.,c_46,propeller damage
1230094,2024-04-24 05:07:00,2024-05-16 14:03:00,N502ND,8563.5,510.0,Propeller timed out,2024-04-25 17:16:00,Installed overhauled propeller P/N 76EM8S14-0-62 S/N 105055K. Torqued to spec and safetied.,c_46,propeller damage
1230183,2024-04-29 06:09:00,2024-05-17 14:34:00,N796ND,20835.2,6100.0,L/H prop bulkhead cracked,2024-04-30 11:35:00,Safetied L/H propeller,c_46,propeller damage
1230183,2024-04-29 06:09:00,2024-05-17 14:34:00,N796ND,20835.2,6100.0,R/H prop bolt has damaged roll pin,2024-04-30 11:55:00,Removed and replaced R/H propeller bolt roll pin,c_46,propeller damage
1230373,2024-05-06 06:15:00,2024-05-17 13:43:00,N893ND,13329.0,6110.0,LH PROP SPINNER BULKHEAD CRACKED,2024-05-06 12:11:00,"REMOVED L/H PROP, REMOVED AND REPLACED L/H PROP SPINNER BULKHEAD P/N: 587-065 CANNED FROM N892ND W/O# 1230371 PD: 2 TAG# 68, REINSTALLED PROP WITH NEW O-RING, TORQUED AND SAFETIED",c_46,propeller damage
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,6100.0,R/H propeller due time change,2024-06-04 14:51:00,Removed Prop,c_46,propeller damage
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,8010.0,L/H propeller due time change,2024-06-06 08:10:00,REMOVED LH PROP,c_46,propeller damage
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,8010.0,L/H propeller due time change,2024-06-13 13:55:00,safetied L/H prop bolts,c_46,propeller damage
1231357,2024-06-04 05:55:00,2024-06-25 09:59:00,N893ND,13731.0,6100.0,R/H propeller due time change,2024-06-13 13:57:00,safetied R/H prop bolts,c_46,propeller damage
1232033,2024-06-26 09:56:00,2024-08-06 13:39:00,N780ND,13429.0,6100.0,L/H prop time change,2024-07-01 15:13:00,Removed L/H prop,c_46,propeller damage
1232111,2024-06-28 14:56:00,2024-07-24 14:53:00,N631ND,14277.0,6100.0,Prop time change due,2024-07-16 14:56:00,Removed Prop,c_46,propeller damage
1232552,2024-07-17 14:26:00,2024-07-24 14:24:00,N618ND,13004.9,6100.0,PROP NICKED,2024-07-17 18:49:00,FILED PROP,c_46,propeller damage
1232587,2024-07-18 13:02:00,2024-07-24 14:34:00,N484ND,2501.3999999999996,6100.0,PROP NICKED,2024-07-18 20:25:00,FILED PROP,c_46,propeller damage
1232797,2024-07-26 06:27:00,2024-08-06 14:02:00,N610ND,21647.0,6100.0,PROP NICKED,2024-07-26 08:34:00,FILED PROP,c_46,propeller damage
1232874,2024-07-30 06:23:00,2024-08-06 15:28:00,N629ND,16785.5,6110.0,PROP BOLTS DAMAGED,2024-07-30 12:39:00,REMOVED AND REPLACED PROP BOLTS WITH NEW,c_46,propeller damage
1232892,2024-07-30 10:07:00,2024-08-06 15:27:00,N619ND,15455.400000000001,6100.0,PROP NICKED,2024-07-30 23:06:00,FILED PROP,c_46,propeller damage
1233007,2024-08-02 06:26:00,2024-10-28 09:24:00,N610ND,21704.6,6100.0,PROP TIME CHANGE DUE,2024-08-07 23:33:00,REMOVED PROP.,c_46,propeller damage
1233007,2024-08-02 06:26:00,2024-10-28 09:24:00,N610ND,21704.6,6100.0,PROP TIME CHANGE DUE,2024-08-09 21:35:00,New prop is on back order. Reinstalled prop PN: 76EM8S14-0-62-UND SN: 104585K. Torqued bolts to spec and saftied.,c_46,propeller damage
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,6100.0,L/H PROP TIME CHANGE DUE,2024-08-23 07:39:00,REMOVED L/H PROP,c_46,propeller damage
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,6100.0,R/H PROP TIME CHANGE DUE,2024-08-23 14:00:00,REMOVED R/H PROP,c_46,propeller damage
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,6100.0,L/H PROP TIME CHANGE DUE,2024-08-27 14:35:00,"INSTALLED OVERHAULED LH PROP PN HC-C2YR-2CEUF SN AU15697B, AND TORQUED",c_46,propeller damage
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,6100.0,L/H PROP TIME CHANGE DUE,2024-08-28 08:36:00,SAFETIED PROP BOLTS,c_46,propeller damage
