workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1214007,2022-08-17 06:35:00,2022-08-18 16:02:00,N780ND,6637.0,7920.0,All oil return line hose clamps on both engines need to be tightened,2022-08-17 12:18:00, accepted,c_35,oil return line
1215022,2022-09-21 14:18:00,2022-09-23 00:00:00,N502ND,2521.5,7920.0,CYL #4 OIL RETURN LINE IS SEEPING,2022-09-22 00:00:00,TIGHTENED CLAMPS SECURING OIL RETURN,c_35,oil return line
1215022,2022-09-21 14:18:00,2022-09-23 00:00:00,N502ND,2521.5,7920.0,CYL #4 OIL RETURN LINE IS SEEPING,2022-09-23 00:00:00,LEAK CHECK PERFORMED.,c_35,oil return line
1215333,2022-09-30 16:06:00,2022-10-04 00:00:00,N504ND,2485.8,7920.0,CYL # 3 OIL RETURN LINE LOOSE,2022-10-04 00:00:00,"INSPECTED CYL #3 OIL RETURN, FOUND LOOSE TIGHTENED HOSE CLAMPS, NO FURTHER DEFECTS",c_35,oil return line
1215723,2022-10-12 06:21:00,2022-10-17 10:49:00,N783ND,10689.3,7920.0,LH ENGINE #1 AND #4 CYLINDER OIL RETURN LINE HOSE CLAMPS ARE BROKEN,2022-10-12 11:59:00,Removed and replaced LH engine #1 and #4 cylinder oil return line hose clamps.,c_35,oil return line
1215811,2022-10-14 14:58:00,2022-10-19 00:00:00,N504ND,2616.6,7920.0,"CYL'S #1, 3 AND 4 ROCKER RETURN LINES SEEPING OIL",2022-10-19 00:00:00,"INSPECTED CYL # 1, 3, & 4, FOUND OIL SEEPING FROM OIL RETURN LINES FOUND LINES LOOSE. TIGHTENED LINES, NO FURTHER DEFECTS",c_35,oil return line
1216839,2022-11-26 08:13:00,2022-12-19 12:47:00,N344Y,3869.6,7900.0,all oil return line clamps need to be tightened,2022-11-30 18:30:00,tightened oil return line clamps,c_35,oil return line
1217166,2022-12-08 18:28:00,2022-12-21 13:31:00,N683R,3297.2,7900.0,all oil return line clamps loose,2022-12-12 10:47:00,tightend oil returned line clamps,c_35,oil return line
1217409,2023-01-06 06:21:00,2023-01-09 10:54:00,N877ND,12578.5,7920.0,R/H Engine #3 Oil Return Hose Clamp Bad,2023-01-06 08:51:00,Installed New Hose Clamp,c_35,oil return line
1217788,2023-01-26 06:34:00,2023-02-03 13:52:00,N842ND,10930.3,7920.0,While inspecting for discrep noticed on LH engine #2 oil return line had chafed on adel clamp,2023-01-26 12:41:00,"removed PN: 68759 oil return line hose from a core engine. inspected found to be servicable, installed on A/C",c_35,oil return line
1219546,2023-03-30 06:16:00,2023-04-13 16:03:00,N782ND,23772.0,7920.0,#4 oil return line is chafing,2023-03-30 10:38:00,Removed and replaced #4 oil return line.,c_35,oil return line
1219546,2023-03-30 06:16:00,2023-04-13 16:03:00,N782ND,23772.0,7920.0,#4 oil return line is chafing,2023-03-30 15:02:00,Leak check good.,c_35,oil return line
1219975,2023-04-17 06:20:00,2023-04-27 15:29:00,N893ND,9234.5,7920.0,R/H Engine #4 Oil return Hose Clamp Stripped,2023-04-17 14:20:00,Installed New Hose Clamp,c_35,oil return line
1222211,2023-06-28 06:19:00,2023-07-06 15:12:00,N797ND,11264.6,7920.0,L/H Engine #2 Oil return Hose Clamp Bad,2023-06-28 09:31:00,Installed New Oil return Hose Clamp,c_35,oil return line
1222779,2023-07-17 08:29:00,2023-07-18 16:11:00,N344Y,4423.6,7900.0,Pilot reported an oil line leaking.,2023-07-17 08:31:00,Spoke with pilot and inspected cyl#6 oil return line. No defects noted.,c_35,oil return line
1222945,2023-07-21 06:20:00,2023-07-24 14:04:00,N893ND,10735.5,7920.0,L/H Engine #2 Oil Return tube Hose Clamp Damaged,2023-07-21 12:23:00,Installed New Hose Clamp,c_35,oil return line
1223175,2023-07-31 06:11:00,2023-08-02 10:59:00,N877ND,20172.6,7920.0,R/H ENGINE #4 OIL RETURN LINE LEAKING,2023-07-31 13:21:00,"Removed, Cleaned and Inspected ,No defects Noted and Reinstalled",c_35,oil return line
1223175,2023-07-31 06:11:00,2023-08-02 10:59:00,N877ND,20172.6,7920.0,R/H ENGINE #4 OIL RETURN LINE LEAKING,2023-08-01 13:26:00,LEAK CHECK GOOD.,c_35,oil return line
1223522,2023-08-09 06:11:00,2023-08-23 13:47:00,N892ND,788.0,7920.0,LH ENGINE #3 OIL RETURN CLAMP LOOSE,2023-08-09 10:36:00,TIGHTENED LH ENGINE #3 OIL RETURN CLAMP.,c_35,oil return line
1223792,2023-08-22 15:43:00,2023-08-30 13:46:00,N799ND,19593.3,7920.0,L/H Engine #3 Oil Return Tube Hose Clamp Damaged,2023-08-23 12:20:00,Installed New Clamp,c_35,oil return line
1225444,2023-10-12 06:23:00,2023-10-17 13:37:00,N891ND,2258.0,7920.0,R/H Engine Oil Return Tube Hose Clamps Loose,2023-10-12 08:51:00,Tighten Oil Return Hose Clamps,c_35,oil return line
1225485,2023-10-13 06:29:00,2023-10-17 15:08:00,N323ND,1794.3000000000002,7920.0,All oil return line clamps loose,2023-10-13 11:00:00,Tightened all oil return line clamps,c_35,oil return line
1225817,2023-10-24 06:35:00,2023-12-07 15:50:00,N877ND,21301.6,7230.0,Right engine oil return line clamps are loose.,2023-10-24 10:29:00,Tightened right engine oil return line clamps.,c_35,oil return line
1226713,2023-11-30 06:21:00,2024-01-02 14:03:00,N794ND,23921.1,7900.0,LH ENGINE #3 OIL RETURN CLAMP NEEDS TO BE REPOSITIONED.,2023-11-30 13:34:00,REPOSITIONED LH ENGINE #3 OIL RETURN CLAMP.,c_35,oil return line
1227985,2024-02-08 06:17:00,2024-02-15 15:53:00,N798ND,22915.4,7230.0,RH  engine #3 cylinder replacement for SB26R1,2024-02-08 14:49:00,"REMOVED #3 BAFFLES FUEL LINE AND OIL RETURNS. REMOVED VALVE TRAIN. INSTALLED PISTON RINGS ON NEW PISTON, CLEARANCES CHECK GOOD.",c_35,oil return line
1227985,2024-02-08 06:17:00,2024-02-15 15:53:00,N798ND,22915.4,7230.0,RH  engine #3 cylinder replacement for SB26R1,2024-02-09 10:44:00,"REMOVED AND REPLACED #3 CYLINDER WITH NEW. INSTALLED VALVE TRAIN, CLEARANCES CHECK GOOD. INTAKE .030"" EXHAUST .049"". REASSEMBLED BAFFLES OIL RETURNS AND FUEL LINE.  WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.",c_35,oil return line
1229086,2024-03-20 06:19:00,2024-03-25 13:39:00,N780ND,12220.5,7920.0,R/H Engine #4 Oil Return Hose Clamp Bad,2024-03-20 13:17:00,REMOVED AND REPLACED R/H ENG CYL #4 OIL RETURN CLAMP,c_35,oil return line
1234020,2024-09-12 06:34:00,2024-10-11 15:40:00,N796ND,22393.2,7230.0,RH engine #1 cyl rocker oil return line adel clamp loose,2024-09-12 12:28:00,Removed and replaced RH engine #1 cyl rocker oil return line adel clamp with new,c_35,oil return line
1234020,2024-09-12 06:34:00,2024-10-11 15:40:00,N796ND,22393.2,7230.0,RH engine #1 cyl rocker oil return line adel clamp loose,2024-09-12 13:13:00,Approved,c_35,oil return line
1234347,2024-09-23 06:23:00,2024-10-15 15:47:00,N250TH,6132.0,7900.0,All oil return clamps need to be tightened,2024-09-23 14:02:00,Tightened up all oil return line clamps,c_35,oil return line
1234925,2024-10-09 14:20:00,2024-10-25 08:03:00,N791ND,17482.3,7920.0,L/H engine cylinder #1 oil return line cushion clamp damaged,2024-10-11 07:33:00,Installed new cushion clamp on L/H engine #1 cylinder oil return line.,c_35,oil return line
1235095,2024-10-15 06:34:00,2024-10-31 14:04:00,N344Y,8196.4,7900.0,#4 OIL RETURN CLAMP NEEDS TO BE REPOSITIONED,2024-10-16 08:17:00,REPOSITIONED #4 OIL RETURN CLAMPS,c_35,oil return line
1235162,2024-10-17 06:21:00,2024-11-05 15:24:00,N847ND,18374.2,7920.0,R/H ENGINE CYL #2 OIL RETURN LINE LEAKING,2024-10-17 12:05:00,"TIGHTENED R/H ENGINE CYL #2 OIL RETURN LINE, OPS CHECK GOOD",c_35,oil return line
1235280,2024-10-22 06:36:00,2024-10-25 11:02:00,N725ND,4975.5,7920.0,Oil return line worm clamps need to be tightened,2024-10-22 12:12:00,Tightened oil return line worm clamps,c_35,oil return line
1235526,2024-10-29 10:04:00,2024-11-06 13:08:00,N484ND,3627.0,7920.0,Oil return line worm clamps need to be tightened,2024-10-30 10:45:00,Tightened all cylinder oil return line worm clamps,c_35,oil return line
1236541,2024-12-06 15:12:00,2025-02-07 14:01:00,N344Y,8384.0,7900.0,OIL SEPERATOR RETURN LINE CLAMP CHAFING TUBE FRAME,2024-12-09 12:53:00,Adjusted air/oil serparator return line clamp,c_35,oil return line
1236853,2024-12-19 08:05:00,2025-01-14 13:27:00,N797ND,18797.199999999997,7920.0,R/H ENGINE OIL RETURN LINES LEAKING.,2024-12-20 09:33:00,TIGHTENED ALL OIL RETURN LINES ON R/H ENGINE.,c_35,oil return line
1236925,2024-12-23 06:13:00,2024-12-30 14:01:00,N736ND,11471.9,7920.0,All 4 oil return lines are seeping oil,2024-12-23 11:02:00,Tightened oil return line clamps on all cylinders.,c_35,oil return line
1237772,2025-02-04 15:18:00,2025-02-19 12:21:00,N688ND,29015.1,561.0,"R/H engine, cylinder #1 primer line clamp chafing oil return line",2025-02-07 08:19:00,"Adjusted R/H engine, cylinder #1 primer line clamp as to not chafe oil return line.",c_35,oil return line
1237961,2025-02-10 14:45:00,2025-06-17 13:53:00,N307ND,6321.900000000001,7920.0,#3 Oil Return Tube Hose Clamp Stripped-out,2025-02-10 22:26:00,Removed and Replaced #3 Oil Return Tube Hose Clamp,c_35,oil return line
1238017,2025-02-11 13:21:00,2025-02-18 14:55:00,N689ND,19993.9,7920.0,Left engine cylinder #4 oil return line B nut ferrule is cracked.,2025-02-12 15:29:00,Installed new cylinder #4 drain back tube on left engine.,c_35,oil return line
1238193,2025-02-17 06:23:00,2025-02-21 14:28:00,N794ND,26249.6,7920.0,"RH engine #2, 3 and 4 cyl oil return line loose/leaking",2025-02-17 12:02:00,"Tightened RH engine #2, 3, and 4 cyl oil return line hose clamps",c_35,oil return line
1238222,2025-02-18 06:27:00,2025-02-21 15:05:00,N799ND,24152.8,7920.0,Oil return line worm clamps loose on cyl 2 and 4 RH engine,2025-02-18 10:43:00,Tightened oil return line worm clamps on CYL#2 and CYL#4 on RH ENG.,c_35,oil return line
1238222,2025-02-18 06:27:00,2025-02-21 15:05:00,N799ND,24152.8,7920.0,Oil return line worm clamps loose on cyl 2 and 4 RH engine,2025-02-18 10:59:00,Accepted,c_35,oil return line
1238438,2025-02-23 12:25:00,2025-02-28 14:59:00,N586TS,3951.0,7230.0,LH COOLING PANEL C487-2 RETAINER BROKEN. CHAFING #5 OIL RETURN LINE.,2025-02-23 15:19:00,REMOVED AND REPLACED #5 OIL RETURN LINE WITH NEW. BAFFLE RETAINER ORDERED.,c_35,oil return line
1238438,2025-02-23 12:25:00,2025-02-28 14:59:00,N586TS,3951.0,7230.0,LH COOLING PANEL C487-2 RETAINER BROKEN. CHAFING #5 OIL RETURN LINE.,2025-02-24 08:33:00,LEAK CHECK GOOD.,c_35,oil return line
1238449,2025-02-24 06:24:00,2025-03-07 10:42:00,N320ND,5875.5,7900.0,OIL RETURN LINES LOOSE.,2025-02-24 11:28:00,TIGHTENED ALL OIL RETURN LINES.,c_35,oil return line
1239353,2025-03-27 06:33:00,2025-04-03 13:30:00,N307ND,6773.099999999999,7920.0,Cyl #2 Oil return line worm clamps loose,2025-03-27 11:40:00,Tightened Cyl #2 oil return line worm clamps,c_35,oil return line
1239383,2025-03-27 14:55:00,2025-04-03 08:54:00,N877ND,26546.600000000002,561.0,LH engine #4 cylinder oil return line 45Â° fitting leaking,2025-03-31 09:37:00,Tightened L/H engine cylinder #4 oil line fitting into cylinder and connected oil return line. No further defects noted.,c_35,oil return line
1239394,2025-03-28 06:21:00,2025-04-03 14:44:00,N835ND,18974.4,7920.0,R/H engine Oil return line worm clamps loose,2025-03-28 10:49:00,Tightened R/H engine oil return line worm clamps,c_35,oil return line
1239396,2025-03-28 06:24:00,2025-04-03 14:14:00,N713ND,16073.199999999999,7900.0,OIL RETURN LINES LEAKING.,2025-03-28 12:16:00,TIGHTENED ALL OIL RETURN LINES.,c_35,oil return line
1239396,2025-03-28 06:24:00,2025-04-03 14:14:00,N713ND,16073.199999999999,7900.0,OIL RETURN LINES LEAKING.,2025-03-28 14:42:00,LEAK CHECK GOOD.,c_35,oil return line
1239484,2025-04-01 08:15:00,2025-04-03 14:48:00,N893ND,9076.4,7920.0,L/H Engine #1 Cylinder Oil Return Line B-Line Nut Loose,2025-04-01 13:30:00,Tightened L/H Engine #1 Cylinder Oil Return Line B-Nut,c_35,oil return line
1239484,2025-04-01 08:15:00,2025-04-03 14:48:00,N893ND,9076.4,7900.0,R/H engine Oil return line worm clamps on Cyl #2 ad #4 loose,2025-04-01 13:53:00,Tightened R/H engine oil return line worm clamps on Cyl 2 and 4,c_35,oil return line
1239655,2025-04-07 16:35:00,2025-04-17 12:43:00,N790ND,14421.2,7150.0,"L/H engine, ground wire to starter rubbing on oil return line cylinder #4.",2025-04-08 11:44:00,Rerouted ground cable to starter on LH engine with clamp to prevent rubbing.,c_35,oil return line
1239655,2025-04-07 16:35:00,2025-04-17 12:43:00,N790ND,14421.2,7150.0,"L/H engine, ground wire to starter rubbing on oil return line cylinder #4.",2025-04-08 14:09:00,Approved.,c_35,oil return line
1240093,2025-04-22 06:26:00,2025-05-01 15:57:00,N796ND,24643.7,7920.0,L/H engine oil return line worm clamps loose,2025-04-22 12:19:00,Tightened L/H Engine Oil Return Line Hose Clamps,c_35,oil return line
1240093,2025-04-22 06:26:00,2025-05-01 15:57:00,N796ND,24643.7,7920.0,R/H Engine Oil Return Hose Clamps Loose,2025-04-22 12:49:00,Tightened R/H Engine Oil Return Line  Hose Clamps,c_35,oil return line
1240720,2025-05-15 06:22:00,2025-05-22 14:22:00,N988ND,1540.0,7920.0,RH engine's rocker cover oil return hoses leaking,2025-05-15 12:05:00,Removed and replaced #4 cyl rocker cover oil return line hose clamp with new. Tightened the other cly's hose clamps,c_35,oil return line
1240937,2025-05-27 06:20:00,2025-06-20 13:05:00,N739ND,12984.4,7920.0,#2 & #3 Oil Return Hose Clamps Broken,2025-05-28 08:02:00,Removed and Replaced #2 & #3 Oil Return Hose Clamps,c_35,oil return line
1241037,2025-05-29 06:20:00,2025-06-04 11:01:00,N789ND,12462.1,7920.0,#4 Oil Return Hose Clamp Broken,2025-05-29 14:01:00,Removed and Replaced #4 Oil Return Hose Clamp,c_35,oil return line
1241137,2025-06-02 06:20:00,2025-06-11 14:26:00,N344Y,8771.2,7230.0,All oil return line clamps loose,2025-06-04 10:39:00,Tightened all oil return clamps,c_35,oil return line
1241361,2025-06-09 06:28:00,2025-06-18 10:21:00,N586TS,4214.8,7900.0,All oil return lines are loose,2025-06-10 10:01:00,Tightened all oil return lines clamps,c_35,oil return line
1241560,2025-06-16 06:43:00,2025-06-20 10:29:00,N704ND,11726.4,7920.0,OIL RETURN LINES LEAKING.,2025-06-18 08:21:00,Leak check good.,c_35,oil return line
1241560,2025-06-16 06:43:00,2025-06-20 10:29:00,N704ND,11726.4,7920.0,OIL RETURN LINES LEAKING.,2025-06-18 08:33:00, Accepted,c_35,oil return line
1241580,2025-06-16 14:54:00,2025-06-20 13:11:00,N386ND,4489.799999999999,7900.0,oil return line worm clamps loose,2025-06-16 20:15:00,tightened oil return line worm clamps,c_35,oil return line
1241608,2025-06-17 14:54:00,2025-06-27 13:56:00,N987ND,2265.0,7920.0,L/H ENGINE OIL RETURN LINES LEAKING.,2025-06-18 13:55:00,Tightened all 4 LH ENG oil return lines.,c_35,oil return line
1241608,2025-06-17 14:54:00,2025-06-27 13:56:00,N987ND,2265.0,7920.0,L/H ENGINE OIL RETURN LINES LEAKING.,2025-06-23 11:27:00,LEAK CHECK GOOD.,c_35,oil return line
1242103,2025-07-07 06:23:00,2025-07-14 14:58:00,N988ND,2290.5,7920.0,LH ENG #1 oil return line is leaking,2025-07-07 13:50:00,Removed and replaced LH ENG #1 oil return line tube.,c_35,oil return line
1242103,2025-07-07 06:23:00,2025-07-14 14:58:00,N988ND,2290.5,7920.0,LH ENG #1 oil return line is leaking,2025-07-08 14:52:00,Ops and leak check good,c_35,oil return line
1242109,2025-07-07 06:33:00,2025-07-11 13:12:00,N726ND,10404.5,7920.0,CYL #4 OIL RETURN LINE HAS DAMAGE FROM WORN ADEL CLAMP.,2025-07-08 08:26:00,OPS AND LEAK CHECK GOOD.,c_35,oil return line
1242209,2025-07-09 14:54:00,2025-08-06 14:25:00,N799ND,24871.800000000003,7920.0,L/H engine #4 cyl oil return line worm clamps loose,2025-07-09 21:47:00,Tightened L/H Engine #4 oil return line worm clamp,c_35,oil return line
1242624,2025-07-29 06:20:00,2025-08-20 16:04:00,N726ND,10607.9,7920.0,#4 Oil Return Tube Hose Clamp Bad,2025-07-29 10:24:00,Removed and Replaced #4 Oil Return Tube Hose Clamp,c_35,oil return line
1242689,2025-07-30 15:10:00,2025-08-11 15:29:00,N921ND,431.70000000000005,7920.0,All Cyl oil return line clamps loose,2025-07-30 21:13:00,Tightened all cylinders oil return line hose clamps,c_35,oil return line
1242758,2025-08-01 15:00:00,2025-08-12 10:28:00,N841ND,14131.2,7920.0,#4 oil return hose clamp is loose,2025-08-01 22:09:00,Removed and replaced #4 oil return hose clamp,c_35,oil return line
1242943,2025-08-08 14:51:00,2025-08-14 14:30:00,N361ND,1783.1999999999998,7920.0,All cylinders oil return lines loose,2025-08-08 21:53:00,Tightened all cylinder oil return lines,c_35,oil return line
1243113,2025-08-16 07:57:00,2025-09-09 14:52:00,N730ND,15762.3,7920.0,Cyl # 3 oil return line clamp needs repositioning,2025-08-16 14:07:00,Repositioned cyl #3 oil return line clamp to prevent interference with baffle,c_35,oil return line
1243232,2025-08-21 06:18:00,2025-09-10 10:50:00,N847ND,21659.2,7920.0,L/H Engine #4 Oil Return Hose Clamp Broken,2025-08-21 10:11:00,Removed and Replaced L/H Engine #4 Oil Return Hose Clamp,c_35,oil return line
1243264,2025-08-22 06:32:00,2025-09-10 12:54:00,N657ND,8621.0,7920.0,oil return lines loose.,2025-08-22 10:30:00,TIGHTENED OIL RETURN LINE CLAMPS.,c_35,oil return line
1243274,2025-08-22 14:45:00,2025-09-15 16:01:00,N767ND,10817.9,7920.0,Cyl #4 oil return line hose worn,2025-08-22 19:24:00,Removed and replaced Cyl #4 oil return line hose,c_35,oil return line
1243274,2025-08-22 14:45:00,2025-09-15 16:01:00,N767ND,10817.9,7920.0,Cyl #4 oil return line hose worn,2025-08-22 20:44:00,Assisted,c_35,oil return line
1243378,2025-08-27 06:32:00,2025-09-22 16:01:00,N619ND,9885.9,7920.0,oil return lines leaking.,2025-08-28 08:40:00,tightened all oil return line clamps.,c_35,oil return line
1243443,2025-08-29 06:27:00,2025-09-23 14:55:00,N952ND,20330.3,7920.0,#1 and #3 oil return line rubber hoses cracked.,2025-08-29 12:34:00,"removed and replaced #1,#3 oil return line rubber hoses with new.",c_35,oil return line
1243491,2025-09-01 06:26:00,2025-09-23 15:51:00,N772ND,13894.8,7920.0,#1 oil return line clamp loose,2025-09-01 10:53:00,Tightened #1 oil return line clamp,c_35,oil return line
1243626,2025-09-04 15:02:00,2025-10-09 16:10:00,N908ND,13331.5,7920.0,OB worm clamp on #3 cyl oil return line worn,2025-09-04 20:04:00,Removed and replaced Cyl #3 oil return line worm clamp with new,c_35,oil return line
1243958,2025-09-16 06:15:00,2025-10-09 15:59:00,N963ND,913.1999999999999,7920.0,all oil return line hose clamps loose,2025-09-16 10:16:00,tightened all oil return hose clamps,c_35,oil return line
1243958,2025-09-16 06:15:00,2025-10-09 15:59:00,N963ND,913.1999999999999,7920.0,all oil return line hose clamps loose,2025-09-16 10:35:00,assisted and accepted,c_35,oil return line
1244060,2025-09-18 06:33:00,2025-10-21 13:49:00,N817ND,15021.3,7920.0,oil return lines leaking.,2025-09-18 10:58:00,tightened all oil return lines.,c_35,oil return line
1244217,2025-09-24 06:24:00,2025-10-21 15:53:00,N648ND,17098.9,7920.0,Cyl #2 and 4 oil return lines loose,2025-09-24 10:10:00,TIGHTENED #2 AND #4 OIL RETURN CLAMPS.,c_35,oil return line
1244431,2025-09-30 06:24:00,2025-10-23 16:06:00,N656ND,10089.7,7920.0,Oil return line worm clamps loose,2025-09-30 10:50:00,TIGHTENED OIL RETURN LINE CLAMPS,c_35,oil return line
1244569,2025-10-03 06:26:00,2025-10-28 11:21:00,N797ND,22238.2,7250.0,All LH ENG oil return lines are loose,2025-10-03 10:43:00,Tightened all LH ENG oil return lines.,c_35,oil return line
1244595,2025-10-03 15:14:00,2025-10-28 13:29:00,N767ND,11321.0,7230.0,#2 cyl oil return line hose leaking,2025-10-03 21:08:00,Tightened OB hose clamp on #2 cyl oil return line tube,c_35,oil return line
1244619,2025-10-06 06:23:00,2025-10-28 14:32:00,N892ND,8290.0,7920.0,LH ENG all oil return line clamps loose,2025-10-07 07:21:00,Tightened and cleaned all LH ENG oil return line clamps,c_35,oil return line
1244762,2025-10-08 14:48:00,2025-10-30 14:38:00,N333ND,2672.1000000000004,7230.0,#2 and 4 cyl oil return line hose clamps loose,2025-10-08 20:54:00,Removed and replaced damaged hose clamp on #2 rocker cover oil return line with new. Tightened remaining hose calmps on #2 and #4 cylinders,c_35,oil return line
1244791,2025-10-09 06:27:00,2025-10-30 14:47:00,N506ND,2726.1000000000004,7920.0,"#2,4 cyl. oil return line clamps loose",2025-10-10 14:13:00,Tightened #2 and #4 oil return line clamps.,c_35,oil return line
1244901,2025-10-13 06:30:00,2025-10-30 15:53:00,N770ND,16516.3,7920.0,oil return lines leaking.,2025-10-13 13:14:00,Tightened all cylinder oil return line worm clamps,c_35,oil return line
1245031,2025-10-15 15:05:00,2025-11-04 13:25:00,N629ND,15021.6,7900.0,Cyl #2 oil return leaking,2025-10-15 21:20:00,Tightened Cyl #2 oil return line.,c_35,oil return line
1245031,2025-10-15 15:05:00,2025-11-04 13:25:00,N629ND,15021.6,7900.0,Cyl #2 oil return leaking,2025-10-15 21:24:00,Accepted,c_35,oil return line
1245031,2025-10-15 15:05:00,2025-11-04 13:25:00,N629ND,15021.6,7900.0,Cyl #2 oil return leaking,2025-10-15 22:59:00,Leak checked good.,c_35,oil return line
1245393,2025-10-28 06:26:00,2025-11-06 14:04:00,N921ND,1347.9,7920.0,Cyl #2 and 4 oil return line clamps loose,2025-10-28 20:15:00,Tightened oil return line clamps for all 4 cyl,c_35,oil return line
1245393,2025-10-28 06:26:00,2025-11-06 14:04:00,N921ND,1347.9,7920.0,Cyl #2 and 4 oil return line clamps loose,2025-10-28 20:20:00,Accepted,c_35,oil return line
1245546,2025-10-31 14:38:00,2025-11-10 10:19:00,N650ND,12398.5,7920.0,Cyl #2 oil return line clamps loose,2025-10-31 20:43:00,Tightened Cy #2 oil return line clamps,c_35,oil return line
1245546,2025-10-31 14:38:00,2025-11-10 10:19:00,N650ND,12398.5,7920.0,Cyl #2 oil return line clamps loose,2025-10-31 21:27:00,Error,c_35,oil return line
1245546,2025-10-31 14:38:00,2025-11-10 10:19:00,N650ND,12398.5,7920.0,Cyl #2 oil return line clamps loose,2025-10-31 21:28:00,Accepted,c_35,oil return line
1245672,2025-11-05 15:11:00,2025-11-10 15:25:00,N657ND,9544.1,7920.0,#4 cyl oil return hose clamp is leaking.,2025-11-05 21:10:00,Removed and Replaced #4 cyl oil return hose clamp with new.,c_35,oil return line
1245755,2025-11-07 15:14:00,2025-11-18 10:27:00,N776ND,16762.0,7920.0,All cyl oil return line clamps are leaking,2025-11-07 18:27:00,Tightened all cyl oil return line clamps,c_35,oil return line
1245799,2025-11-11 06:24:00,2025-11-19 12:48:00,N987ND,3726.0,7920.0,R/H engine OIL RETURN LINE WORM CLAMPS LOOSE,2025-11-11 09:42:00,Tightened all oil return line clamps on R/H engine,c_35,oil return line
1245861,2025-11-13 06:21:00,2025-11-19 10:25:00,N798ND,30348.4,7920.0,L/H Engine #2 Cyl. Oil Return Hose Clamp Loose,2025-11-13 07:54:00,Removed and Replaced L/H Engine #2 Cyl. Oil Return Hose Clamp,c_35,oil return line
1246004,2025-11-18 06:27:00,2025-11-25 09:33:00,N812ND,12354.8,7920.0,Oil return line worm clamps loose,2025-11-18 11:05:00,Tightened Oil return line worm clamps,c_35,oil return line
1246004,2025-11-18 06:27:00,2025-11-25 09:33:00,N812ND,12354.8,7920.0,Oil return line worm clamps loose,2025-11-18 11:41:00,Approve,c_35,oil return line
1246069,2025-11-20 06:23:00,2025-11-24 15:45:00,N640ND,15758.4,7920.0,CYL #3 oil return line clamp is worn,2025-11-20 09:41:00,Removed and replaced CYL #3 oil return line clamp with new.,c_35,oil return line
1246132,2025-11-21 15:10:00,2025-12-04 13:29:00,N714ND,11750.8,7920.0,All 4 cylinder oil returns are loose at the clamps.,2025-11-21 18:44:00,Tightened all 4 cylinder oil return line clamps.,c_35,oil return line
1246883,2026-01-02 07:56:00,2026-01-12 10:04:00,N895ND,15725.3,7920.0,r/h engine oil return lines leaking.,2026-01-02 10:05:00,tightened all r/h oil return lines.,c_35,oil return line
1247046,2026-01-13 06:23:00,2026-01-22 13:01:00,N780ND,20833.2,7920.0,R/H ENGINE OIL RETURN LINES LOOSE,2026-01-13 11:48:00,TIGHTENED R/H ENGINE OIL RETURN LINES,c_35,oil return line
1247243,2026-01-21 06:27:00,2026-01-30 12:57:00,N896ND,745.0,7920.0,RH engine #2 oil return line leaking.,2026-01-21 10:11:00,Tightened all four oil return lines on RH engine.,c_35,oil return line
1247243,2026-01-21 06:27:00,2026-01-30 12:57:00,N896ND,745.0,7920.0,RH engine #2 oil return line leaking.,2026-01-27 14:07:00,leak check good.,c_35,oil return line
1247629,2026-02-02 06:16:00,2026-02-11 14:58:00,N506ND,3359.3999999999996,7230.0,CYL #2 and #4 rocker covers leaking,2026-02-02 14:00:00,"Installed new rocker cover gaskets on CYL #2 and #4, tightened oil return line clamps and cleaned the area.",c_35,oil return line
1247867,2026-02-09 06:26:00,2026-02-13 09:59:00,N774ND,17442.0,7920.0,Oil return line worm clamps loose,2026-02-09 10:57:00,TIGHTENED OIL RETURN LINE CLAMPS,c_35,oil return line
