workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1128133,2013-11-04 14:41:00,2013-11-04 14:50:00,N543ND,9032.8,7910.0,OIL FILLER TUBE LOOSE.,2013-11-04,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1128151,2013-11-05 09:54:00,2013-11-05 13:20:00,N517ND,11044.9,7900.0,DIPSTICK IS STUCK IN OIL FILLER TUBE.,2013-11-05,UNSTUCK OIL DIPSTICK.,c_33,oil dipstick tube filler tube
1128296,2013-11-11 14:30:00,2013-11-11 09:39:00,N524ND,9501.5,7910.0,OIL FILLER TUBE LOOSE.,2013-11-11,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1128458,2013-11-15 14:36:00,2013-11-15 13:22:00,N514ND,14940.2,7910.0,OIL FILLER NECK LOOSE.,2013-11-15,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1128459,2013-11-15 14:37:00,2013-11-15 13:46:00,N536ND,8686.6,7910.0,OIL FILLER TUBE LOOSE.,2013-11-15,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1128706,2013-11-22 21:18:00,2013-11-23 12:33:00,N567ND,6655.8,7910.0,OIL FILLER TUBE LOOSE.,2013-11-23,INSTALLED NEW GASKET & TIGHTENED FILLER TUBE AS NECESSARY. SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1129153,2013-12-09 10:06:00,2013-12-10 11:14:00,N515ND,10696.0,7910.0,OIL FILLER TUBE LOOSE.,2013-12-09,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1129284,2013-12-12 09:40:00,2013-12-12 12:50:00,N513ND,10199.8,7900.0,OIL FILLER TUBE LOOSE.,2013-12-12,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1129534,2013-12-20 06:48:00,2013-12-21 14:38:00,N525ND,8463.2,7910.0,OIL FILLER TUBE LOOSE.,2013-12-20,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1129672,2013-12-31 07:25:00,2014-01-02 14:14:00,N523ND,7726.0,7910.0,OIL FILLER TUBE LOOSE.,2014-01-02,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1129864,2014-01-09 14:39:00,2014-01-09 13:59:00,N547ND,9203.0,7910.0,OIL FILLER TUBE LOOSE.,2014-01-09,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1130436,2014-01-30 10:03:00,2014-01-30 11:16:00,N531ND,6155.099999999999,7230.0,SCREW BEHIND OIL FILLER TUBE LOOSE.,2014-01-30,LEAK CK OK.,c_33,oil dipstick tube filler tube
1130599,2014-02-03 14:39:00,2014-02-05 10:59:00,N563ND,10321.599999999999,7910.0,OIL FILLER TUBE LEAKING.,2014-02-03,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1130743,2014-02-07 06:43:00,2014-02-07 10:18:00,N608ND,607.8,7910.0,OIL DIPSTICK TUBE IS LOOSE.,2014-02-07,TIGHTENED & SAFETIED.,c_33,oil dipstick tube filler tube
1131216,2014-02-21 15:05:00,2014-02-21 10:42:00,N560ND,6611.400000000001,7910.0,OIL DIPSTICK PIN LOOSE AROUND CAP.,2014-02-21,REMOVED & REPLACED OIL DIPSTICK.,c_33,oil dipstick tube filler tube
1131280,2014-02-24 10:40:00,2014-02-24 11:06:00,N529ND,14604.7,7900.0,OIL DIPSTICK STUCK & WOULDN'T OPEN.,2014-02-24,OPENED UP DIPSTICK.,c_33,oil dipstick tube filler tube
1131386,2014-02-26 09:32:00,2014-02-26 13:21:00,N564ND,10642.6,7910.0,OIL FILLER TUBE LOOSE.,2014-02-26,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1131433,2014-02-27 14:51:00,2014-02-27 10:48:00,N568ND,9428.4,7910.0,OIL FILLER TUBE LOOSE.,2014-02-27,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1131659,2014-03-07 06:45:00,2014-03-07 12:22:00,N559ND,14787.3,7910.0,OIL FILLER TUBE LOOSE.,2014-03-07,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1132503,2014-04-02 17:27:00,2014-04-02 14:54:00,N537ND,8432.9,7900.0,DIPSTICK STUCK.,2014-04-02,UNSCREWED DIPSTICK.,c_33,oil dipstick tube filler tube
1132746,2014-04-10 06:44:00,2014-04-10 13:42:00,N551ND,11650.099999999999,7910.0,OIL FILLER TUBE LOOSE.,2014-04-10,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1133054,2014-04-21 06:47:00,2014-04-21 14:42:00,N507ND,8951.0,7910.0,OIL FILLER TUBE LOOSE.,2014-04-21,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1133521,2014-05-06 06:07:00,2014-05-06 14:34:00,N508ND,8829.5,7910.0,OIL FILLER TUBE LOOSE.,2014-05-06,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1133656,2014-05-09 09:29:00,2014-05-09 12:35:00,N508ND,8848.4,7900.0,COULD NOT REMOVE DIPSTICK TO CHECK OIL.,2014-05-09,LOOSENED DIPSTICK.,c_33,oil dipstick tube filler tube
1134090,2014-05-23 15:17:00,2014-05-24 10:37:00,N608ND,1371.0,7910.0,OIL FILLER TUBE LOOSE.,2014-05-24,TIGHTENED FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1134234,2014-05-28 15:54:00,2014-05-29 14:21:00,N520ND,10985.3,7910.0,OIL FILL TUBE LOOSE.,2014-05-29,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1134251,2014-05-29 06:06:00,2014-05-29 14:32:00,N519ND,11657.5,7910.0,OIL FILLER TUBE LOOSE.,2014-05-29,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1134433,2014-06-04 06:02:00,2014-06-06 13:03:00,N550ND,11074.3,7910.0,DIPSTICK PAINT ON CAP HAS BEEN REMOVED.,2014-06-04,APPLIED YELLOW TOUCH UP PAINT TO DIPSTICK CAP.,c_33,oil dipstick tube filler tube
1134435,2014-06-04 06:03:00,2014-06-05 14:57:00,N608ND,1499.1,7910.0,OIL FILLER TUBE LOOSE.,2014-06-04,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1134437,2014-06-04 08:06:00,2014-06-04 13:27:00,N574ND,10405.4,7910.0,OIL DIPSTICK TUBE IS LOOSE.,2014-06-04,SECURED & SAFETIED OIL DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1134482,2014-06-05 06:09:00,2014-06-05 10:13:00,N511ND,10294.7,7910.0,OIL FILLER TUBE LOOSE.,2014-06-05,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1134494,2014-06-05 12:40:00,2014-06-05 11:04:00,N559ND,15461.699999999999,7900.0,OIL DIPSTICK TUBE IS LOOSE.,2014-06-05,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1134588,2014-06-09 09:58:00,2014-06-09 11:13:00,N512ND,5355.4,561.0,OIL FILLER TUBE LOOSE.,2014-06-09,TIGHTENED OIL FILLER TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1134615,2014-06-09 15:59:00,2014-06-10 13:01:00,N569ND,8527.8,7910.0,OIL FILLER TUBE LOOSE.,2014-06-10,TIGHTENED & RESECURED OIL FILLER TUBE W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1134634,2014-06-10 08:08:00,2014-06-10 13:13:00,N563ND,11217.099999999999,7910.0,OIL DIPSTICK TUBE LOOSE.,2014-06-10,SECURED & SAFETIED DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1134678,2014-06-12 05:59:00,2014-06-12 10:54:00,N509ND,11440.3,561.0,OIL FILLER TUBE SAFETY BAD.,2014-06-12,REMOVED & REPLACED SAFETY WIRE ON OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1134702,2014-06-13 06:05:00,2014-06-13 14:43:00,N519ND,11812.6,7910.0,SAFETY WIRE ON DIPSTICK TUBE IS CLOSE TO ENGINE MOUNT.,2014-06-13,REPOSITIONED DIPSTICK TUBE & RESECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1134740,2014-06-15 16:13:00,2014-06-16 14:06:00,N562ND,7071.599999999999,7910.0,OIL FILLER TUBE LOOSE.,2014-06-16,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1134779,2014-06-16 14:02:00,2014-06-18 12:58:00,N557ND,10571.199999999999,7900.0,OIL FILLER TUBE IS LOOSE.,2014-06-17,TIGHTENED OIL FILLER TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1134796,2014-06-17 06:31:00,2014-06-17 14:46:00,N556ND,11316.0,561.0,OIL FILLER TUBE LOOSE.,2014-06-17,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1134864,2014-06-19 12:43:00,2014-06-20 10:30:00,N568ND,10292.1,7900.0,OIL FILLER TUBE IS LOOSE.,2014-06-19,TIGHTENED & SAFETIED TUBE.,c_33,oil dipstick tube filler tube
1134867,2014-06-19 13:11:00,2014-06-20 14:45:00,N561ND,7223.099999999999,7910.0,LOOSE OIL FILLER TUBE.,2014-06-20,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1134883,2014-06-20 09:54:00,2014-06-20 10:51:00,N523ND,8883.7,7910.0,OIL FILLER TUBE LOOSE.,2014-06-20,TIGHTENED TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1134925,2014-06-23 06:10:00,2014-06-23 14:54:00,N513ND,11645.5,7900.0,OIL FILTER TUBE LOOSE.,2014-06-23,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1135006,2014-06-24 13:09:00,2014-06-24 14:43:00,N540ND,8859.6,7910.0,OIL FILLER TUBE IS LOOSE.,2014-06-24,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1135031,2014-06-25 12:45:00,2014-06-26 10:39:00,N520ND,11168.599999999999,7910.0,OIL FILLER TUBE NEEDS TO BE RESAFETIED.,2014-06-25,RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1135049,2014-06-25 20:07:00,2014-06-26 10:34:00,N548ND,9523.0,7910.0,OILDIPSTICK IS CROSS THREADED INTO TUBE.,2014-06-26,"REMOVED TUBE. INSPECTED, FOUND CAP WEDGED ON & THREADS OK. INSTALLED & SAFETIED TUBE.",c_33,oil dipstick tube filler tube
1135175,2014-07-01 14:38:00,2014-07-02 13:56:00,N567ND,7543.8,561.0,OIL DIPSTICK TUBE NEEDS TO BE TIGHTENED.,2014-07-02,TIGHTENED & RESAFETIED OIL DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1135267,2014-07-07 14:42:00,2014-07-07 13:29:00,N512ND,5536.6,7910.0,OIL DIPSTICK TUBE LOOSE.,2014-07-07,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1135324,2014-07-08 13:13:00,2014-07-08 14:23:00,N573ND,11116.0,7910.0,OIL FILLER TUBE LOOSE.,2014-07-08,TIGHTENED OIL FILLER TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1135376,2014-07-09 19:51:00,2014-07-09 11:20:00,N551ND,12271.099999999999,7910.0,OIL DIPSTICK IS TOO TIGHT.,2014-07-09,LOOSENED DIPSTICK FOR PILOT.,c_33,oil dipstick tube filler tube
1135399,2014-07-10 13:16:00,2014-07-10 13:54:00,N557ND,10749.699999999999,7910.0,"OIL DIPSTICK PIN LOOSE, ATTACHMENT TO FILLER CAP.",2014-07-10,REMOVED & REPLACD OIL LEVEL GAUGE.,c_33,oil dipstick tube filler tube
1135532,2014-07-15 13:11:00,2014-07-16 13:21:00,N523ND,9066.7,7910.0,OIL FILLER TUBE LOOSE.,2014-07-16,TIGHTENED OIL FILLER TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1135686,2014-07-21 05:50:00,2014-07-24 13:57:00,N543ND,11001.7,7910.0,OIL FILL TUBE LOOSE.,2014-07-21,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1135736,2014-07-21 13:52:00,2014-07-22 15:06:00,N531ND,8227.3,7910.0,OIL FILLER TUBE LOOSE.,2014-07-21,"TIGHTENED, SECURED OIL FILLER TUBE.",c_33,oil dipstick tube filler tube
1135754,2014-07-22 08:12:00,2014-07-23 13:35:00,N508ND,9381.2,7910.0,OIL DIPSTICK TUBE IS LOOSE.,2014-07-22,SECURED OIL DIPSTICK TUBE & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1135806,2014-07-23 13:35:00,2014-07-24 13:22:00,N558ND,11734.099999999999,7910.0,OIL FILLER TUBE LEAKING.,2014-07-24,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1135877,2014-07-26 07:52:00,2014-08-13 10:51:00,N573ND,11297.199999999999,7910.0,OIL FILLER TUBE LOOSE.,2014-07-26,TIGHTENED OIL FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1135936,2014-07-28 21:49:00,2014-07-29 09:55:00,N569ND,8887.5,7910.0,OIL FILLER TUBE LOOSE.,2014-07-29,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1135966,2014-07-30 06:09:00,2014-07-30 14:20:00,N515ND,12458.2,7910.0,OIL FILLER TUBE LOOSE.,2014-07-30,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1135979,2014-07-30 13:41:00,2014-08-01 11:48:00,N545ND,12260.0,7910.0,LOOSE OIL FILLER TUBE.,2014-07-30,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1135994,2014-07-31 06:09:00,2014-07-31 11:15:00,N579ND,7710.700000000001,7910.0,OIL FILLER TUBE LOOSE.,2014-07-31,RESCURED FILLER TUBE.,c_33,oil dipstick tube filler tube
1136008,2014-07-31 13:09:00,2014-07-31 11:02:00,N521ND,10902.900000000001,7910.0,OIL FILLER TUBE LOOSE.,2014-07-31,REMOVED & REPLACED OIL FILLER TUBE GASKET. TIGHTENED & SAFETY WIRED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1136009,2014-07-31 13:10:00,2014-08-01 11:26:00,N564ND,11722.3,7910.0,OIL FILLER TUBE LOOSE.,2014-07-31,"TIGHTENED, SECURED OIL FILLER TUBE.",c_33,oil dipstick tube filler tube
1136030,2014-08-01 07:07:00,2014-08-01 09:52:00,N519ND,12188.2,7910.0,OIL FILLER TUBE IS LOOSE.,2014-08-01,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1136042,2014-08-01 13:23:00,2014-08-18 13:51:00,N556ND,11676.6,7910.0,OIL FILLER TUBE LOOSE.,2014-08-01,REMOVED & REPLACED OIL FILLER TUBE GASKET. TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1136226,2014-08-11 06:21:00,2014-08-15 10:25:00,N525ND,9914.9,7910.0,OIL FILLER TUBE LOOSE.,2014-08-11,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1136269,2014-08-11 14:48:00,2014-08-15 10:36:00,N511ND,10845.2,561.0,OIL FILLER TUBE SAFETY WIRE IS LOOSE.,2014-08-11,SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1136292,2014-08-12 11:03:00,2014-08-23 09:37:00,N606ND,3244.5,7910.0,OIL FILLER NECK LOOSE.,2014-08-23,TIGHTENED & SAFETIED.,c_33,oil dipstick tube filler tube
1136321,2014-08-13 13:51:00,2014-08-13 12:15:00,N516ND,9015.0,7910.0,OIL FILLER TUBE LOOSE & LEAKING.,2014-08-13,"REMOVED OIL FILLER TUBE, INSTALLED NEW GASKET, TIGHTENED & SAFETIED.",c_33,oil dipstick tube filler tube
1136372,2014-08-15 14:36:00,2014-08-16 15:08:00,N514ND,7838.700000000001,7910.0,OIL FILLER TUBE LOOSE.,2014-08-16,"REMOVED FILLER TUBE, INSTALLED NEW GASKET. TIGHTENED & SAFETIED.",c_33,oil dipstick tube filler tube
1136522,2014-08-22 14:50:00,2014-08-22 10:48:00,N520ND,7090.1,7910.0,OIL FILLER TUBE LOOSE.,2014-08-22,RESECURED FILLER TUBE.,c_33,oil dipstick tube filler tube
1136539,2014-08-25 06:06:00,2014-08-26 10:07:00,N567ND,7710.3,7910.0,OIL FILLER TUBE LOOSE.,2014-08-25,TIGHTENED OIL FILLER TUBE. SAFETY WIRED.,c_33,oil dipstick tube filler tube
1136700,2014-08-30 08:30:00,2014-08-31 10:45:00,N516ND,9150.3,7910.0,OIL FILLER TUBE LOOSE.,2014-08-30,TIGHTENED OIL FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1136803,2014-09-03 10:26:00,2014-09-09 15:33:00,N604ND,3973.5,520.0,CESSNA PHASE 2 DUE.,2014-09-09,RETORQUED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1136833,2014-09-04 06:15:00,2014-09-05 13:33:00,N512ND,6056.2,7910.0,OIL FILLER TUBE LOOSE.,2014-09-05,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1136835,2014-09-04 06:47:00,2014-09-09 13:19:00,N514ND,8011.5,7910.0,OIL FILLER TUBE LOOSE.,2014-09-05,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1136900,2014-09-06 09:58:00,2014-09-07 13:00:00,N559ND,16171.5,7910.0,OIL FILLER TUBE LOOSE.,2014-09-06,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1136925,2014-09-08 06:04:00,2014-09-09 15:26:00,N560ND,6661.8,7910.0,OIL FILLER TUBE LOOSE.,2014-09-08,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1136992,2014-09-09 06:27:00,2014-09-11 11:34:00,N563ND,11817.099999999999,7910.0,OIL DIPSTICK TUBE IS LOOSE.,2014-09-09,SECURED & SAFETIED OIL DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1137021,2014-09-10 06:06:00,2014-09-11 15:10:00,N524ND,11384.6,7910.0,OIL FILLER TUBE LOOSE.,2014-09-10,RESECURED OIL FILLER TUBE & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1137091,2014-09-12 07:43:00,2014-09-12 10:34:00,N562ND,4761.3,7250.0,OIL FILLER TUBE LOOSE.,2014-09-12,TIGHTENED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1137111,2014-09-12 14:11:00,2014-09-12 09:52:00,N530ND,12088.8,7910.0,OIL FILLER TUBE LOOSE.,2014-09-12,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1137114,2014-09-12 14:58:00,2014-09-13 10:44:00,N556ND,11855.7,7910.0,OIL FILLER TUBE LOOSE.,2014-09-12,TIGHTENED OIL FILLER TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1137144,2014-09-15 06:25:00,2014-09-16 13:18:00,N537ND,9647.0,7910.0,OIL FILLER TUBE LOOSE.,2014-09-15,TIGHTENED & SECURED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1137175,2014-09-15 13:18:00,2014-09-15 14:02:00,N652ND,203.10000000000002,7910.0,OIL FILLER TUBE LOOSE.,2014-09-15,RESECURED TUBE.,c_33,oil dipstick tube filler tube
1137202,2014-09-15 16:46:00,2014-09-16 13:49:00,N561ND,8318.1,7910.0,DIPSTICK TUBE IS LOOSE.,2014-09-16,TIGHTENED TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1137234,2014-09-16 10:34:00,2014-09-16 12:26:00,N509ND,12213.099999999999,7910.0,PILOT COULD NOT GET DIPSTICK LOOSENED.,2014-09-16,LOOSENED OIL FILLER DIPSTICK.,c_33,oil dipstick tube filler tube
1137253,2014-09-16 18:39:00,2014-09-17 14:05:00,N507ND,10032.5,7910.0,OIL FILLER TUBE LOOSE.,2014-09-17,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1137282,2014-09-17 13:08:00,2014-09-18 13:19:00,N653ND,202.79999999999998,7910.0,LOOSE OIL FILLER TUBE.,2014-09-17,"REMOVED & REPLACED GASKET, RESECURED OIL FILLER TUBE.",c_33,oil dipstick tube filler tube
1137296,2014-09-17 21:27:00,2014-09-19 13:42:00,N508ND,9921.2,7910.0,OIL FILLER TUBE LOOSE.,2014-09-18,SECURED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1137297,2014-09-17 21:35:00,2014-09-18 10:54:00,N516ND,9376.8,7910.0,OIL FILLER TUBE LOOSE.,2014-09-18,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1137402,2014-09-22 06:06:00,2014-09-22 13:42:00,N517ND,11441.2,7910.0,OIL FILLER TUBE LEAKING & LOOSE.,2014-09-22,RESECURED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1137448,2014-09-22 15:25:00,2014-09-23 11:08:00,N608ND,2385.3,7910.0,OIL FILLER TUBE LOOSE.,2014-09-23,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1137495,2014-09-23 14:21:00,2014-09-23 11:29:00,N521ND,11099.400000000001,7900.0,OIL FILLER TUBE LOOSE.,2014-09-23,TIGHTENED & SAFETIED TUBE.,c_33,oil dipstick tube filler tube
1137552,2014-09-25 06:36:00,2014-09-25 10:47:00,N572ND,11458.8,7910.0,OIL FILLER TUBE LOOSE .,2014-09-25,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1137563,2014-09-25 13:32:00,2014-09-27 10:54:00,N526ND,14818.2,7910.0,OIL DIPSTICK TUBE IS LOOSE.,2014-09-27,TIGHTENED & RESECURED OIL DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1137584,2014-09-26 06:10:00,2014-09-30 14:57:00,N579ND,8079.700000000001,7910.0,OIL FILLER TUBE LOOSE.,2014-09-30,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1137612,2014-09-26 13:45:00,2014-09-26 15:01:00,N527ND,8707.3,7900.0,OIL FILLER TUBE NEEDS TO BE RESAFETIED.,2014-09-26,"RESAFETIED TUBE, LEAK CK GOOD.",c_33,oil dipstick tube filler tube
1137638,2014-09-27 10:41:00,2014-10-05 13:17:00,N531ND,9814.3,7910.0,OIL FILTER TUBE LOOSE.,2014-10-05,TORQUED & SAFETIED OIL FILL TUBE.,c_33,oil dipstick tube filler tube
1137663,2014-09-29 06:16:00,2014-09-29 13:50:00,N559ND,16374.0,7910.0,OIL FILLER TUBE LOOSE.,2014-09-29,TIGHTENED OIL FILLER TUBE & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1137707,2014-09-29 14:55:00,2014-09-29 14:36:00,N654ND,203.39999999999998,7910.0,OIL FILLER TUBE LOOSE.,2014-09-29,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1137792,2014-10-02 06:02:00,2014-10-02 10:52:00,N568ND,11006.1,7910.0,ENG OIL DIPSTICK TUBE ASSY LOOSE.,2014-10-02,TIGHTENED & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1137811,2014-10-02 14:08:00,2014-10-06 14:33:00,N574ND,11249.9,7910.0,OIL FILLER TUBE LOOSE.,2014-10-06,TIGHTENED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1137827,2014-10-03 06:07:00,2014-10-06 10:11:00,N567ND,7910.7,7910.0,OIL FILLER TUBE IS LOOSE.,2014-10-03,TIGHTENED & SAFETIED FILLER TUBE.,c_33,oil dipstick tube filler tube
1137921,2014-10-07 05:59:00,2014-10-07 11:02:00,N536ND,10710.4,7910.0,OIL FILLER TUBE LOOSE.,2014-10-07,RESECURED & SAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1137943,2014-10-07 15:01:00,2014-10-07 13:49:00,N653ND,376.20000000000005,7910.0,DIPSTICK TUBE IS LOOSE.,2014-10-07,TIGHTENED DIPSTICK TUBE & RESAFETY WIRED.,c_33,oil dipstick tube filler tube
1137955,2014-10-08 06:05:00,2014-10-10 14:46:00,N545ND,12455.8,7910.0,OIL FILLER TUBE LOOSE.,2014-10-08,TIGHTENED OIL FILLER TUBE & SAFETY WIRED SECURE.,c_33,oil dipstick tube filler tube
1137957,2014-10-08 06:06:00,2014-10-08 14:38:00,N566ND,12128.0,7910.0,OIL FILLER TUBE LEAKING.,2014-10-08,FOUND OIL FILLER TUBE WAS SECURED & SEALED. CLEANED AREA OF OIL.,c_33,oil dipstick tube filler tube
1137978,2014-10-08 13:20:00,2014-10-08 14:06:00,N532ND,12394.8,7910.0,OIL FILLER TUBE LOOSE.,2014-10-08,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1138134,2014-10-13 15:35:00,2014-10-14 11:29:00,N521ND,11278.199999999999,7910.0,OIL FILLER TUBE LOOSE.,2014-10-14,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1138135,2014-10-13 15:42:00,2014-10-14 14:00:00,N509ND,12522.4,7910.0,OIL FILLER TUBE LOOSE.,2014-10-14,SECURED OIL FILLER TUBE & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1138185,2014-10-15 06:24:00,2014-10-17 10:19:00,N550ND,12157.3,7910.0,DIPSTICK TUBE LOOSE.,2014-10-15,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1138187,2014-10-15 06:36:00,2014-10-15 14:41:00,N529ND,16152.7,7910.0,OIL FILLER TUBE LOOSE.,2014-10-15,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1138341,2014-10-20 13:40:00,2014-10-20 13:18:00,N579ND,8258.8,7910.0,OIL FILLER TUBE LOOSE.,2014-10-20,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1138389,2014-10-21 13:36:00,2014-10-23 12:32:00,N575ND,10330.2,7910.0,OIL FILLER TUBE LOOSE.,2014-10-21,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1138390,2014-10-21 13:37:00,2014-11-06 10:21:00,N556ND,12215.7,7910.0,OIL FILLER TUBE LOOSE.,2014-10-24,TIGHTENED OIL FILLER TUBE & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1138424,2014-10-22 10:43:00,2014-11-04 12:17:00,N577ND,5423.5,7910.0,OIL FILLER TUBE LOOSE.,2014-11-04,TORQUED & SAFETIED.,c_33,oil dipstick tube filler tube
1138513,2014-10-24 14:41:00,2014-10-24 10:34:00,N557ND,11647.0,7910.0,OIL FILLER TUBE LOOSE.,2014-10-24,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
