workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1121914,2013-04-22 13:54:00,2013-04-22 14:00:00,N515ND,8796.4,2100.0,HIGH CO SIGNAL CAME ON DURING TAXI W/ HEAT OFF.,2013-04-22,"RAN A/C IN VARIOUS DIRECTIONS RELATIVE TO WIND & VARIOUS RPMS W/ TAIL INTO WIND AT IDLE W/ WINDOW OPEN, HIGH CO ALARM ACTIVATED. CO DETECTOR SHOWED NO CO WHEN FACED INTO WIND IN FLIGHT CONFIGURATION.",c_22,engine idle rpm issue
1121925,2013-04-22 19:55:00,2013-04-22 11:04:00,N563ND,8326.6,7320.0,ENGINE RUNS ROUGH BELOW 900 RPM.,2013-04-22,"ADJUSTED IDLE MIXTURE & RPM, IDLE OPS CHECK GOOD. NO ENGINE ROUGHNESS NOTED.",c_22,engine idle rpm issue
1121926,2013-04-22 20:38:00,2013-04-22 11:04:00,N509ND,7951.6,7320.0,ENGINE WAS VERY ROUGH ON RUN UP.,2013-04-22,ADJUSTED IDLE MIXTURE & RPM. NO ENG ROUGHNESS NOTED.,c_22,engine idle rpm issue
1122083,2013-04-27 10:40:00,2013-04-29 13:54:00,N563ND,8367.1,7610.0,NO IDLE RISE AT IDLE CUT OFF.,2013-04-27,ADJUSTED MIXTURE.,c_22,engine idle rpm issue
1122083,2013-04-27 10:40:00,2013-04-29 13:54:00,N563ND,8367.1,7610.0,NO IDLE RISE AT IDLE CUT OFF.,2013-04-29,"RAN A/C, OPS CHECK GOOD.",c_22,engine idle rpm issue
1122105,2013-04-28 15:34:00,2013-04-28 11:07:00,N540ND,5808.9,7610.0,ENGINE DIES WHEN THROTTLE IS PULLED TO IDLE.,2013-04-28,"PERFORMED IDLE & MIXTURE SEASONAL ADJUSTMENT, OPS CHECKED GOOD.",c_22,engine idle rpm issue
1122115,2013-04-29 07:01:00,2013-04-29 10:40:00,N514ND,12980.3,7310.0,IDLE RPM LOW W/ 140 RPM RISE. IDLE @ 380 RPM.,2013-04-29,OPS CHECK GOOD.,c_22,engine idle rpm issue
1122115,2013-04-29 07:01:00,2013-04-29 10:40:00,N514ND,12980.3,7310.0,IDLE RPM LOW W/ 140 RPM RISE. IDLE @ 380 RPM.,2013-04-29,ADJUSTED IDLE SP & MIXTURE.,c_22,engine idle rpm issue
1122160,2013-04-29 13:12:00,2013-04-29 13:11:00,N508ND,6771.599999999999,7600.0,IDLE IS ROUGH.,2013-04-29,PERFORMED SEASONAL IDLE & MIXTURE ADJUSTMENT.,c_22,engine idle rpm issue
1122160,2013-04-29 13:12:00,2013-04-29 13:11:00,N508ND,6771.599999999999,2400.0,"UPON START, ENGINE LOW VOLTS ANNUNCIATOR CAME ON & REMAINED ILLUMINATED. C/B'S WERE NORMAL, BUT M BUS VOLTS WERE -8.0 & FALLING. LOW VOLTS ANNUNCIATOR NEVER WENT OFF. ENGINE ALSO RUNNING ROUGH AT IDLE.",2013-04-29,"PERFORMED GROUND RUN, VERIFIED DISCREP WHEN @ IDLE BELOW 750 RPM, WHEN ADVANCED ABOVE 750 RPM ALTERNATOR KICKED IN. SYSTEM OPS CHECKED GOOD. NO DEFECTS NOTED. SEE PD #2 FOR ROUGH IDLE.",c_22,engine idle rpm issue
1122166,2013-04-29 17:31:00,2013-04-29 10:38:00,N572ND,7600.200000000001,7410.0,L/H MAG DROPPED 200 RPM ON RUN UP CHECK.,2013-04-29,"RAN A/C & CONFIRMED PROBLEM. CHECKED MAG TIMING & FOUND BOTH MAGS TO BE W/IN SPECS. RAN A/C, OPS CHECK GOOD ON IDLE MIXTURE. PERFORMED MAG DROP TEST IAW LYCOMING OPERATING MANUAL, OPS CHECK GOOD FOR MAG DROPS.",c_22,engine idle rpm issue
1122210,2013-05-01 06:51:00,2013-05-02 11:15:00,N546ND,7520.099999999999,7100.0,ENG CHANGE DUE.,2013-05-02,"COMPLETED ENGINE INSTALLATION. PRE-OILED, RAN A/C, SET IDLE & MIXTURE. OPS & LEAK CK GOOD. SEE W/O #1122274 FOR MAINTENANCE FLIGHT.",c_22,engine idle rpm issue
1122309,2013-05-03 06:47:00,2013-05-03 15:17:00,N570ND,8202.2,7100.0,IDLE RPM IS HIGH & NO RISE ON IDLE MIXTURE CHECK.,2013-05-03,ADJUSTED IDLE RPM & MIXTURE RISE TO SPECS FOR SEASONAL CONDITIONS.,c_22,engine idle rpm issue
1122317,2013-05-03 10:19:00,2013-05-10 10:17:00,N606ND,29.400000000000002,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-05-09,"CHECKED IDLE RPM & IDLE MIXTURE IAW AD, SETTINGS CHECK GOOD. NO ADJUSTMENT REQUIRED.",c_22,engine idle rpm issue
1122417,2013-05-06 16:14:00,2013-05-06 10:09:00,N570ND,8217.8,7100.0,"ENGINE SHUT DOWN AT LOW IDLE SETTINGS. PUT PLANE IN IDLE ON LANDING & ROLLED OFF W/O POWER. WHILE TAXIING BACK, LOW IDLE SETTING CAUSED ENGINE TO COUGH & SPUTTER. ALSO LOW EGT ON CYL #2 FOR FLIGHT DURATION.",2013-05-06,RAN A/C & FOUND ENGINE TO HAVE LOW IDLE. ADJUST IDLE & IDLE MIXTURE TO SPECS FOR SEASONAL TEMPERATURE CHANGES. OPS CHECK GOOD. FOUND ALL ENGINE INSTRUMENTS READING NORMAL.,c_22,engine idle rpm issue
1122479,2013-05-08 07:45:00,2013-05-08 13:51:00,N570ND,8224.1,7600.0,"DURING ENGINE IDLE, ENGINE WANTS TO DIE.",2013-05-08,RAN UP A/C TO OPERATING TEMPS. SET IDLE SPEED TO SPECS.OPS CHECK GOOD. IDLE MIXTURE CHECK GOOD.,c_22,engine idle rpm issue
1122538,2013-05-09 16:01:00,2013-05-09 13:00:00,N526ND,8362.2,7100.0,"DURING TAXI, PULLED THROTTLE TO IDLE, ENGINE CEASED TO WORK.",2013-05-09,"RAN A/C, COULD NOT DUPLICATE PROBLEM. OPS CHECK GOOD ON IDLE, MIXTURE & MAG DROPS.",c_22,engine idle rpm issue
1122780,2013-05-16 15:14:00,2013-05-16 10:13:00,N579ND,7051.799999999999,7320.0,ENGINE IDLES AT 400 RPM.,2013-05-16,"RAN A/C TO OPS TEMP, IDLE CK GOOD.",c_22,engine idle rpm issue
1122850,2013-05-18 07:37:00,2013-05-18 14:47:00,N545ND,8729.0,7700.0,LOW RPM SETTING AT IDLE.,2013-05-18,ADJUSTED RPM SETTING.,c_22,engine idle rpm issue
1122850,2013-05-18 07:37:00,2013-05-18 14:47:00,N545ND,8729.0,7700.0,LOW RPM SETTING AT IDLE.,2013-05-18,OPS CHECK GOOD IDLE W/ MANUFACTURERS SPECS.,c_22,engine idle rpm issue
1122855,2013-05-18 10:20:00,2013-05-18 15:10:00,N572ND,7744.5,7710.0,IDLE SETTING RPM LOW.,2013-05-18,ADJUSTED IDLE SETTING.,c_22,engine idle rpm issue
1122880,2013-05-20 07:13:00,2013-05-20 10:18:00,N511ND,8243.6,7610.0,SEASONAL IDLE ADJUSTMENT NEEDED.,2013-05-20,"ADJUSTED MIXTURE SETTING, OPS CHECKED GOOD.",c_22,engine idle rpm issue
1123049,2013-05-23 18:05:00,2013-05-23 10:40:00,N579ND,7110.900000000001,7610.0,"DURING RUN UP, ENGINE STOPPED DURING IDLE CHECK.",2013-05-23,"RAN A/C, ADJUSTED IDLE RPM, OPS CK GOOD.",c_22,engine idle rpm issue
1123193,2013-05-28 18:27:00,2013-05-28 11:20:00,N577ND,6425.8,7200.0,"AFTER COMPLETING STEEP SPIRALS AT POWER IDLE, SMOOTHLY APPLIED POWER WHEN ENGINE SHAKE & PRODUCED VERY LITTLE POWER. ENGINE WAS LEANED TO 3500 FT.",2013-05-28,"PERFORMED GROUND RUN OF A/C, UNABLE TO DUPLICATE DISCREPANCY. INSPECTED A/C ENGINE COMPARTMENT, NO DEFECTS NOTED.",c_22,engine idle rpm issue
1123193,2013-05-28 18:27:00,2013-05-28 11:20:00,N577ND,6425.8,7200.0,"AFTER COMPLETING STEEP SPIRALS AT POWER IDLE, SMOOTHLY APPLIED POWER WHEN ENGINE SHAKE & PRODUCED VERY LITTLE POWER. ENGINE WAS LEANED TO 3500 FT.",2013-05-28,MX FLIGHT IS REQUIRED - SEE W/O #1123194.,c_22,engine idle rpm issue
1123241,2013-05-29 18:32:00,2013-05-29 14:58:00,N526ND,8550.0,7320.0,IDLE RPM IS LOW.,2013-05-29,ADJUSTED IDLE RPM FOR SEASONAL CONDITIONS. OPS CHECK GOOD.,c_22,engine idle rpm issue
1123299,2013-05-31 14:39:00,2013-05-31 10:31:00,N562ND,4180.200000000001,7320.0,IDLE RPM IS LOW.,2013-05-31,ADJUSTED IDLE RPM FOR SEASONAL CONDITIONS. OPS CHECK GOOD.,c_22,engine idle rpm issue
1123308,2013-06-01 06:57:00,2013-06-02 15:26:00,N579ND,7185.900000000001,7610.0,IDLE RPM IS TOO HIGH.,2013-06-01,ADJUSTED IDLE.,c_22,engine idle rpm issue
1123308,2013-06-01 06:57:00,2013-06-02 15:26:00,N579ND,7185.900000000001,7610.0,IDLE RPM IS TOO HIGH.,2013-06-01,POST RUN OPS CHECK GOOD.,c_22,engine idle rpm issue
1123336,2013-06-03 07:01:00,2013-06-03 10:40:00,N527ND,6511.9,7310.0,ENGINE IDLES @ 540 W/ 140 RPM RISE.,2013-06-03,ADJUSTED IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1123415,2013-06-04 11:42:00,2013-06-04 11:19:00,N572ND,7864.200000000001,7320.0,ENGINE IDLES AT 950 RPM.,2013-06-04,ADJUSTED IDLE MIX & RPM. IDLE OPS CHECK GOOD. SEASONAL ADJUSTMENT.,c_22,engine idle rpm issue
1123462,2013-06-05 14:52:00,2013-06-05 10:02:00,N557ND,8045.5,7320.0,IDLE RPM IS LOW.,2013-06-05,ADJUSTED RPM FOR SEASONAL CONDITIONS. OPS CHECK GOOD.,c_22,engine idle rpm issue
1123550,2013-06-07 11:25:00,2013-06-21 14:19:00,N603ND,874.1999999999999,7200.0,ENGINE DIES AT IDLE SETTING.,2013-06-21,CHECKED TIMING. ADJUSTED FUEL CONTROL MIXTURE & IDLE. RESEATED #4 EXHAUST RISER IN MUFFLER.,c_22,engine idle rpm issue
1123550,2013-06-07 11:25:00,2013-06-21 14:19:00,N603ND,874.1999999999999,7200.0,ENGINE DIES AT IDLE SETTING.,2013-06-21,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AIRCRAFT MEDIC ON INVOICE #1167 DATED 6/7/13.",c_22,engine idle rpm issue
1123569,2013-06-08 09:51:00,2013-06-08 14:35:00,N566ND,9066.8,7320.0,"ON ENGINE RUN UP IDLE MIXTURE CHECK, RPM RISE WAS ABOUT 100 RPM.",2013-06-08,"ADJUSTED IDLE SPEED & MIXTURE ADJUSTMENTS, IDLE MIXTURE CHECK GOOD. SEASONAL ADJUSTMENT.",c_22,engine idle rpm issue
1123576,2013-06-08 13:32:00,2013-06-08 14:55:00,N546ND,7560.299999999999,400.0,ENG FAILS TO IDLE.,2013-06-08,"PERFORMED SEASONAL ADJUSTMENT TO FUEL SERVO. IDLE OPS CHECK GOOD. C/W AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS (EFF DATE 4/20/01). RECHECK DUE @ 2583.7 TACH.",c_22,engine idle rpm issue
1123588,2013-06-09 08:03:00,2013-06-09 09:40:00,N579ND,7252.5,7320.0,ENGINE IDLES AT 900 RPM.,2013-06-09,"PERFORMED SEASONAL ADJUSTMENT TO FUEL SERVO, IDLE OPS CHECK GOOD.",c_22,engine idle rpm issue
1123671,2013-06-11 13:00:00,2013-06-11 12:59:00,N510ND,6243.7,2800.0,ENGINE FAILS TO IDLE.,2013-06-11,"REMOVED & REPLACED FUEL INJECTOR W/ S/N 70DM9404. RAN A/C, OPS CK GOOD.",c_22,engine idle rpm issue
1123694,2013-06-11 21:27:00,2013-06-11 12:56:00,N510ND,6248.5,7100.0,"ENGINE WAS QUITE DIFFICULT TO START, THEN RAN VERY ROUGH DURING RUN UP. APPEARED TO GET BETTERY BUT, THEN DIED WHEN POWERED TO IDLE.",2013-06-11,REMOVED & REPLACED BOTH MAGS (SEE PD #2 & 3). OPS CHECK GOOD. RAN A/C & FOUND STARTING & IDLING TO BE OPERATING CORRECTLY.,c_22,engine idle rpm issue
1123917,2013-06-18 14:09:00,2013-06-18 11:25:00,N576ND,7971.8,7610.0,ENGINE DIED ON TAXI AT FULL IDLE.,2013-06-18,"RAN A/C, ADJUSTED IDLE RPM, OPS CK GOOD.",c_22,engine idle rpm issue
1123936,2013-06-18 20:27:00,2013-06-18 13:03:00,N546ND,7656.299999999999,7610.0,"WHEN THROTTLE IS BROUGHT TO IDLE, ENGINE DIES.",2013-06-18,"ADJUSTED IDLE RPM, OPS CK GOOD.",c_22,engine idle rpm issue
1123945,2013-06-19 07:05:00,2013-06-19 13:51:00,N574ND,13128.1,7310.0,IDLE RPM LOW.,2013-06-19,ADJUSTED IDLE SPEED.,c_22,engine idle rpm issue
1123984,2013-06-19 20:27:00,2013-06-19 14:51:00,N521ND,8035.8,7610.0,A/C FAILS IDLE CK.,2013-06-19,"ADJUSTED IDLE RPM, RAN A/C, OPS CK GOOD.",c_22,engine idle rpm issue
1124003,2013-06-20 14:09:00,2013-07-12 13:53:00,N558ND,9017.9,7610.0,IDLE MIXTURE RISE IS TOO HIGH.,2013-06-20,OPS CHECK GOOD.,c_22,engine idle rpm issue
1124003,2013-06-20 14:09:00,2013-07-12 13:53:00,N558ND,9017.9,7610.0,IDLE MIXTURE RISE IS TOO HIGH.,2013-06-20,ADJUSTED MIXTURE.,c_22,engine idle rpm issue
1124020,2013-06-21 12:06:00,2013-06-21 12:35:00,N509ND,8543.2,7320.0,A/C IDLE IS LOW.,2013-06-21,"RAN A/C, CONFIRMED PROBLEM. REMOVED & REPLACED FUEL SERVO W/ S/N 70EG2802..",c_22,engine idle rpm issue
1124020,2013-06-21 12:06:00,2013-06-21 12:35:00,N509ND,8543.2,7320.0,A/C IDLE IS LOW.,2013-06-21,"RAN A/C, ADJUSTED MIXTURE & IDLE SETTING TO MANUFACTURERS SPECS. OPS CHECK GOOD.",c_22,engine idle rpm issue
1124042,2013-06-21 20:46:00,2013-06-22 13:20:00,N579ND,7399.200000000001,7100.0,ENGINE IDLED AT 890 RPM.,2013-06-22,ADJUSTED IDLE & MIXTURE FOR SEASONAL TEMPERATURE CONDITION. OPS CHECK GOOD.,c_22,engine idle rpm issue
1124103,2013-06-24 10:08:00,2013-06-24 14:12:00,N579ND,7409.400000000001,7320.0,"ON RUN UP, ENGINE ALMOST QUIT AT IDLE.",2013-06-24,"PERFORMED SEASONAL ADJUSTMENT, IDLE OPS CHECK GOOD.",c_22,engine idle rpm issue
1124134,2013-06-25 10:50:00,2013-06-25 10:39:00,N566ND,9203.0,7320.0,"WHILE DOING RUN UP, A/C DIED (2 ATTEMPTS).",2013-06-25,"PERFORMED RUN UP NOTING IDLE REQUIRED ADJUSTMENT. PERFORMED SEASONAL IDLE ADJUSTMENT, OPS CHECK GOOD.",c_22,engine idle rpm issue
1124184,2013-06-26 10:36:00,2013-06-26 14:45:00,N528ND,9048.4,7100.0,"LOST POWER DURING POWER OFF STALL, POWER WAS RESTORED AFTER DECLARING EMERGENCY.",2013-06-26,OPS CHECKED ENGINE NOTING THAT IDLE WAS SLIGHTLY LOW & RICH. PERFORMED SEASONAL ADJUSTMENT. IDLE OPS CHECK GOOD. INSPECTED ENGINE NOTING NO DISCREPS. SEE W/O #1124192 FOR MX FLIGHT.,c_22,engine idle rpm issue
1124194,2013-06-26 13:14:00,2013-06-26 13:29:00,N528ND,9048.4,580.0,MX FLIGHT REQUIRED TO CHECK FOR ENGINE PERFORMANCE DURING POWER OFF STALLS.,2013-06-26,PERFORMED MAINTENANCE FLIGHT W/ VARIOUS IDLE CONDITIONS. OPS CHECK GOOD. CALVIN PETHAN 3306283 CFI 5/14.,c_22,engine idle rpm issue
1124310,2013-06-30 11:53:00,2013-06-30 13:03:00,N514ND,13574.0,7310.0,"ON RUN UP CHECKLIST, ENGINE WILL DIE AT IDLE.",2013-06-30,RAN ENGINE & ADJUSTED IDLE SPEED & MIXTURE. OPS CHECK GOOD. ADJUSTMENT DETERMINED TO BE SEASONAL DUE TO WARMER TEMPS THIS DAY.,c_22,engine idle rpm issue
1124313,2013-06-30 13:49:00,2013-07-03 14:37:00,N509ND,8616.1,7100.0,ENGINE SPUTTERED & QUIT ON STOP & GO. ATTEMPTED TO RESTART ENGINE.,2013-07-02,"CONT TROUBLESHOOTING, CLEANED SPARK PLUGS. DISCONNECTED FUEL LINE. CK'ED FLOW TO INJECTORS, CK OK. RECONNECTED FUEL LINES. MAG TIMING IS GOOD. ADJUSTED IDLE MIXTURE 4 NOTCHES RICHER. A/C SEEMED TO START BETTER. BATTERY DEAD. REMOVED & PLACED ON CHARGER.",c_22,engine idle rpm issue
1124313,2013-06-30 13:49:00,2013-07-03 14:37:00,N509ND,8616.1,7100.0,ENGINE SPUTTERED & QUIT ON STOP & GO. ATTEMPTED TO RESTART ENGINE.,2013-07-03,REINSTALLED BATTERY. REPLACED BOTH MAGS (SEE PD #2 & 3). ENGINE STARTS & RUNS WELL FROM IDLE TO FULL POWER. OPS CHECK GOOD.,c_22,engine idle rpm issue
1124321,2013-07-01 07:29:00,2013-07-01 12:13:00,N513ND,12735.5,7410.0,"AFTER DOING GO AROUND, ENGINE LOST POWER & WOULD NOT PRODUCE MORE THAN 2300 RPM. ENGINE WAS VIBRATING LIKE IT HAD BAD MAG. CONDITION CLEARED AFTER ABOUT 30 SECONDS.",2013-07-01,"RAN A/C & FOUND R/H MAG INOP DURING LOW IDLE. REMOVED MAG & INSTALLED NEW MAG S/N 12100022. TIMED TO ENGINE & TORQUED. REMOVED & REINSTALLED TOP SPARK PLUGS FOR MAG CHANGE. RAN A/C, OPS & LEAK CHECK GOOD.",c_22,engine idle rpm issue
1124441,2013-07-03 12:32:00,2013-07-03 14:41:00,N523ND,5661.4,7320.0,ENG FAILS TO IDLE.,2013-07-03,REFORMED SEASONAL RPM & MIXTURE ADJUSTMENT. IDLE OPS CHECK GOOD.,c_22,engine idle rpm issue
1124614,2013-07-11 07:13:00,2013-07-26 10:14:00,N543ND,7829.400000000001,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-07-15,"SET IDLE & MIXTURE IAW AD, REINSPECTION REQUIRED @ 2548.9 TACH.",c_22,engine idle rpm issue
1124614,2013-07-11 07:13:00,2013-07-26 10:14:00,N543ND,7829.400000000001,7100.0,ENGINE TIMED OUT.,2013-07-15,"COMPLETED ENGINE INSTALLATION. RAN ENGINE, SET IDLE & MIXTURE. OPS & LEAK CHECK GOOD. MAINTENANCE FLIGHT ON W/O #1124749.",c_22,engine idle rpm issue
1124627,2013-07-11 11:44:00,2013-07-11 14:06:00,N526ND,8889.3,7610.0,"ON RUN UP, BROUGHT ENG TO IDLE & ENGINE DIED.",2013-07-11,"RAN A/C, ADJUSTED IDLE RPM FOR SEASONAL ADJUSTMENTS. OPS CK GOOD.",c_22,engine idle rpm issue
1124746,2013-07-15 12:04:00,2013-07-15 11:32:00,N576ND,8212.7,7100.0,ENGINE SHUT DOWN WHEN RUNNING UP IDLE CHECK FOR RPM WAS 350 - 400.,2013-07-15,RAN A/C & ADJUSTED IDLE & MIXTURE TO SPECS FOR SEASONAL TEMP CONDITIONS. OPS CHECK GOOD ON IDLE.,c_22,engine idle rpm issue
1124869,2013-07-18 18:39:00,2013-07-18 14:59:00,N559ND,13167.6,7610.0,ENGINE IDLES AT 300-400 RPM,2013-07-18,"ADJUSTED IDLE AND MIXTURE TO SPECS, FOR SEASONAL CONDITIONS",c_22,engine idle rpm issue
1124872,2013-07-18 20:31:00,2013-07-18 14:56:00,N514ND,13753.7,7610.0,ROUGH ENGINE OPERATION FROM 900-1200 RPM,2013-07-18,"RAN AIRCRAFT, CONFIRMED DISCREPENCY. INSPECTED ENGINE, FOUND #3 INTAKE LEAKING. REMOVED & REPLACED #3 INTAKE GASKET. RAN AIRCRAFT, ADJUSTED IDLE RPM AND MIXTURE FOR SEASONAL CONDITIONS, OPS CHECK GOOD",c_22,engine idle rpm issue
1124903,2013-07-20 12:53:00,2013-07-22 13:44:00,N568ND,7949.1,7200.0,ENGINE RUNNING ROUGH AT IDLE.,2013-07-20,RAN A/C & CONFIRMED DISCREPANCY.,c_22,engine idle rpm issue
1124903,2013-07-20 12:53:00,2013-07-22 13:44:00,N568ND,7949.1,7200.0,ENGINE RUNNING ROUGH AT IDLE.,2013-07-22,"REMOVED SPARK PLUGS, INSPECTED & CLEANED. INSTALLED SPARK PLUGS & TORQUED PLUGS. ADJUSTED MIXTURE & THROTTLE DUE TO SEASONAL CHANGE. OPS CHECK GOOD.",c_22,engine idle rpm issue
1124904,2013-07-20 14:36:00,2013-07-20 13:26:00,N546ND,7922.1,8000.0,ENGINE RAN ROUGH AT IDLE.,2013-07-20,"RAN A/C, CLEARED OUT PLUGS. OPS CHECK GOOD.",c_22,engine idle rpm issue
1124970,2013-07-23 07:16:00,2013-07-24 13:01:00,N524ND,8540.9,7310.0,ENGINE RUNNING LEAN AT 1800 RPM.,2013-07-24,"RAN UP A/C, ADJUSTED MIXTURE & IDLE TO SPECS. OPS & LEAK CK GOOD. RAN A/C., FILLED OUT SERVO DATA SHEET.",c_22,engine idle rpm issue
1125181,2013-07-30 11:30:00,2013-07-30 09:51:00,N524ND,8571.2,7320.0,ROUGH IDLE.,2013-07-30,OPS CHECKED IDLE NOTING NO DISCREP.,c_22,engine idle rpm issue
1125187,2013-07-30 14:34:00,2013-07-30 09:31:00,N579ND,5136.099999999999,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-07-30,"NO ADJUSTEMENTS REQUIRED, IDLE OPS CHECK GOOD. NO FURTHER ACTIONS REQUIRED FOR THIS AD.",c_22,engine idle rpm issue
1125221,2013-07-31 14:27:00,2013-07-31 12:46:00,N532ND,6541.5,7610.0,"IDLE RPM IS TOO LOW, 400 - 450.",2013-07-31,"ADJUSTED IDLE SPEED, RAN A/C, OPS CK GOOD.",c_22,engine idle rpm issue
1125236,2013-08-01 06:59:00,2013-08-01 12:47:00,N539ND,11649.6,7420.0,"DURING RUN UP, RIGHT MAG HAD 200 RPM DROP, FOLLOWED ENGINE ROUGHNESS CKLIST DURING RUN UP & PROBLEM CORRECTED. DURING FLIGHT, ENG ROUGHNESS DURING SLOW FLIGHT. CK'ED MAG & R/H MAG INDICATED MINOR LOSS OF RPM & ROUGHNESS. CYL #1 EGT INDICATED HIGHER TEMP.",2013-08-01,"RAN ENG NOTING #1 CYL HAD FOULED SPARK PLUG ON R/H MAG. REMOVED #1 BOTTOM PLUG, MECHANICALLY REMOVED FOULING MATERIAL. GAPPED & TESTED PLUG W/ NO DISCREP. REINSTALLED PLUG. RAN ENG NOTING NO DISCREP. IDLE RPM & MIXTURE WAS W/IN LIMITS.",c_22,engine idle rpm issue
1125375,2013-08-05 17:34:00,2013-08-05 14:17:00,N568ND,8015.1,7810.0,"AFTER TOUCH DOWN, WHEN THROTTLE AT IDLE, ENGINE DIED.",2013-08-05,"RAN A/C, ADJUSTED IDLE RPM. OPS CK GOOD.",c_22,engine idle rpm issue
1125404,2013-08-06 14:41:00,2013-08-06 11:14:00,N565ND,9016.4,7610.0,IDLE RPM IS LOW.,2013-08-06,"ADJUSTED RPM FOR SEASONAL CONDITIONS, OPS CHECK GOOD.",c_22,engine idle rpm issue
1125415,2013-08-07 06:49:00,2013-08-07 14:17:00,N521ND,8346.6,7610.0,ENGINE IDLE HIGH.,2013-08-07,"ADJUSTED IDLE RPM'S, OPS CK GOOD.",c_22,engine idle rpm issue
1125599,2013-08-13 07:09:00,2013-08-14 14:14:00,N568ND,8070.6,7310.0,IDLE MIXTURE IS TOO RICH.,2013-08-13,ADJUSTED IDLE SPEED & MIXTURE FOR SEASONAL ADJUSTMENT. OPS CHECK GOOD.,c_22,engine idle rpm issue
1125646,2013-08-14 14:42:00,2013-08-14 10:44:00,N507ND,7244.9,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-08-14,"RAN UP A/C, IDLE MIXTURE & RPM CHECKS GOOD. NO FURTHER ACTION REQUIRED.",c_22,engine idle rpm issue
1125669,2013-08-15 11:52:00,2013-08-15 11:37:00,N547ND,8016.8,7410.0,ENGINE IDLED AT 400 RPM & WAS ROUGH.,2013-08-15,RAN A/C. ADJUSTED IDLE RPM TO SPECS FOR SEASONAL CONDITIONS. OPS CHECK GOOD.,c_22,engine idle rpm issue
1125731,2013-08-19 07:46:00,2013-08-19 13:59:00,N540ND,6935.4,7310.0,"ON RUN UP IDLE CHECK, ENGINE DIED MANY TIMES.",2013-08-19,ADJUSTED IDLE SPEED & MIXTURE FOR SEASONAL ADJUSTMENT. OPS CHECK GOOD.,c_22,engine idle rpm issue
1125768,2013-08-19 18:05:00,2013-08-19 14:03:00,N550ND,8848.0,7320.0,FAILED IDLE CK.,2013-08-19,ADJUSTED IDLE & MIXTURE FOR SEASONAL CONDITIONS. IDLE CK GOOD.,c_22,engine idle rpm issue
1125779,2013-08-20 09:59:00,2013-08-20 14:25:00,N507ND,7262.3,7300.0,ENGINE FAILED ON IDLE.,2013-08-20,ADJUSTED THROTTLE DUE TO SEASONAL CHANGE. OPS CHECK GOOD.,c_22,engine idle rpm issue
1125796,2013-08-20 18:54:00,2013-08-21 15:05:00,N546ND,8222.1,7100.0,THROTTLE IDLE STOP IS TOO FAR OUT. ENGINE DIED TWICE BRINGING BACK TO IDLE.,2013-08-21,"RAN A/C & FOUND EVERYTHING OPERATING NORMAL. OPS CHECK GOOD ON MAG DROP, IDLE & MIXTURE. COULD NOT DUPLICATE PROBLEM.",c_22,engine idle rpm issue
1125834,2013-08-22 15:14:00,2013-08-22 13:49:00,N521ND,8356.5,7100.0,"DURING RUN UP, ENGINE DIED.",2013-08-22,"RAN A/C & FOUND EVERYTHING OPERATING NORMAL. OPS CHECK GOOD ON MAG DROP, IDLE & IDLE MIXTURE. COULD NOT DUPLCIATE PROBLEM. OPS CHECK GOOD.",c_22,engine idle rpm issue
1125927,2013-08-26 18:09:00,2013-08-26 13:53:00,N523ND,6019.6,7100.0,"IN FLIGHT, ENGINE SHOWED UNUSUAL VIBRATIONS IN CERTAIN RPM RANGE - ESPECIALLY 1600 - 2000 RPM & WHILE REDUCING THROTTLE. FELT SIMILAR TO IMBALANCED PROP.",2013-08-26,RAN A/C & FOUND EVERYTHING OPERATING NORMAL. OPS CK GOOD ON MAG DROPS & IDLE. COULD NOT DUPLICATE PROBLEM. MX FLIGHT REQUIRED TO CHECK FOR ENGINE ROUGHNESS - SEE W/O #1125929.,c_22,engine idle rpm issue
1125954,2013-08-27 11:00:00,2013-10-11 13:59:00,N602ND,1318.5,7200.0,"ROUGH ENGINE, LEANING DID NOT HELP.",2013-10-11,REPLACED ALL 8 SPARK PLUGS. ADJUSTED IDLE SPEED. PERFORMED POST MAINTENANCE RUN.,c_22,engine idle rpm issue
1125967,2013-08-27 17:54:00,2013-09-27 15:07:00,N521ND,8368.8,7610.0,"DURING RUN UP W/ THROTTLE AT IDLE, ENGINE WOULD DIE.",2013-08-27,"RAN A/C, ADJUSTED IDLE RPM, OPS CK GOOD.",c_22,engine idle rpm issue
