workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,2710.0,R/H AILERON DIRECT CABLE END BENT.,2013-02-25,CABLE RIGGED & SAFETIED.,c_42,flight control aileron elevator rudder flap spoiler trim
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,2710.0,"LOWER R/H AILERON CABLE END BENT @ TURNBUCKLE, IN UPPER R/H CABIN.",2013-02-25,CABLE RIGGED & SAFETIED.,c_42,flight control aileron elevator rudder flap spoiler trim
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,550.0,A/C WENT OFF RUNWAY.,2013-02-25,ROUTED & STARTED RIGGING OF FLAP FOLLOW THROUGH CABLE & FLAP INDICATOR CABLE.,c_42,flight control aileron elevator rudder flap spoiler trim
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,2710.0,"LOWER R/H AILERON CABLE END BENT @ TURNBUCKLE, IN UPPER R/H CABIN.",2013-02-27,REINSTALLED INTERIOR.,c_42,flight control aileron elevator rudder flap spoiler trim
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,550.0,A/C WENT OFF RUNWAY.,2013-02-27,RIGGED & SAFETIED FLAP CABLES & INSTALLED INTERIOR. INSTALLED WING PANELS.,c_42,flight control aileron elevator rudder flap spoiler trim
1116628,2012-10-22 14:49:00,2012-10-22 15:03:00,N522ND,10767.3,5250.0,CABIN DOOR INTERIOR TRIM PANEL SCREWS LOOSE.,2012-10-22,TIGHTENED SCREWS.,c_42,flight control aileron elevator rudder flap spoiler trim
1116628,2012-10-22 14:49:00,2012-10-22 15:03:00,N522ND,10767.3,2730.0,ELEVATOR HITS HORZ STAB HINGE SUPPORT.,2012-10-22,READJUSTED ELEVATOR CONTROL TRAVEL IAW CESSNA MM 27-30-00(REV19). CK'ED ELEVATOR CONTROL CABLE TENSION - CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1116640,2012-10-22 20:00:00,2012-10-22 15:02:00,N531ND,3051.3,2750.0,FLAPS WERE LOWERED TO 20 DEGREES AT ABOUT 90 KNOTS. FLAPS STILL SEEM TO WORK FINE.,2012-10-22,INSPECTED FLAPS & FLAP MECHANICS IAW CESSNA 172 MAINTENANCE MANUAL CH 5-50-00 2-B-2(D)-1. NO DEFECTS NOTED.,c_42,flight control aileron elevator rudder flap spoiler trim
1116647,2012-10-23 06:54:00,2012-10-23 13:49:00,N570ND,6995.0,5730.0,R/H WING STRUT UPPER FAIRING HAS A BAD RIVNUT.,2012-10-23,REMOVED & REPLACED RIVNUT.,c_42,flight control aileron elevator rudder flap spoiler trim
1116666,2012-10-23 13:37:00,2012-10-23 13:15:00,N520ND,6653.6,2730.0,UP TRAVEL IN ELEVATOR OUT OF LIMITS.,2012-10-23,"ADJUSTED UP TRAVEL TO SPECS, OPS CHECK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1116666,2012-10-23 13:37:00,2012-10-23 13:15:00,N520ND,6653.6,5730.0,L/H UNDER FLAP COVE HAS CRACKS.,2012-10-23,"REMOVED RIVETS, STOP DRILLED CRACKS, RIVETED FLAP COVE & PAINTED RIVETS. RIVETED IAW CESSNA SRM 51-40-00.",c_42,flight control aileron elevator rudder flap spoiler trim
1116679,2012-10-23 15:24:00,2012-10-23 13:52:00,N513ND,10673.9,3220.0,COTTER PIN BROKEN ON SHIMMY DAMPNER NOSE STRUT.,2012-10-23,REMOVED BROKEN COTTER PIN & INSTALLED NEW COTTER PIN IN SHIMMY DAMPNER.,c_42,flight control aileron elevator rudder flap spoiler trim
1116685,2012-10-23 23:15:00,2012-10-24 15:30:00,N517ND,8032.6,3240.0,PARKING BRAKE CABLE BROKEN.,2012-10-24,"REMOVED PILOT SEAT KICK PANEL & R/H PILOT RUDDER PEDAL TO FACILITATE MAINT. REMOVED & REPLACED CABLE. REINSTALLED RUDDER PEDAL, KICK PANEL & SEAT. PERFORMED AMSAFE SEAT CK, CHECKS GOOD. PARKING BRAKE CHECKS GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1116712,2012-10-24 14:32:00,2012-10-24 15:25:00,N508ND,5413.200000000001,3220.0,FRONT NOSE STRUT IS LOW.,2012-10-24,SERVICED W/ N2 & 5606.,c_42,flight control aileron elevator rudder flap spoiler trim
1116712,2012-10-24 14:32:00,2012-10-24 15:25:00,N508ND,5413.200000000001,5520.0,ELEVATOR UP TRAVEL TOO FAR.,2012-10-24,"ADJUSTED ELEVATOR UP TRAVEL, CHECK TENSION - GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1116750,2012-10-25 14:24:00,2012-10-25 10:29:00,N557ND,6514.9,3220.0,NOSE STRUT IS LOW.,2012-10-25,SERVICED W/ N2 & 5606.,c_42,flight control aileron elevator rudder flap spoiler trim
1116750,2012-10-25 14:24:00,2012-10-25 10:29:00,N557ND,6514.9,5510.0,R/H FLAP NEEDS CHAFE TAPE.,2012-10-25,APPLIED CHAFE TAPE TO FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1116751,2012-10-25 14:24:00,2012-10-26 12:55:00,N512ND,8656.3,520.0,ELEVATOR TIP EVALUATION DUE.,2012-10-26,INSPECTION REVEALED NO DEFECTS.,c_42,flight control aileron elevator rudder flap spoiler trim
1116752,2012-10-25 14:32:00,2012-10-30 15:08:00,N521ND,6373.8,2720.0,"PILOT L/H RUDDER PEDAL TORQUE TUBE IS LOOSE, WHERE BRAKE FITTING ATTACHES.",2012-10-25,"UPON FURTHER INSP, ALSO FOUND R/H RUDDER PEDAL LOOSE. DISASSEMBLED AS REQUIRED TO ACCESS. DRILLED MOUNTING HOLES TO 1/4 IN PER CESSNA ENGINEERING LETTER DATED 1/12/12. REASSEMBLED.",c_42,flight control aileron elevator rudder flap spoiler trim
1116752,2012-10-25 14:32:00,2012-10-30 15:08:00,N521ND,6373.8,2360.0,UPPER RUDDER STATIC WICK BROKEN.,2012-10-25,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1116752,2012-10-25 14:32:00,2012-10-30 15:08:00,N521ND,6373.8,5540.0,L/H RUDDER CABLE END & RUDDER CABLE BENT.,2012-10-26,DISASSEMBLED AS NEEDED TO GAIN ACCESS. REMOVED & BEGAN L/H RUDDER CABLE INSTALLATION.,c_42,flight control aileron elevator rudder flap spoiler trim
1116752,2012-10-25 14:32:00,2012-10-30 15:08:00,N521ND,6373.8,5540.0,R/H RUDDER CABLE END & RUDDER CABLE BENT.,2012-10-26,DISASSEMBLED AS NEEDED TO GAIN ACCESS. REMOVED & BEGAN R/H RUDDER CABLE INSTALLATION.,c_42,flight control aileron elevator rudder flap spoiler trim
1116752,2012-10-25 14:32:00,2012-10-30 15:08:00,N521ND,6373.8,5540.0,L/H RUDDER CABLE END & RUDDER CABLE BENT.,2012-10-29,FINISHED L/H RUDDER CABLE INSTALLATION. PULLEY SAFTIED & RIGGED AS NEEDED. SAFETIED TURN BUCKLE. REASSEMBLED.,c_42,flight control aileron elevator rudder flap spoiler trim
1116752,2012-10-25 14:32:00,2012-10-30 15:08:00,N521ND,6373.8,5540.0,R/H RUDDER CABLE END & RUDDER CABLE BENT.,2012-10-29,"FINISHED R/H RUDDER CABLE INSTALLATION. INSTALLED PULLEY, SAFETIED & RIGGED AS NEEDED. SAFETIED TURN BUCKLES. REF W/O #1116935 FOR MX FLIGHT. REASSEMBLED.",c_42,flight control aileron elevator rudder flap spoiler trim
1116753,2012-10-25 14:45:00,2012-10-25 10:20:00,N565ND,6870.8,2360.0,R/H ELEVATOR BONDING STRAP TERMINAL IS BROKEN.,2012-10-25,REMOVED & REPLACED TERMINAL END.,c_42,flight control aileron elevator rudder flap spoiler trim
1116753,2012-10-25 14:45:00,2012-10-25 10:20:00,N565ND,6870.8,5520.0,ELEVATOR TIP EVALUATION DUE.,2012-10-25,"C/W BY INSP, NO DEFECTS NOTED. NEXT DUE @ 3280.5 TACH.",c_42,flight control aileron elevator rudder flap spoiler trim
1116762,2012-10-26 06:53:00,2012-10-26 13:09:00,N551ND,7744.700000000001,520.0,ELEVATOR TIP EVALUATION DUE.,2012-10-26,"INSP TIPS, CHECK GOOD. NOTHING NEW.",c_42,flight control aileron elevator rudder flap spoiler trim
1116886,2012-10-29 22:12:00,2012-10-30 09:42:00,N507ND,5679.0,2360.0,LOW RUDDER STATIC WICK BROKEN.,2012-10-29,INSTALLED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1116886,2012-10-29 22:12:00,2012-10-30 09:42:00,N507ND,5679.0,2750.0,"DURING SET UP FOR POWER OFF STALL, WHEN ADDED FLAPS TO FULL NOTHING HAPPENED. FLAPS WOULD NOT MOVE FROM ZERO DEGREES.",2012-10-29,REMOVED & REPLACED FLAP MOTOR. WIRE BROKEN ON APEX PLUG NEEDS TO BE REPAIRED.,c_42,flight control aileron elevator rudder flap spoiler trim
1116886,2012-10-29 22:12:00,2012-10-30 09:42:00,N507ND,5679.0,2750.0,"DURING SET UP FOR POWER OFF STALL, WHEN ADDED FLAPS TO FULL NOTHING HAPPENED. FLAPS WOULD NOT MOVE FROM ZERO DEGREES.",2012-10-30,"REPAIRED WIRING, OPS CHECK OF FLAPS GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1116927,2012-10-30 14:39:00,2012-10-30 14:18:00,N569ND,6900.299999999999,5520.0,BONDING STRAP TORN ON R/H ELEVATOR.,2012-10-30,REMOVED & REPLACED BONDING STRAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1116932,2012-10-30 15:15:00,2012-10-30 15:12:00,N526ND,7052.4,5510.0,CRACKS ON BOTTOM OF PLASTIC FAIRING ON RUDDER.,2012-10-30,REMOVED & REPLACED RUDDER PLASTIC FAIRING.,c_42,flight control aileron elevator rudder flap spoiler trim
1116933,2012-10-30 15:37:00,2012-10-30 15:00:00,N539ND,9673.2,3220.0,INNER NOSE STRUT FAILED INSPECTION.,2012-10-30,REMOVED & REPLACED INNER NOSE STRUT W/ 1 PIECE STRUT.,c_42,flight control aileron elevator rudder flap spoiler trim
1116935,2012-10-30 16:24:00,2012-10-31 13:07:00,N521ND,6373.8,580.0,A/C MAINT FLIGHT DUE TO REPLACEMENT OF L/H & R/H RUDDER CABLES ON W/O #1116752.,2012-10-31,A/C OPS CHECK GOOD ON RUDDER SYSTEM. KARL SYVERSON 3262964 CFI 8/13.,c_42,flight control aileron elevator rudder flap spoiler trim
1116936,2012-10-30 17:21:00,2012-10-31 14:43:00,N561ND,3068.7,2510.0,PILOT DOOR TRIM COMING LOOSE.,2012-10-30,REINSTALLED TRIM ON DOOR.,c_42,flight control aileron elevator rudder flap spoiler trim
1116980,2012-10-31 14:39:00,2012-10-31 13:32:00,N559ND,7221.299999999999,2730.0,ELEVATOR UP TRAVEL REQUIRES ADJUSTMENT.,2012-10-31,ADJUSTED ELEVATOR UP TRAVEL TO CESSNA SPECS. RESAFETIED UP STOP.,c_42,flight control aileron elevator rudder flap spoiler trim
1117033,2012-11-02 07:22:00,2012-11-02 14:50:00,N576ND,6356.3,5610.0,PILOT SIDE WINDOW SUPPORT LOOSE.,2012-11-02,REMOVED DOOR & TRIM PANELS. REPLACED BROKEN WINDOW HOLD SPRING. REINSTALLED PANELS & DOOR.,c_42,flight control aileron elevator rudder flap spoiler trim
1117057,2012-11-02 14:26:00,2012-11-02 14:59:00,N520ND,6789.8,2360.0,LOWER RUDDER STATIC WICK BROKEN.,2012-11-02,INSTALLED NEW STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1117060,2012-11-02 14:36:00,2012-11-02 14:46:00,N571ND,6933.299999999999,3210.0,NLG STRUT APPEARS LOW.,2012-11-02,SERVICED W/ N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1117134,2012-11-06 06:52:00,2012-11-06 14:34:00,N526ND,7078.5,550.0,EXCEEDED FLAP LIMITATION SPEED WHEN FLAPS WERE EXTENEDED TO 20 DEGREES.,2012-11-06,"INSP IAW CESSNA 172S MAINTENANCE MANUAL CH 5, SEC 5-50-00. NO DEFECTS FOUND.",c_42,flight control aileron elevator rudder flap spoiler trim
1117153,2012-11-06 14:33:00,2012-11-06 14:35:00,N530ND,8061.1,2360.0,I/B STATIC WICK BROKEN ON R/H ELEVATOR.,2012-11-06,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1117153,2012-11-06 14:33:00,2012-11-06 14:35:00,N530ND,8061.1,400.0,"SB 11-27-05, AILERON CABLE FAIRLEAD KIT INSTALL DUE.",2012-11-06,INSTALLED AILERON FAIRLEAD KIT IAW SB.,c_42,flight control aileron elevator rudder flap spoiler trim
1117189,2012-11-07 14:46:00,2012-11-07 13:43:00,N515ND,7696.9,5250.0,R/H INTERIOR DOOR TRIM PANEL SCREWS LOOSE.,2012-11-07,TIGHTENED SCREWS.,c_42,flight control aileron elevator rudder flap spoiler trim
1117190,2012-11-07 14:48:00,2012-11-07 13:40:00,N570ND,7065.799999999999,2750.0,PILOT COULD NOT RETRACT FLAPS FROM 10 DEGREES.,2012-11-07,"CLEANED MICRO SWITCH, OPS CHECK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1117191,2012-11-07 14:48:00,2012-11-07 15:21:00,N559ND,7240.5,2750.0,PILOT COULD NOT BRING FLAPS DOWN.,2012-11-07,REMOVED & REPLACED FLAP MOTOR. OPS CHECK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1117193,2012-11-07 15:00:00,2012-11-07 13:51:00,N576ND,6368.3,2750.0,FLAP INDICATOR MARK WORN.,2012-11-07,PAINTED INDICATOR.,c_42,flight control aileron elevator rudder flap spoiler trim
1117221,2012-11-08 14:42:00,2012-11-08 13:19:00,N540ND,7068.299999999999,5510.0,L/H FLAP NEEDS CHAFE TAPE.,2012-11-08,APPLIED CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1117222,2012-11-08 14:43:00,2012-11-08 13:13:00,N574ND,11461.3,2760.0,TOP RUDDER PLASTIC COVER IS CRACKED.,2012-11-08,"STOP DRILLED CRACK, FILLED W/ 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1117240,2012-11-09 14:27:00,2012-11-09 11:16:00,N514ND,11781.5,2710.0,R/H AILERON BALANCE CABLE WORN.,2012-11-09,REMOVED & REPLACED R/H AILERON BALANCE CABLE. ADJUSTED TENSION AS NEEDED.,c_42,flight control aileron elevator rudder flap spoiler trim
1117240,2012-11-09 14:27:00,2012-11-09 11:16:00,N514ND,11781.5,5520.0,ELEVATOR CONTROL TRAVEL OUT OF SPECS.,2012-11-09,"READJUSTED ELEVATOR CONTROL TRAVELS IAW CESSNA MM 27-30-00(REV 13). CK ELEVATOR CABLE TENSIONS, RESAFETIED CONTROL STOP BOLT.",c_42,flight control aileron elevator rudder flap spoiler trim
1117241,2012-11-09 21:35:00,2012-11-13 15:10:00,N508ND,5543.4,5510.0,PILOT SIDE HORIZONTAL STABILIZER TIP CRACKED.,2012-11-11,STOP DRILLED CRACK & APPLIED 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1117241,2012-11-09 21:35:00,2012-11-13 15:10:00,N508ND,5543.4,5520.0,L/H ELEVATOR DAMAGED FROM HANGAR RASH.,2012-11-12,"REMOVED LEFT ELEVATOR, REPLACED W/ SERVICEABLE ELEVATOR. BALANCE CK OK IAW CESSNA MAINTENANCE MANUAL SRM 51-60-00 (REV 4). MAINTENANCE FLIGHT REQ'D - SEE W/O #1117321.",c_42,flight control aileron elevator rudder flap spoiler trim
1117242,2012-11-09 21:35:00,2012-11-10 13:20:00,N572ND,6504.0,2360.0,PILOT SIDE OUTER ELEVATOR STATIC WICK RIVET LOOSE.,2012-11-10,DRILLED OUT OLD RIVET & INSTALLED NEW RIVET.,c_42,flight control aileron elevator rudder flap spoiler trim
1117244,2012-11-09 21:36:00,2012-11-10 13:15:00,N527ND,5460.4,5510.0,PILOT SIDE HORIZONTAL STABILATOR TIP CRACKED.,2012-11-10,"STOP DRILLED CRACK, APPLIED 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1117263,2012-11-13 06:40:00,2012-11-13 15:06:00,N545ND,7373.6,550.0,"FLAPS OVERSPEED, 20 @ 90 KTS.",2012-11-13,"INSPECTED IAW CESSNA MM FLAP OVERSPEED INSP, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1117281,2012-11-13 08:31:00,2012-11-13 15:31:00,N527ND,5462.799999999999,5540.0,PILOT THINKS RUDDER CABLE TENSIONS ARE LOOSE.,2012-11-13,INSPECTED A/C & FOUND NOSE GEAR STEERING CAUSING RUDDER TO FEEL LOOSE. FOUND NO OTHER DEFECTS. REALIGNED NOSE GEAR STEERING. OPS CHECK GOOD ON RUDDER MOVEMENT. FOUND SYSTEM OPERATING NORMAL.,c_42,flight control aileron elevator rudder flap spoiler trim
1117318,2012-11-13 14:33:00,2012-11-13 10:58:00,N512ND,8781.7,2360.0,BOTTOM STATIC WICK ON RUDDER BROKEN.,2012-11-13,REMOVED & REPLACED BOTTOM RUDDER STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1117318,2012-11-13 14:33:00,2012-11-13 10:58:00,N512ND,8781.7,2760.0,ELEVATOR TIP EVAL DUE.,2012-11-13,"PERFORMED ELEVATOR TIP EVAL, NO DEFECTS NOTED. NEXT DUE @ 3822.7 TACH.",c_42,flight control aileron elevator rudder flap spoiler trim
1117321,2012-11-13 15:03:00,2012-11-13 15:33:00,N508ND,5543.4,580.0,MX FLIGHT REQUIRED TO CHECK FOR FLIGHT CHARACTERISTICS AFTER INSTALL OF SERVICEABLE L/H ELEVATOR.,2012-11-13,"PERFORMED MX FLIGHT, OPS CHECK GOOD. NICHOLAS ROADMAN 3408867 CFI 1/14.",c_42,flight control aileron elevator rudder flap spoiler trim
1117324,2012-11-13 15:15:00,2012-11-13 15:40:00,N522ND,10914.9,5510.0,"PILOT STATES ON 20 DEGREES FLAPS, LEFT FLAP JIGGLES.",2012-11-13,"CHECK TRAVEL ON FLAPS, CHECK FLAP CABLE TENSION & INSPECTED FLAP, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1117331,2012-11-13 17:48:00,2012-11-13 15:39:00,N564ND,7447.9,5520.0,CRACK ON EDGE OF LEFT ELEVATOR TIP.,2012-11-13,STOP DRILLED CRACK & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1117338,2012-11-14 07:21:00,2012-11-14 13:48:00,N566ND,7637.3,3240.0,"WHILE STOPPING, LEFT BRAKE PEDAL WENT TO FLOOR & WAS NOT WORKING. DURING POST FLIGHT INSP, FOUND PUDDLE OF FLUID DRIPPING FROM BOTTOM OF A/C.",2012-11-14,"TROUBLESHOT DISCREPANCY, FOUND L/H MLG BRAKE LINE IN GEAR WELL BROKEN. REMOVED L/H MLG STRUT, REPLACED LINE. REINSTALLED GEAR & BLED BRAKE. OPS CHECK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1117338,2012-11-14 07:21:00,2012-11-14 13:48:00,N566ND,7637.3,3240.0,VALVE STEM ON L/H MLG TIRE BROKE DURING MLG STRUT INSTALLATION.,2012-11-14,REPLACED MLG TUBE.,c_42,flight control aileron elevator rudder flap spoiler trim
1117376,2012-11-14 15:09:00,2012-11-14 13:16:00,N516ND,10769.0,3220.0,NOSE STRUT LOW.,2012-11-14,SERVICED NOSE STRUT W/ N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1117376,2012-11-14 15:09:00,2012-11-14 13:16:00,N516ND,10769.0,5750.0,R/H FLAP REQUIRES CHAFE TAPE.,2012-11-14,APPLIED CHAFE TAPE TO R/H FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1117424,2012-11-15 14:21:00,2012-11-15 15:23:00,N551ND,7894.099999999999,5520.0,ELEVATOR TIP EVAL DUE.,2012-11-15,"C/W ELEVATOR TIP EVAL, NO FURTHER DAMAGE NOTED. NEXT DUE @ 3497.0 TACH.",c_42,flight control aileron elevator rudder flap spoiler trim
1117430,2012-11-15 14:56:00,2012-11-15 15:33:00,N546ND,6435.900000000001,5520.0,R/H ELEVATOR TIP HAS A CRACK.,2012-11-15,REPAIRED W/ 2 PART EPOXY PLASTIC REPAIR COMPOUND.,c_42,flight control aileron elevator rudder flap spoiler trim
1117448,2012-11-15 21:46:00,2012-11-15 15:04:00,N559ND,7298.099999999999,2360.0,STATIC WICK ON UPPER RUDDER MISSING.,2012-11-15,REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1117454,2012-11-16 07:04:00,2012-11-16 15:09:00,N519ND,7528.299999999999,2360.0,RIGHT ELEVATOR STATIC WICK IS BROKEN.,2012-11-16,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1117495,2012-11-16 13:25:00,2012-11-17 13:45:00,N565ND,7022.0,520.0,ELEVATOR TIP EVAL DUE.,2012-11-17,"C/W EVAL, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1117496,2012-11-16 13:30:00,2012-11-16 15:19:00,N550ND,7480.5,2360.0,R/H ELEVATOR BONDING STRAP END BAD.,2012-11-16,REMOVED & REPLACED TERMINAL END.,c_42,flight control aileron elevator rudder flap spoiler trim
1117496,2012-11-16 13:30:00,2012-11-16 15:19:00,N550ND,7480.5,5510.0,L/H HORZ STAB TIP CRACKED.,2012-11-16,STOP DRILLED CRACK & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1117507,2012-11-16 16:49:00,2012-11-16 14:28:00,N511ND,6918.2,2750.0,RETRACTED FLAPS & BETWEEN 10 & UP DEGREES - THE FLAPS DID NOT RETRACT. RECYCLED FLAPS AGAIN W/ NO CHANGE W/ THE ISSUE.,2012-11-16,CLEANED FLAP MICRO SWITCHES ON FLAP CONTROL SWITCH. OPS CHECK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1117529,2012-11-17 14:32:00,2012-11-19 10:00:00,N520ND,6920.3,2710.0,AILERON CABLE TENSION TOO HIGH (56 LBS @ 70 DEGREES F).,2012-11-18,"ADJUSTED CABLE TENSION TO 40 LBS, SAFETIED TURNBUCKLES, CK'ED AILERON TRAVELS ARE GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1117535,2012-11-18 09:04:00,2012-11-18 13:58:00,N564ND,7501.6,5500.0,CRACK IN ELEVATOR TIP.,2012-11-18,STOP DRILLED & REPAIRED CRACK.,c_42,flight control aileron elevator rudder flap spoiler trim
1117543,2012-11-18 12:23:00,2012-11-18 14:03:00,N576ND,6448.099999999999,2360.0,STATIC WICK BROKEN.,2012-11-18,REPLACED W/ NEW WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1117560,2012-11-19 08:33:00,2012-11-20 13:36:00,N513ND,10848.5,5750.0,RIGHT FLAP HAS SMALL CRACK ON I/B LEADING EDGE SKIN.,2012-11-20,"STOP DRILLED CRACK, REMOVED & REPLACED RIVET NEAR CRACK FOR ACCESS. REPAIRED IAW MODEL 172 STRUCTURAL REPAIR MANUAL.",c_42,flight control aileron elevator rudder flap spoiler trim
1117598,2012-11-19 19:50:00,2012-11-19 14:52:00,N571ND,7037.4,550.0,FLAP OVERSPEED.,2012-11-19,"INSPECTED IAW CESSNA OVERSPEED CHECKLIST, NO DEFECTS NOTED. A/C OK FOR FURTHER FLIGHT.",c_42,flight control aileron elevator rudder flap spoiler trim
1117604,2012-11-20 06:58:00,2012-11-30 15:44:00,N524ND,6783.8,2360.0,R/H ELEVATOR STATIC WICK BROKEN.,2012-11-20,INSTALLED NEW ONE.,c_42,flight control aileron elevator rudder flap spoiler trim
1117628,2012-11-20 12:52:00,2012-11-20 13:41:00,N550ND,7527.599999999999,550.0,FLAP OVERSPEED.,2012-11-20,"INSPECTED A/C IAW AMM, NO DISCREP NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1117640,2012-11-20 13:18:00,2012-11-21 13:13:00,N523ND,3939.3999999999996,5540.0,BOTTOM RUDDER PLASTIC FAIRING HAS CRACKS.,2012-11-20,"STOP DRILLED CRACKS, DRESSED AREAS & APPLIED 2 PART EPOXY.",c_42,flight control aileron elevator rudder flap spoiler trim
1117640,2012-11-20 13:18:00,2012-11-21 13:13:00,N523ND,3939.3999999999996,2730.0,ELEVATOR UP & DOWN TRAVEL ARE NOT IN SPECS.,2012-11-20,ADJUSTED ELEVATOR CONTROL TRAVEL IAW CESSNA MM 27-30-00(REV 17). CK'ED ELEVATOR CABLE TENSIONS - CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1117640,2012-11-20 13:18:00,2012-11-21 13:13:00,N523ND,3939.3999999999996,2710.0,L/H AILERON CARRY THROUGH CABLE HAS WIRES POKING OUT.,2012-11-21,REMOVED & REPLACED L/H AILERON CARRY THROUGH CABLE. TENSION & TRAVELS CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1117647,2012-11-20 15:33:00,2012-11-20 13:50:00,N573ND,7002.4,2360.0,LOWER RUDDER STATIC WICK IS BROKEN.,2012-11-20,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1117676,2012-11-21 12:55:00,2012-11-21 15:14:00,N516ND,10892.6,550.0,FLAP OVERSPEED.,2012-11-21,"INSPECTED A/C FOR FLAP OVERSPEED IAW AMM, NO DISCREPS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1117683,2012-11-21 14:13:00,2012-11-21 15:18:00,N540ND,7221.900000000001,5520.0,UP TRAVEL ON ELEVATOR IS TOO MUCH.,2012-11-21,ADJUSTED ELEVATOR UP STOP TO CESSNA SPECS.,c_42,flight control aileron elevator rudder flap spoiler trim
1117683,2012-11-21 14:13:00,2012-11-21 15:18:00,N540ND,7221.900000000001,5540.0,BOTTOM RUDDER PLASTIC FAIRING IS CRACKED.,2012-11-21,STOP DRILLED CRACK & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1117683,2012-11-21 14:13:00,2012-11-21 15:18:00,N540ND,7221.900000000001,5520.0,R/H ELEVATOR PLASTIC COVER IS CRACKED BY RIVETS.,2012-11-21,STOP DRILLED CRACK & FILLED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1117700,2012-11-23 15:02:00,2012-11-23 10:29:00,N549ND,7382.5,2140.0,CABIN HEAT DUCT TORN AT POINT ATTACHED TO MUFFLER SHROUD.,2012-11-23,"TRIMMED DAMAGED END OUT, DETERMINED DUCT TO BE LONG ENOUGH & CLEAR FROM OBSTACLES. RESECURED DUCT TO MUFFLER SHROUD.",c_42,flight control aileron elevator rudder flap spoiler trim
