workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1242131,2025-07-07 13:48:00,2025-07-09 16:13:00,N650ND,11324.800000000001,590.0,Pilot claims RPM exceeded 2700 for 2-3 seconds. maximum RPM observed was 2740.,2025-07-07 14:07:00,Reviewed FDM data. found max RPM to be 2741. This is less than 5% overspeed and pilot induced. No further action required IAW Lycoming SB369S.,c_26,propeller overspeed
1242310,2025-07-14 20:24:00,2025-07-15 11:03:00,N713ND,17344.6,590.0,Propeller overspeed 2720RPM for 2 seconds then brought throttle back down.,2025-07-14 20:27:00,C/W Lycoming SB369S as required for <5% overspeed caused by pilot error. No further action required.,c_26,propeller overspeed
1242668,2025-07-30 06:44:00,2025-08-08 13:37:00,N704ND,11984.4,590.0,"Coming back from practice area C, at the billboard we exceed Vno 125KIAS. When I checked the airspeed indicator our airspeed was 127KIAS. No turbulant air.",2025-07-30 06:51:00,Reviewed FDM data and verified max recorded/indicated airspeed of 126.44.,c_26,propeller overspeed
1242887,2025-08-06 20:25:00,2025-08-12 11:18:00,N716ND,18015.0,590.0,On transition from climb to level off. Engine was left at full throttle. RPM hit 2710 for 1 or 2 seconds,2025-08-06 20:42:00,Found overspeed to be considered momentary IAW Lycoming SB369S. No further Mx required,c_26,propeller overspeed
1242948,2025-08-08 17:25:00,2025-08-12 14:28:00,N952ND,20182.7,590.0,Prop overspeed 2710 2 secs.,2025-08-08 17:26:00,Found overspeed to be considered momentary IAW Lycoming SB369S. No further Mx required,c_26,propeller overspeed
1243004,2025-08-12 13:53:00,2025-08-13 10:59:00,N658ND,20405.2,590.0,During flight RPM reached approx 2740 and lasted 3-4 seconds.,2025-08-12 13:56:00,Found overspeed to be considered momentary IAW Lycoming SB369S. No further Mx required.,c_26,propeller overspeed
1243273,2025-08-22 14:22:00,2025-08-26 15:23:00,N648ND,16697.8,590.0,Overspeed prop at 2710 for a second or two,2025-08-22 14:35:00,Assisted,c_26,propeller overspeed
1243276,2025-08-22 15:00:00,2025-09-10 15:56:00,N618ND,12137.699999999999,590.0,"in light to moderate turbulence, student allowed the airplane to start descending. oversped prop @ 2710 for 1 second.",2025-08-22 15:02:00,"reviewed FDM data, found no overspeed event happened. No further action required.",c_26,propeller overspeed
1243279,2025-08-22 17:45:00,2025-09-10 15:57:00,N728ND,17287.5,590.0,"RPM overspeed, 2710 for 3-4 seconds",2025-08-22 18:17:00,reviewed FDM data found overspeed to be less than 5% IAW Lycoming SB369S . No further action required.,c_26,propeller overspeed
1243865,2025-09-11 15:34:00,2025-09-15 13:53:00,N736ND,13428.8,590.0,"""Hit 2700 RPMs, just to be on the safe side.""",2025-09-11 15:40:00,Reviewed recorded flight data and determined an engine overspeed event did not occur: 2696.1 max RPM (2700 RPM limitation). No discrepancy.,c_26,propeller overspeed
1244008,2025-09-16 22:18:00,2025-10-03 15:57:00,N460ND,5990.700000000001,6100.0,"Prop overspeed for approx 3 seconds, 2700 RPM was highest observed.",2025-09-16 22:43:00,Found overspeed to be considered momentary IAW Lycoming SB369S. No further mx required,c_26,propeller overspeed
1244034,2025-09-17 12:33:00,2025-10-21 13:32:00,N359ND,6125.1,590.0,"Prop overspeed, 2760RPM before pulling power, around 120KIAS",2025-09-17 12:35:00,C/W Lycoming SB369S as required for less then 5% overspeed caused by pilot error. FDM Data was reviewed and verified a max recorded RPM of 2762.8,c_26,propeller overspeed
1244171,2025-09-23 06:30:00,2025-10-21 15:30:00,N789ND,12956.8,590.0,"Prop overspeed. Cas message, RPM reached 2720 for about 1 second then throttle reduced.",2025-09-23 07:32:00,Found overspeed to be considered momentary IAW Lycoming SB369S. No further Mx required,c_26,propeller overspeed
1244198,2025-09-23 17:53:00,2025-10-14 16:03:00,N841ND,14442.3,7710.0,"Twice during flight for one chime/ very short time. CAS chime sounded and tach. showed prop overspeed. All happened with one chime and <.5sec, very quick. We were not above 2600RPM at any point throughout duration of the flight.",2025-09-23 18:40:00,"Reviewed FDM data, verified to be an indication error and not an engine overspeed. Inspected tach pickup A/F connector, no defects noted. Replaced tach pickup, Ops checked good.",c_26,propeller overspeed
1244251,2025-09-24 16:50:00,2025-10-21 16:01:00,N771ND,14831.3,590.0,"Entered lazy 8 maneuver at 6200"", on the way down from maneuver prop overpeed. Read 2720RPM.",2025-09-24 16:52:00,C/W Lycoming SB369S as required for less then 5% overspeed caused by pilot error. No further action required.,c_26,propeller overspeed
1244367,2025-09-28 15:34:00,2025-10-23 10:44:00,N730ND,16152.9,590.0,RPM overspeed 2730rpm,2025-09-28 16:01:00,Found overspeed to be momentary and <5% IAW Lycoming SB369S. No further MX action needed,c_26,propeller overspeed
1244417,2025-09-29 18:37:00,2025-10-23 15:58:00,N774ND,16651.8,590.0,"Prop overspeed annunciator activated in flight, (cruise), RPM observed at 2740 for 2 seconds.",2025-09-29 18:38:00,C/W Lycoming SB369S as required for less then 5% overspeed caused by pilot error. No further action required.,c_26,propeller overspeed
1244567,2025-10-02 22:20:00,2025-10-27 16:04:00,N789ND,13099.3,590.0,RPM overspeed during low unusual altitude. Approx 2 seconds. No issues on the remainder of the flight,2025-10-02 23:06:00,"Reviewed flight data on 5 Hz found engine overspeed to be 2824.5 RPM, contacted flight crew and confirmed they hit 2824.5.",c_26,propeller overspeed
1244611,2025-10-04 15:03:00,2025-10-28 14:30:00,N774ND,16744.8,590.0,Prop overspeed annunicator activated in cruise Rpm observed at 2740 for 1 second,2025-10-04 15:05:00,Found overspeed to be considered momentary IAW Lycoming SB369S. No further mx required,c_26,propeller overspeed
1246152,2025-11-23 09:37:00,2025-11-25 14:17:00,N320ND,8262.599999999999,590.0,2730 for one second,2025-11-23 09:39:00,Found overspeed to be considered momentary IAW Lycoming SB369S. No further Mx required,c_26,propeller overspeed
1246590,2025-12-12 17:53:00,2025-12-15 09:27:00,N789ND,13489.3,590.0,"""While conducting the stage check, student overspeed the prop to 2,720 RPM and I reacted taking the flight controls. Stage had to be terminated.""",2025-12-12 18:01:00,Assisted,c_26,propeller overspeed
1247143,2026-01-15 13:43:00,2026-01-22 13:40:00,N484ND,6913.799999999999,590.0,RPM overspeed 2750 during unusual attituded. Student pitched down further and added power to counteract already nose low. Approximately 5 second overspeed,2026-01-15 13:46:00,Reviewed FDM data. Found overspeed to be below 5% criteria as per Lycoming MSB 369S dated 04/08/2020. Overspeed caused by failure of pilot to manage throttle settings. No further action required.,c_26,propeller overspeed
1247360,2026-01-22 18:28:00,2026-01-26 09:42:00,N787ND,15227.0,590.0,Verbal report to the Safety Advisor of a possible engine overspeed,2026-01-22 18:34:00,Downloaded and reviewed 5 Hz FDM data from all three flights this date and determined no engine speed exceedances occurred. No further MX action required.,c_26,propeller overspeed
1248414,2026-02-26 18:13:00,2026-02-27 11:29:00,N771ND,15790.1,590.0,Prop overspeed to 2720 for 1-3 sec. Got red flash and chime,2026-02-26 18:14:00,Found overspeed to be considered momentary IAW Lycoming SB369S. No further mx required,c_26,propeller overspeed
